,raw,timestamp,user,message,file_ind
230,"=== CVirus [~cvirus@62.135.96.157]  has left #ubuntu [""Leaving""]",,,,230
231,"[11:45] <curut> i am trying to intall amsn then they say i need soc, docker, tlctls packages any of u guys know waht is it?",11:45,curut," i am trying to intall amsn then they say i need soc, docker, tlctls packages any of u guys know waht is it?",231
232,"[11:45] <jeroen_> Prottie, yes",11:45,jeroen_," Prottie, yes",232
233,[11:45] <Prottie> oooh..,11:45,Prottie, oooh..,233
234,[11:45] <Prottie> yes it booted faster now,11:45,Prottie, yes it booted faster now,234
235,[11:45] <Edulix> :),11:45,Edulix, :),235
236,[11:45] <Prottie> so hybernate is not the same as sleep then,11:45,Prottie, so hybernate is not the same as sleep then,236
237,[11:45] <Prottie> hehe,11:45,Prottie, hehe,237
238,"[11:45] <jeroen_> curut, sox is for sound, docker is for traydock, tcl tk runs amsn",11:45,jeroen_," curut, sox is for sound, docker is for traydock, tcl tk runs amsn",238
239,[11:45] <LinuxNewbie> monchi,11:45,LinuxNewbie, monchi,239
240,"[11:45] <jeroen_> Prottie, no",11:45,jeroen_," Prottie, no",240
241,[11:45] <Edulix> PRottie: sleep keep things in ram,11:45,Edulix, PRottie: sleep keep things in ram,241
242,[11:46] <LinuxNewbie> could you give me the exact command,11:46,LinuxNewbie, could you give me the exact command,242
243,[11:46] <Prottie> yhis was cool,11:46,Prottie, yhis was cool,243
244,"[11:46] <curut> jeroen_, y does intalling amsn need it?",11:46,curut," jeroen_, y does intalling amsn need it?",244
245,"[11:46] <jeroen_> Prottie, hibernate puts the stuff in ram onto the harddisk",11:46,jeroen_," Prottie, hibernate puts the stuff in ram onto the harddisk",245
246,[11:46] <Edulix> PRottie: hibernate put everything on disk and halt the computer completly,11:46,Edulix, PRottie: hibernate put everything on disk and halt the computer completly,246
247,=== rootbeer [~rootbeer2@d66-222-250-222.abhsia.telus.net]  has joined #ubuntu,,,,247
248,[11:46] <Prottie> okay,11:46,Prottie, okay,248
249,"[11:46] <curut> jeroen_, y i mean the docker and done msn have tcl tk then? since it need it",11:46,curut," jeroen_, y i mean the docker and done msn have tcl tk then? since it need it",249
250,"[11:46] <jeroen_> curut, amsn is written in the tcl/tk language.",11:46,jeroen_," curut, amsn is written in the tcl/tk language.",250
251,[11:46] <monchichi> linuxnewbie: sudo addgroup networking;chgrp networking /dev/eth0; chmod 770 /dev/eth0,11:46,monchichi, linuxnewbie: sudo addgroup networking;chgrp networking /dev/eth0; chmod 770 /dev/eth0,251
252,"[11:46] <jeroen_> curut, therefore it needs tcl/tk packages to be run",11:46,jeroen_," curut, therefore it needs tcl/tk packages to be run",252
253,[11:46] <Prottie> ubuntu was very good on laptops then,11:46,Prottie, ubuntu was very good on laptops then,253
254,"[11:47] <Prottie> everything worked ""out of the box""",11:47,Prottie," everything worked ""out of the box""",254
255,[11:47] <monchichi> linuxnewbie: im assuming its ethernet at /dev/eth0?,11:47,monchichi, linuxnewbie: im assuming its ethernet at /dev/eth0?,255
256,=== ukato [~trey@ip24-251-109-39.ph.ph.cox.net]  has joined #ubuntu,,,,256
257,[11:47] <LinuxNewbie> yes,11:47,LinuxNewbie, yes,257
258,[11:47] <nightswim> not /dev/eth0,11:47,nightswim, not /dev/eth0,258
259,[11:47] <nightswim> but eth0,11:47,nightswim, but eth0,259
260,"[11:47] <jeroen_> curut, also, if you want to see display pictures with the stable version (non-CVS), you should install the things in the 'recommened' section",11:47,jeroen_," curut, also, if you want to see display pictures with the stable version (non-CVS), you should install the things in the 'recommened' section",260
261,[11:47] <monchichi> linuxnewbie and wait,11:47,monchichi, linuxnewbie and wait,261
262,[11:47] <ukato> should ripping a CD go at the speed of the CD-ROM drive,11:47,ukato, should ripping a CD go at the speed of the CD-ROM drive,262
263,[11:48] <ukato> or close to it,11:48,ukato, or close to it,263
264,[11:48] <jsimmons> can i use aptitude to install a pack I downloaded?,11:48,jsimmons, can i use aptitude to install a pack I downloaded?,264
265,"[11:48] <monchichi> LinuxNewbie,  sudo addgroup networking;sudo chgrp networking /dev/eth0; sudo chmod 770 /dev/eth0",11:48,monchichi," LinuxNewbie,  sudo addgroup networking;sudo chgrp networking /dev/eth0; sudo chmod 770 /dev/eth0",265
266,"[11:48] <curut> jeroen_, oo ty the recommended section in the amsn web?",11:48,curut," jeroen_, oo ty the recommended section in the amsn web?",266
267,[11:48] <jsimmons> pack=package,11:48,jsimmons, pack=package,267
268,"[11:48] <jeroen_> jsimmons, maybe, but just use dpkg -i",11:48,jeroen_," jsimmons, maybe, but just use dpkg -i",268
269,[11:48] <jsimmons> k,11:48,jsimmons, k,269
270,"[11:48] <IceDC571> ukato: it depends what your ripping speed is, usually its a bit slower than average cd drive speed",11:48,IceDC571," ukato: it depends what your ripping speed is, usually its a bit slower than average cd drive speed",270
271,"[11:48] <jeroen_> jsimmons, for example: ""sudo dpkg -i packageblabla.deb"" (without quotes, in a terminal)",11:48,jeroen_," jsimmons, for example: ""sudo dpkg -i packageblabla.deb"" (without quotes, in a terminal)",271
272,"[11:49] <monchichi> LinuxNewbie: im going to sleep now, good luck",11:49,monchichi," LinuxNewbie: im going to sleep now, good luck",272
273,"[11:49] <ukato> icedc571, well, i'm ripping at like 3x, and i think that's kinda slow, considering the CD rom drive is 52x",11:49,ukato," icedc571, well, i'm ripping at like 3x, and i think that's kinda slow, considering the CD rom drive is 52x",273
274,"[11:49] <jeroen_> curut, no, what Synaptic suggests",11:49,jeroen_," curut, no, what Synaptic suggests",274
275,[11:49] <dystopia> is it possible to install hoary on a machine which is running Debian Sarge on that moment?,11:49,dystopia, is it possible to install hoary on a machine which is running Debian Sarge on that moment?,275
276,=== Madeye [~Jad@86.108.12.106]  has joined #Ubuntu,,,,276
277,"[11:49] <jeroen_> dystopia, you mean by dist-upgradeing?",11:49,jeroen_," dystopia, you mean by dist-upgradeing?",277
278,"[11:49] <IceDC571> ukato: some old drives rip slow, or maybe you might want to enable dma",11:49,IceDC571," ukato: some old drives rip slow, or maybe you might want to enable dma",278
279,=== seb128_ [~seb128@ANancy-151-1-37-108.w83-196.abo.wanadoo.fr]  has joined #ubuntu,,,,279
280,=== atrus__ [~atrus@c-67-177-181-157.hsd1.in.comcast.net]  has joined #ubuntu,,,,280
281,[11:49] <Madeye> how to sort files by date?,11:49,Madeye, how to sort files by date?,281
282,=== omniscient [~omni@d211-31-222-144.dsl.nsw.optusnet.com.au]  has joined #ubuntu,,,,282
283,"[11:50] <ukato> icedc571, use ""hdparm"" for the enabling dma, right?",11:50,ukato," icedc571, use ""hdparm"" for the enabling dma, right?",283
284,[11:50] <IceDC571> yep,11:50,IceDC571, yep,284
285,"[11:50] <curut> jeroen_, erm how do i see that? sry i am kinda new this is the first time i using linux",11:50,curut," jeroen_, erm how do i see that? sry i am kinda new this is the first time i using linux",285
286,[11:50] <dystopia> jeroen_: i was thinking chroot then doing some magik? i'm wondering about the magik :),11:50,dystopia, jeroen_: i was thinking chroot then doing some magik? i'm wondering about the magik :),286
287,"[11:50] <mwe> maddler, ls -t",11:50,mwe," maddler, ls -t",287
288,=== vertex [~vertex@cpe-65-24-145-162.columbus.res.rr.com]  has joined #ubuntu,,,,288
289,"[11:51] <ukato> okay, do i have to reset anything after i enable DMA, or is it good",11:51,ukato," okay, do i have to reset anything after i enable DMA, or is it good",289
290,[11:51] <IceDC571> its good to go,11:51,IceDC571, its good to go,290
291,"[11:51] <ukato> hurray. the drive is really old so it might not work anyway, but oh well",11:51,ukato," hurray. the drive is really old so it might not work anyway, but oh well",291
292,=== javier_ [~javier@241.Red-80-33-98.pooles.rima-tde.net]  has joined #ubuntu,,,,292
293,[11:51] <ukato> anyone know of a good program that makes images from a CD,11:51,ukato, anyone know of a good program that makes images from a CD,293
294,[11:51] <javier_> hello,11:51,javier_, hello,294
295,[11:52] <javier_> i need a file please,11:52,javier_, i need a file please,295
296,[11:52] <LinuxNewbie> ok thanks alot,11:52,LinuxNewbie, ok thanks alot,296
297,"[11:52] <jeroen_> curut, In synaptic, right-click on amsn -> mark suggested for installation -> imagemagick. That'll select imagemagick for installations aswell. You don't need to install the other 3 things Amsn suggests, they're 3 different browsers (and shouldn't really show up there)",11:52,jeroen_," imagemagick. That'll select imagemagick for installations aswell. You don't need to install the other 3 things Amsn suggests, they're 3 different browsers (and shouldn't really show up there)",297
298,[11:52] <javier_> i need the apache2.conf,11:52,javier_, i need the apache2.conf,298
299,[11:52] <javier_> please,11:52,javier_, please,299
300,[11:53] <Edulix> javier: the default one,11:53,Edulix, javier: the default one,300
301,[11:53] <javier_> anybody sendme this file?,11:53,javier_, anybody sendme this file?,301
302,"[11:53] <hyphenated> ukato: k3b can do it if you want a gui, or dd if you want something on the command line. there's probably plenty of other tools to do it as well",11:53,hyphenated," ukato: k3b can do it if you want a gui, or dd if you want something on the command line. there's probably plenty of other tools to do it as well",302
303,=== rob^ [~rob@rob-ubuntu.student.supporter.pdpc]  has joined #ubuntu,,,,303
304,"[11:53] <jeroen_> dystopia, Do you have a separate /home? It should be easy then. I don't know if dist-upgrade will work, for example because Ubuntu uses Xorg and Debian Xfree",11:53,jeroen_," dystopia, Do you have a separate /home? It should be easy then. I don't know if dist-upgrade will work, for example because Ubuntu uses Xorg and Debian Xfree",304
305,"[11:53] <jeroen_> javier_, you don't have a backup, like apache2.conf~ ?",11:53,jeroen_," javier_, you don't have a backup, like apache2.conf~ ?",305
306,"[11:53] <ukato> hyphenated, ok, thanks",11:53,ukato," hyphenated, ok, thanks",306
307,[11:53] <Edulix> javier_: sorry I haven't got it installed,11:53,Edulix, javier_: sorry I haven't got it installed,307
308,[11:54] <javier_> no sorry,11:54,javier_, no sorry,308
309,"[11:54] <Edulix> javier_: you might just extract it from the deb package, I think",11:54,Edulix," javier_: you might just extract it from the deb package, I think",309
310,[11:54] <javier_> the file is corrupt,11:54,javier_, the file is corrupt,310
311,[11:54] <Edulix> javier_:  the deb package ?,11:54,Edulix, javier_:  the deb package ?,311
312,"[11:54] <dystopia> jeroen_: no but i could make an image there or sth, the problem is my CD writer only writer 650 MB CDs and i don't have those anymore, i have no floppy drive, i don't know how to do netboot on x86, and i need ubuntu on it for someone else to use that comp b/c i won't be able to admin it for her",11:54,dystopia," jeroen_: no but i could make an image there or sth, the problem is my CD writer only writer 650 MB CDs and i don't have those anymore, i have no floppy drive, i don't know how to do netboot on x86, and i need ubuntu on it for someone else to use that comp b/c i won't be able to admin it for her",312
313,[11:54] <Edulix> then redowload it,11:54,Edulix, then redowload it,313
314,[11:55] <javier_> i uninstall apache2 but i install now and this file not create the system,11:55,javier_, i uninstall apache2 but i install now and this file not create the system,314
315,[11:55] <javier_> im spanish,11:55,javier_, im spanish,315
316,=== decklin [decklin@terminus.rupamsunyata.org]  has joined #ubuntu,,,,316
317,[11:55] <javier_> sorry my inglish is very bad,11:55,javier_, sorry my inglish is very bad,317
318,[11:55] <Edulix> javier_: no pasa nada ;),11:55,Edulix, javier_: no pasa nada ;),318
319,"[11:55] <wdh> javier_, join #ubuntu-es then :)",11:55,wdh," javier_, join #ubuntu-es then :)",319
320,[11:56] <javier_> gracias,11:56,javier_, gracias,320
321,[11:56] <ateves> is there a nice editor for gnome that has different syntax highlightings like notepad++ or weaverslave?,11:56,ateves, is there a nice editor for gnome that has different syntax highlightings like notepad++ or weaverslave?,321
322,=== Vinh [~Vinh@ppp214-110.lns1.adl2.internode.on.net]  has joined #ubuntu,,,,322
323,[11:56] <nightswim> vim,11:56,nightswim, vim,323
324,"[11:56] <ateves> vim is only console based, right?",11:56,ateves," vim is only console based, right?",324
325,"[11:57] <wdh> ateves, several.. i guess you will find a few in synaptic",11:57,wdh," ateves, several.. i guess you will find a few in synaptic",325
326,"[11:57] <curut> jeroen_, oo ty hey erm... i got problem installing ^^, the msg say setting up amsn.....      then nothing happen",11:57,curut," jeroen_, oo ty hey erm... i got problem installing ^^, the msg say setting up amsn.....      then nothing happen",326
327,=== xxide [~xxide@sar95-3-82-237-154-168.fbx.proxad.net]  has joined #ubuntu,,,,327
328,"[11:57] <dystopia> jeroen_: else, do you have cd writer? i pay 5 EUR for a CD+shipping. Living in NL..",11:57,dystopia," jeroen_: else, do you have cd writer? i pay 5 EUR for a CD+shipping. Living in NL..",328
