,raw,timestamp,user,message
226,=== MtJB [n=warthawg@cpe-66-68-176-215.austin.res.rr.com]  has joined #ubuntu,,,
227,"[02:18] <kevb> jamesstansell: The patch looks correct, i'll give it a go",02:18,kevb,"jamesstansell: The patch looks correct, i'll give it a go"
228,=== ozant [n=ozan@reverse-89-106-0-21.grid.com.tr]  has joined #ubuntu,,,
229,"=== MtJB [n=warthawg@cpe-66-68-176-215.austin.res.rr.com]  has left #ubuntu [""Leaving,]",,,
230,[02:18] <hype> Cimi Configure themes based on the murrine engine --> Configurez les thmes bas sur le moteur Murrine,02:18,hype> Cimi Configure themes based on the murrine engine --,Configurez les thmes bas sur le moteur Murrine
231,[02:18] <kevb> jamesstansell: I wouldn't have thought that they would have a different package in source & binary,02:18,kevb,jamesstansell: I wouldn't have thought that they would have a different package in source & binary
232,[02:18] <hype> bass*,02:18,hype,bass*
233,"[02:18] <jdawson> Where did ""run as different user"" go to on edgy?",02:18,jdawson,"Where did ""run as different user"" go to on edgy?"
234,"[02:18] <jamesstansell> kevb: the repository can contain multiple versions, but yeah, I normally wouldn",02:18,jamesstansell,"kevb: the repository can contain multiple versions, but yeah, I normally wouldn"
235,[02:19] <constrictor> jdawson: applications -> system tools,02:19,constrictor> jdawson: applications -,system tools
236,[02:19] <binary_goofy> hype: can't i give user mount rights den?,02:19,binary_goofy,hype: can't i give user mount rights den?
237,=== TobiF [n=Kanales@e180062247.adsl.alicedsl.de]  has joined #ubuntu,,,
238,[02:19] <jamesstansell> kevb: wouldn't expect a source version in the enduser repository without a binary version there too,02:19,jamesstansell,kevb: wouldn't expect a source version in the enduser repository without a binary version there too
239,[02:19] <jdawson> constrictor: I don't have an applications - > system tools,02:19,jdawson> constrictor: I don't have an applications - ,system tools
240,[02:19] <constrictor> jdawson: kubuntu or ubuntu,02:19,constrictor,jdawson: kubuntu or ubuntu
241,[02:19] <constrictor> ?,02:19,constrictor,?
242,[02:20] <jdawson> ubuntu,02:20,jdawson,ubuntu
243,[02:20] <jdawson> Ubuntu 6.10,02:20,jdawson,Ubuntu 6.10
244,=== KillerDemon [n=hetisnui@i154094.upc-i.chello.nl]  has joined #ubuntu,,,
245,[02:20] <constrictor> jdawson: do you have alacarte installed,02:20,constrictor,jdawson: do you have alacarte installed
246,=== exalted [n=exalted@137.204.183.96]  has joined #ubuntu,,,
247,[02:20] <livingdaylight> can someone help me with a command?,02:20,livingdaylight,can someone help me with a command?
248,[02:20] <MetaMorfoziS> how can i identify my ram's speed?,02:20,MetaMorfoziS,how can i identify my ram's speed?
249,=== BelialMkII [n=Dave@62.6.163.130]  has joined #ubuntu,,,
250,"[02:20] <coz_> constrictor, alacarte is default install on edgy",02:20,coz_,"constrictor, alacarte is default install on edgy"
251,"[02:21] <jdawson> constrictor: no idea, never heard of it before",02:21,jdawson,"constrictor: no idea, never heard of it before"
252,[02:21] <livingdaylight> i want to send something from cdrom1 to my homefolder,02:21,livingdaylight,i want to send something from cdrom1 to my homefolder
253,"[02:21] <exalted> Any ""powerpc"" specific Ubuntu channel, or can i ask here?",02:21,exalted,"Any ""powerpc"" specific Ubuntu channel, or can i ask here?"
254,=== ivoks [n=ivoks@ubuntu/member/ivoks]  has joined #ubuntu,,,
255,[02:21] <coz_> jdawson system/preferneces/ menu layout,02:21,coz_,jdawson system/preferneces/ menu layout
256,=== evilstoy [i=HydraIRC@83-131-0-96.adsl.net.t-com.hr]  has left #ubuntu [],,,
257,[02:21] <jdawson> coz_:  thanks,02:21,jdawson,coz_:  thanks
258,[02:21] <constrictor> jdawson -> applications -> accessories -> alacarte menu editor,02:21,constrictor> jdawson -> applications -> accessories -,alacarte menu editor
259,=== funkyHat_ [n=matt@cpc7-nthc3-0-0-cust812.nrth.cable.ntl.com]  has joined #ubuntu,,,
260,[02:21] <kevb> jamesstansell: I've installed the new package so I can test it now. Heres a harder question : ) How do I start vino from command line : ),02:21,kevb,jamesstansell: I've installed the new package so I can test it now. Heres a harder question : ) How do I start vino from command line : )
261,"[02:21] <coz_> constrictor, on edgy it is is system/preferences/menulayout",02:21,coz_,"constrictor, on edgy it is is system/preferences/menulayout"
262,[02:21] <livingdaylight> is it cp /media/cdrom1/photoalbum.tar.gz /home/conrad ?,02:21,livingdaylight,is it cp /media/cdrom1/photoalbum.tar.gz /home/conrad ?
263,"[02:22] <rausb0> livingdaylight: should work, yes",02:22,rausb0,"livingdaylight: should work, yes"
264,[02:22] <binary_goofy> livingdaylight: yes it is,02:22,binary_goofy,livingdaylight: yes it is
265,=== Malin [n=Malin@dtz70.neoplus.adsl.tpnet.pl]  has joined #ubuntu,,,
266,"[02:22] <livingdaylight> thx, guys",02:22,livingdaylight,"thx, guys"
267,"[02:22] <constrictor> i see, a bit old fashioned aren't i :-~)",02:22,constrictor,"i see, a bit old fashioned aren't i :-~)"
268,[02:22] <jamesstansell> kevb: /usr/bin/vino ?,02:22,jamesstansell,kevb: /usr/bin/vino ?
269,[02:22] <rausb0> livingdaylight: (if your home dir is /home/conrad),02:22,rausb0,livingdaylight: (if your home dir is /home/conrad)
270,=== atk_ [n=tommi@tuomi.oulu.fi]  has joined #ubuntu,,,
271,=== peters_ [n=peters@wbs-41-208-195-174.wbs.co.za]  has joined #ubuntu,,,
272,=== rambo3 [n=stone123@c-e0f871d5.027-6-6b73641.cust.bredbandsbolaget.se]  has joined #ubuntu,,,
273,"[02:22] <coz_> constrictor, not at all you are on dapper not edgy",02:22,coz_,"constrictor, not at all you are on dapper not edgy"
274,[02:22] <livingdaylight> rausb0: you cheeky monkey :D,02:22,livingdaylight,rausb0: you cheeky monkey :D
275,=== Dimensions [n=filter@bb-87-80-0-37.ukonline.co.uk]  has joined #ubuntu,,,
276,[02:22] <constrictor> just upgraded actually,02:22,constrictor,just upgraded actually
277,[02:22] <constrictor> :-),02:22,constrictor,:-)
278,=== Dybber [n=dybber@0x503fddad.virnxx13.adsl-dhcp.tele.dk]  has joined #ubuntu,,,
279,[02:23] <rausb0> livingdaylight: remember you can use the TAB key in the shell to complete path names,02:23,rausb0,livingdaylight: remember you can use the TAB key in the shell to complete path names
280,"[02:23] <coz_> constrictor, maybe the upgrade soes not change menu order",02:23,coz_,"constrictor, maybe the upgrade soes not change menu order"
281,[02:23] <atk_> Hi. Can you suggest a light weight http server for my laptop? It would be nice if it supported php,02:23,atk_,Hi. Can you suggest a light weight http server for my laptop? It would be nice if it supported php
282,[02:23] <constrictor> true,02:23,constrictor,true
283,=== freacky22527 [n=arthur@gov91-1-82-234-91-6.fbx.proxad.net]  has joined #ubuntu,,,
284,"[02:23] <kevb> jamesstansell: Nope, I'm not sure how vino works, have a horrible feeling I can only do it by restarting gnome/X",02:23,kevb,"jamesstansell: Nope, I'm not sure how vino works, have a horrible feeling I can only do it by restarting gnome/X"
285,"[02:23] <livingdaylight> rauble: ok, i'll try that",02:23,livingdaylight,"rauble: ok, i'll try that"
286,[02:23] <kevb> jamesstansell: which I really don't want to do,02:23,kevb,jamesstansell: which I really don't want to do
287,"[02:23] <jamesstansell> kevb: "" whereis vino"" says /usr/lib/vino which is a bit weird",02:23,jamesstansell,"kevb: "" whereis vino"" says /usr/lib/vino which is a bit weird"
288,=== Echtor2oo3 is now known as Echtor`off,,,
289,[02:23] <binary_goofy> hey guys can somebody please tel me how to give rights to the mount command to users?,02:23,binary_goofy,hey guys can somebody please tel me how to give rights to the mount command to users?
290,"[02:23] <kevb> jamesstansell: Yep, it's part of gnome in some way",02:23,kevb,"jamesstansell: Yep, it's part of gnome in some way"
291,"[02:23] <rausb0> livingdaylight: so you can write ""cp /me<TAB>"" to get ""cp /media/""",02:23,"rausb0> livingdaylight: so you can write ""cp /me<TAB","livingdaylight: so you can write ""cp /me<TAB>"" to get ""cp /media/"""
292,[02:24] <jamesstansell> kevb: how do you start it normally?,02:24,jamesstansell,kevb: how do you start it normally?
293,[02:24] <jdawson> binary_goofy:  http://lunapark6.com/?p=1710,02:24,jdawson,binary_goofy:  http://lunapark6.com/?p=1710
294,=== Cre[a] tiveEmb[a]  is now known as CreativeEmbassy,,,
295,=== funkyHat_ is now known as funkyHat,,,
296,[02:24] <jdawson> binary_goofy: I had this problem this morning. Above URI sorts it.,02:24,jdawson,binary_goofy: I had this problem this morning. Above URI sorts it.
297,[02:24] <constrictor> atk_ i'm not sure if lighttpd supports PHP but you can look it up,02:24,constrictor,atk_ i'm not sure if lighttpd supports PHP but you can look it up
298,=== Gekitsuu [n=aglenn@pool-71-163-120-41.washdc.fios.verizon.net]  has joined #ubuntu,,,
299,=== Echtor`off is now known as Echtor2oo3,,,
300,[02:24] <livingdaylight> rauble: yea!,02:24,livingdaylight,rauble: yea!
301,=== nutrino [n=nutrino5@node67adsl389485.xs4all.nl]  has joined #ubuntu,,,
302,=== Gekitsuu [n=aglenn@pool-71-163-120-41.washdc.fios.verizon.net]  has left #ubuntu [],,,
303,"[02:24] <exalted> Any ""powerpc"" specific Ubuntu channel, or can i just ask here?",02:24,exalted,"Any ""powerpc"" specific Ubuntu channel, or can i just ask here?"
304,"[02:24] <kevb> jamesstansell: You start it in gnome, on one of the menus it says ""Remote Desktop""",02:24,kevb,"jamesstansell: You start it in gnome, on one of the menus it says ""Remote Desktop"""
305,[02:24] <binary_goofy> jdawson: thanks. checking it now.,02:24,binary_goofy,jdawson: thanks. checking it now.
306,=== darkmatter [n=darkmatt@206-163-248-49.yktn.hsdb.sasknet.sk.ca]  has joined #ubuntu,,,
307,[02:24] <coz_> exalted let me check for you,02:24,coz_,exalted let me check for you
308,[02:24] <El_Che> 2,02:24,El_Che,2
309,"[02:25] <exalted> coz_, Thank you!",02:25,exalted,"coz_, Thank you!"
310,[02:25] <livingdaylight> rauble: could i have untarred it at the same time?,02:25,livingdaylight,rauble: could i have untarred it at the same time?
311,=== Caplain_ [n=matt@91.detroit-11-13rs.mi.dial-access.att.net]  has joined #ubuntu,,,
312,"[02:25] <bigusdickus> livingdaylight, yes with tar xvzf as I told you",02:25,bigusdickus,"livingdaylight, yes with tar xvzf as I told you"
313,=== JaZyWRK [n=nonya@129.113.185.183]  has joined #ubuntu,,,
314,[02:25] <kevb> jamesstansell: actually it seems to be running... but it's got the same problem : ),02:25,kevb,jamesstansell: actually it seems to be running... but it's got the same problem : )
315,"[02:26] <jamesstansell> kevb: on the quit menu there's an option to log on as another user, which starts a 2nd gnome session.  would that help?",02:26,jamesstansell,"kevb: on the quit menu there's an option to log on as another user, which starts a 2nd gnome session.  would that help?"
316,[02:26] <kevb> ARRRGGHHH,02:26,kevb,ARRRGGHHH
317,"[02:26] <livingdaylight> bigusdickus: i didn't see your reply,sorry",02:26,livingdaylight,"bigusdickus: i didn't see your reply,sorry"
318,[02:26] <atk_> constrictor: thanks,02:26,atk_,constrictor: thanks
319,=== LabThug [n=nida@128-23-6-108.musc.edu]  has joined #ubuntu,,,
320,"[02:26] <kevb> jamesstansell: maybe, but I'm not at the machine, this is my problem : )",02:26,kevb,"jamesstansell: maybe, but I'm not at the machine, this is my problem : )"
321,[02:26] <Dimensions> hi ... i have used a few days ago mysql with php pages but now when i do mysqltest it says mysqltest: Could not open connection 'default': 2002 Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) not ok,02:26,Dimensions,hi ... i have used a few days ago mysql with php pages but now when i do mysqltest it says mysqltest: Could not open connection 'default': 2002 Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) not ok
322,[02:26] <livingdaylight> bigusdickus: and my question was about copying and untarring at the same time. That would be quite a command wouldn't it?,02:26,livingdaylight,bigusdickus: and my question was about copying and untarring at the same time. That would be quite a command wouldn't it?
323,[02:26] <kevb> jamesstansell: SSH only,02:26,kevb,jamesstansell: SSH only
324,=== han3 [i=hantu@60-241-200-159.static.tpgi.com.au]  has joined #ubuntu,,,
325,[02:27] <jamesstansell> kevb: maybe it didn't really have the newest version of the patch?,02:27,jamesstansell,kevb: maybe it didn't really have the newest version of the patch?
326,=== skypa [n=skypa@e178229123.adsl.alicedsl.de]  has joined #ubuntu,,,
327,=== AfterBurner [i=UPP@c9342289.virtua.com.br]  has joined #ubuntu,,,
328,=== Morrowyn [n=Morrowyn@s5590a6cd.adsl.wanadoo.nl]  has joined #ubuntu,,,
329,"[02:27] <kevb> jamesstansell: It seems not, I wonder if the patch changed the source so I can check",02:27,kevb,"jamesstansell: It seems not, I wonder if the patch changed the source so I can check"
330,[02:27] <TooTallJones> How wouuld I go about a BIOS update in linux?,02:27,TooTallJones,How wouuld I go about a BIOS update in linux?
331,=== dodo [n=dodo@einstein.itbox.sk]  has joined #ubuntu,,,
332,"[02:27] <MattJ> Dimensions, anything in your setup changed to cause that?",02:27,MattJ,"Dimensions, anything in your setup changed to cause that?"
333,[02:28] <MattJ> I'm using MySQL fine here,02:28,MattJ,I'm using MySQL fine here
334,=== mezen [n=saied@100.165.100-84.rev.gaoland.net]  has joined #ubuntu,,,
335,"[02:28] <jason_> Dimensions: one thing you could try just for the hek of it is, /etc/init.d/mysql restart",02:28,jason_,"Dimensions: one thing you could try just for the hek of it is, /etc/init.d/mysql restart"
336,=== CodeX__ [n=bla@p5494184D.dip0.t-ipconnect.de]  has joined #ubuntu,,,
337,"[02:28] <PlanarPlatypus> TooTallJones, depends on the motherboard but the usual procedure I have seen involves a bootable floppy disk",02:28,PlanarPlatypus,"TooTallJones, depends on the motherboard but the usual procedure I have seen involves a bootable floppy disk"
338,=== shedi [n=siggi@dsl-149-109-85.hive.is]  has joined #ubuntu,,,
339,"[02:28] <coz_> exalted, I can t find a specific channel for that so Ask away here some one must use poc with ubuntu",02:28,coz_,"exalted, I can t find a specific channel for that so Ask away here some one must use poc with ubuntu"
340,[02:28] <CodeX__> hi,02:28,CodeX__,hi
341,[02:28] <atk_> constrictor: lighttpd seems good and has lot of features :),02:28,atk_,constrictor: lighttpd seems good and has lot of features :)
342,"[02:28] <exalted> coz_, alright.",02:28,exalted,"coz_, alright."
343,"[02:28] <TooTallJones> Yeah I just found the update downloads, but I don't know which motherboard I have lol",02:28,TooTallJones,"Yeah I just found the update downloads, but I don't know which motherboard I have lol"
344,[02:28] <CodeX__> has anyone got jackd running with edgy eft?,02:28,CodeX__,has anyone got jackd running with edgy eft?
345,=== debsyl35 [n=debsy35@ARennes-257-1-122-3.w86-210.abo.wanadoo.fr]  has joined #ubuntu,,,
346,[02:28] <livingdaylight> bigusdickus: what is the difference between tar xvf and tar xvzf like you said ?,02:28,livingdaylight,bigusdickus: what is the difference between tar xvf and tar xvzf like you said ?
