,raw,timestamp,user,message,file_ind
221,"=== elvirolo [n=elvirolo@lns-bzn-3-82-250-70-11.adsl.proxad.net]  has left #ubuntu [""Kopete]",,,,221
222,[11:57] <gnomefreak> !php,11:57,gnomefreak, !php,222
223,"[11:57] <ubotu> methinks lamp is Linux-Apache-MySQL-PHP, one of the standard internet server installations. Installing LAMP in Ubuntu is fairly straightforward. More info at https://wiki.ubuntu.com/ApacheMySQLPHP",11:57,ubotu," methinks lamp is Linux-Apache-MySQL-PHP, one of the standard internet server installations. Installing LAMP in Ubuntu is fairly straightforward. More info at https://wiki.ubuntu.com/ApacheMySQLPHP",223
224,"[11:57] <ompaul> HurricaneJ, too many questions do this >>/msg ubotu ipod<< >>/msg ubotu mp3<< no idea about the airport stuff",11:57,ompaul,/msg ubotu mp3<< no idea about the airport stuff,224
225,=== hobbit_ [n=hobbit@81-178-116-54.dsl.pipex.com]  has joined #ubuntu,,,,225
226,[11:57] <wza> gnomefreak: thanks,11:57,wza, gnomefreak: thanks,226
227,[11:57] <mwe> HurricaneJ: it has a graphical boot screen called usplash,11:57,mwe, HurricaneJ: it has a graphical boot screen called usplash,227
228,=== raphink [n=raphink@bur91-2-82-231-159-240.fbx.proxad.net]  has joined #ubuntu,,,,228
229,"[11:57] <gnomefreak> greenpenguin13,  the java repo i have maybe out of date un supported or whatever it is but its got java1.5 :)",11:57,gnomefreak," greenpenguin13,  the java repo i have maybe out of date un supported or whatever it is but its got java1.5 :)",229
230,"[11:58] <gnomefreak> wza, for what?",11:58,gnomefreak," wza, for what?",230
231,"=== hobbit_ [n=hobbit@81-178-116-54.dsl.pipex.com]  has left #ubuntu [""Leaving""]",,,,231
232,"[11:58] <gnomefreak> wza,  and yw",11:58,gnomefreak," wza,  and yw",232
233,=== NeoSHODAN [n=joshua@CPE-70-94-17-100.wi.res.rr.com]  has joined #ubuntu,,,,233
234,[11:58] <greenpenguin13> gnomefreak: i dont tend to use java anyway so ive not noticed :),11:58,greenpenguin13, gnomefreak: i dont tend to use java anyway so ive not noticed :),234
235,"[11:58] <ompaul> HurricaneJ, so many questions so little time - install the boot up manager ""bum"" to control the programs that start when your machine starts",11:58,ompaul," HurricaneJ, so many questions so little time - install the boot up manager ""bum"" to control the programs that start when your machine starts",235
236,[11:58] <unixscan> hello from Barcelona,11:58,unixscan, hello from Barcelona,236
237,=== pglee [n=ug768@adsl-159-84-41.gsp.bellsouth.net]  has left #ubuntu [],,,,237
238,[11:58] <gnomefreak> i just wish they would lighten up on java a bit more,11:58,gnomefreak, i just wish they would lighten up on java a bit more,238
239,=== Susana [n=Susana@bl6-1-23.dsl.telepac.pt]  has joined #ubuntu,,,,239
240,[11:59] <addison> could someone help me installing a linksys usb wireless network adapter?,11:59,addison, could someone help me installing a linksys usb wireless network adapter?,240
241,"[11:59] <ompaul> gnomefreak, java is almost the most evil thing :) is that a bit lighter?",11:59,ompaul," gnomefreak, java is almost the most evil thing :) is that a bit lighter?",241
242,[11:59] <mwe> ligthen up on java. how do you mean?,11:59,mwe, ligthen up on java. how do you mean?,242
243,[11:59] <gnomefreak> lol ompaul,11:59,gnomefreak, lol ompaul,243
244,[11:59] <HurricaneJ> i know im sorry im loving ubuntu and beofre i ask i search google but it i dont seem to get the answer to what im looking for,11:59,HurricaneJ, i know im sorry im loving ubuntu and beofre i ask i search google but it i dont seem to get the answer to what im looking for,244
245,[11:59] <greenpenguin13> im amazed how slow it can be... but apart from that,11:59,greenpenguin13, im amazed how slow it can be... but apart from that,245
246,=== apokryphos can't believe amaroK isn't mentioned in the iPod howto,,,,246
247,[11:59] <boa-chan> lol,11:59,boa-chan, lol,247
248,[11:59] <apokryphos> considering it's probably the best way to transfer,11:59,apokryphos, considering it's probably the best way to transfer,248
249,[11:59] <boa-chan> heres my ipod howto,11:59,boa-chan, heres my ipod howto,249
250,=== greenpenguin13 rofl,,,,250
251,[11:59] <boa-chan> buy a mac,11:59,boa-chan, buy a mac,251
252,[11:59] <greenpenguin13> and give it to me,11:59,greenpenguin13, and give it to me,252
253,[11:59] <apokryphos> boa-chan: why?,11:59,apokryphos, boa-chan: why?,253
254,"[11:59] <ompaul> apokryphos, so fix it :-)",11:59,ompaul," apokryphos, so fix it :-)",254
255,[11:59] <apokryphos> amaroK is very good with them,11:59,apokryphos, amaroK is very good with them,255
256,=== guerby [n=guerby@gut75-4-82-235-162-148.fbx.proxad.net]  has joined #ubuntu,,,,256
257,[11:59] <boa-chan> its a joke,11:59,boa-chan, its a joke,257
258,=== SealyDave [n=SealyDav@mctnnbsa28w-142167112088.nb.aliant.net]  has joined #ubuntu,,,,258
259,[00:00] <apokryphos> ompaul: I probably will,00:00,apokryphos, ompaul: I probably will,259
260,[00:00] <apokryphos> boa-chan: I know I know 8),00:00,apokryphos, boa-chan: I know I know 8),260
261,[00:00] <boa-chan> hehe,00:00,boa-chan, hehe,261
262,"[00:00] <gnomefreak> mwe,  in all senses its heavey (for code atleast) and you havent noticed it takes forever to load?",00:00,gnomefreak," mwe,  in all senses its heavey (for code atleast) and you havent noticed it takes forever to load?",262
263,[00:00] <boa-chan> amarok works fine with it,00:00,boa-chan, amarok works fine with it,263
264,[00:00] <boa-chan> ooo im so leet,00:00,boa-chan, ooo im so leet,264
265,[00:00] <boa-chan> lol,00:00,boa-chan, lol,265
266,=== poseidon_linux_B [n=jimi@200.102.89.73]  has joined #ubuntu,,,,266
267,[00:00] <gnomefreak> oh and its not quite freely distrubted,00:00,gnomefreak, oh and its not quite freely distrubted,267
268,=== Deansweb2004 [n=dean@host86-132-145-140.range86-132.btcentralplus.com]  has joined #ubuntu,,,,268
269,"[00:00] <fredforfaen> i wanna use xcompmgr but i get No composite extension , even after i added composite ""Enable"" in org.con...what to do?",00:00,fredforfaen," i wanna use xcompmgr but i get No composite extension , even after i added composite ""Enable"" in org.con...what to do?",269
270,[00:00] <ompaul> !tell boa-chan about enter,00:00,ompaul, !tell boa-chan about enter,270
271,[00:00] <mwe> gnomefreak: yeah and it eats half my sytem memory,00:00,mwe, gnomefreak: yeah and it eats half my sytem memory,271
272,"[00:01] <boa-chan> oh ok, heh",00:01,boa-chan," oh ok, heh",272
273,"[00:01] <NeoSHODAN> Hello.  I've got an apparent fstab configuration error...  it mounts the partitions correctly, but not with the right permissions",00:01,NeoSHODAN," Hello.  I've got an apparent fstab configuration error...  it mounts the partitions correctly, but not with the right permissions",273
274,[00:01] <fredforfaen> xorg.conf*,00:01,fredforfaen, xorg.conf*,274
275,[00:01] <gnomefreak> and to think i start a java class in jan :(,00:01,gnomefreak, and to think i start a java class in jan :(,275
276,[00:01] <HurricaneJ> ok thanks i got the answer for my mp3 needs,00:01,HurricaneJ, ok thanks i got the answer for my mp3 needs,276
277,[00:01] <NeoSHODAN> I can't read anything unless I'm root,00:01,NeoSHODAN, I can't read anything unless I'm root,277
278,[00:01] <greenpenguin13> python :),00:01,greenpenguin13, python :),278
279,[00:01] <mwe> NeoSHODAN: put user under options,00:01,mwe, NeoSHODAN: put user under options,279
280,[00:01] <crimsun> NeoSHODAN: NTFS partition? pass umask=022,00:01,crimsun, NeoSHODAN: NTFS partition? pass umask=022,280
281,=== gerald-volt [n=gerald@24.80.39.146]  has joined #ubuntu,,,,281
282,"[00:01] <poseidon_linux_B> sorry... I got offline... lets try again... well, someone can help? I need a information if the Ubuntu customized for HP notebooks is better than the normal 5.10 Breezy (which is newer)... what is better for hardware support?",00:01,poseidon_linux_B," sorry... I got offline... lets try again... well, someone can help? I need a information if the Ubuntu customized for HP notebooks is better than the normal 5.10 Breezy (which is newer)... what is better for hardware support?",282
283,[00:01] <HurricaneJ> now im searching for a wireless network manager like the one windows have to see what networks are within my range,00:01,HurricaneJ, now im searching for a wireless network manager like the one windows have to see what networks are within my range,283
284,"=== nickrud [n=aias@ppp-70-251-24-108.dsl.hstntx.swbell.net]  has left #ubuntu [""Leaving""]",,,,284
285,=== albacker- [n=eni@customer-side2-telecomalbania.atnet.com.al]  has joined #ubuntu,,,,285
286,[00:01] <gnomefreak> they dont have python yet but i have books its just a pita compared to C,00:01,gnomefreak, they dont have python yet but i have books its just a pita compared to C,286
287,"[00:01] <NeoSHODAN> user is under options, that was what I thought would solve it",00:01,NeoSHODAN," user is under options, that was what I thought would solve it",287
288,[00:01] <gerald-volt> what are some good linux games?,00:01,gerald-volt, what are some good linux games?,288
289,[00:01] <mwe> NeoSHODAN: oh yeah and umask 0222 or 222,00:01,mwe, NeoSHODAN: oh yeah and umask 0222 or 222,289
290,[00:01] <NeoSHODAN> umask=022?,00:01,NeoSHODAN, umask=022?,290
291,[00:01] <mwe> NeoSHODAN: no,00:01,mwe, NeoSHODAN: no,291
292,[00:02] <mwe> NeoSHODAN: 0222,00:02,mwe, NeoSHODAN: 0222,292
293,=== julian [n=julian@d128153.upc-d.chello.nl]  has joined #ubuntu,,,,293
294,"[00:02] <gnomefreak> gerald-volt, what type of games?",00:02,gnomefreak," gerald-volt, what type of games?",294
295,[00:02] <NeoSHODAN> that goes under options?,00:02,NeoSHODAN, that goes under options?,295
296,=== I_Am_ [n=me@S010600062582c114.tb.shawcable.net]  has joined #ubuntu,,,,296
297,=== albacker- is now known as albacker,,,,297
298,[00:02] <mwe> NeoSHODAN: right,00:02,mwe, NeoSHODAN: right,298
299,[00:02] <gerald-volt> anything that's free,00:02,gerald-volt, anything that's free,299
300,[00:02] <NeoSHODAN> thank you,00:02,NeoSHODAN, thank you,300
301,[00:02] <gnomefreak> there are a buntch of games in synaptic,00:02,gnomefreak, there are a buntch of games in synaptic,301
302,[00:02] <I_Am_> anybody know how i would view my grub entries?,00:02,I_Am_, anybody know how i would view my grub entries?,302
303,[00:02] <fredforfaen> anyone?,00:02,fredforfaen, anyone?,303
304,=== tali_ [n=TaLi@mx.nuxo.net]  has joined #ubuntu,,,,304
305,[00:02] <gnomefreak> gedit /boot/grub/menu.lst,00:02,gnomefreak, gedit /boot/grub/menu.lst,305
306,"[00:02] <gerald-volt> shooting, racing that's multiplayer?",00:02,gerald-volt," shooting, racing that's multiplayer?",306
307,[00:03] <gnomefreak> !games,00:03,gnomefreak, !games,307
308,[00:03] <ubotu> somebody said games was http://ubuntuforums.org/showthread.php?t=5153 or http://www.icculus.org/lgfaq/gamelist.php and http://wiki.linuxquestions.org/wiki/Loki_Installers_for_Linux_Gamers  News http://www.linux-gamers.net/,00:03,ubotu, somebody said games was http://ubuntuforums.org/showthread.php?t=5153 or http://www.icculus.org/lgfaq/gamelist.php and http://wiki.linuxquestions.org/wiki/Loki_Installers_for_Linux_Gamers  News http://www.linux-gamers.net/,308
309,=== rapid3 [n=rapid3@p54BD40AC.dip.t-dialin.net]  has joined #ubuntu,,,,309
310,[00:03] <fredforfaen> !transparency,00:03,fredforfaen, !transparency,310
311,[00:03] <ubotu> fredforfaen: parse error: dunno what the heck you're talking about,00:03,ubotu, fredforfaen: parse error: dunno what the heck you're talking about,311
312,=== dfgas [n=dfgas@adsl-69-210-85-220.dsl.milwwi.ameritech.net]  has joined #ubuntu,,,,312
313,=== D1- [n=damian@pool-71-104-105-237.lsanca.dsl-w.verizon.net]  has joined #ubuntu,,,,313
314,"[00:04] <fredforfaen> i wanna use xcompmgr but i get No composite extension , even after i added composite ""Enable"" in org.con...what to do?",00:04,fredforfaen," i wanna use xcompmgr but i get No composite extension , even after i added composite ""Enable"" in org.con...what to do?",314
315,[00:04] <mwe> happypenguin.org should go to that list as well,00:04,mwe, happypenguin.org should go to that list as well,315
316,=== D1- [n=damian@pool-71-104-105-237.lsanca.dsl-w.verizon.net]  has joined #ubuntu,,,,316
317,=== wckd [n=fanta@216-30-245.0505.adsl.tele2.no]  has joined #ubuntu,,,,317
318,=== renee_ [n=renee@ip170.cab24.trt.starman.ee]  has joined #ubuntu,,,,318
319,=== gnomefreak bbl dinner time i think,,,,319
320,=== Fanskapet [n=tommy@81-233-197-124-no88.tbcn.telia.com]  has joined #ubuntu,,,,320
321,=== miguel_ [n=miguel@62-14-190-48.inversas.jazztel.es]  has joined #ubuntu,,,,321
322,[00:05] <renee_> can someone help me plz? i got a error with dhclient,00:05,renee_, can someone help me plz? i got a error with dhclient,322
323,=== sorush20 [n=sorush20@82-43-184-143.cable.ubr07.newm.blueyonder.co.uk]  has joined #ubuntu,,,,323
324,[00:05] <I_Am_> thanks gnomefreak,00:05,I_Am_, thanks gnomefreak,324
325,[00:05] <mwe> oh and http://www.google.com/search?q=linux+games is a good place to look for linux games to btw,00:05,mwe, oh and http://www.google.com/search?q=linux+games is a good place to look for linux games to btw,325
326,[00:05] <renee_> last time before reboot i had dhclient command and now it says that i dont have the command anymore,00:05,renee_, last time before reboot i had dhclient command and now it says that i dont have the command anymore,326
327,[00:05] <I_Am_> i wanna format my windows partition,00:05,I_Am_, i wanna format my windows partition,327
328,[00:06] <mwe> I_Am_: format with what file system?,00:06,mwe, I_Am_: format with what file system?,328
329,"[00:06] <ompaul> renee_, run ""sudo dhclient"" if it is there it will run if not then lets install it",00:06,ompaul," renee_, run ""sudo dhclient"" if it is there it will run if not then lets install it",329
