,raw,timestamp,user,message,file_ind
235,[00:46] <greenpenguin13> id hate to tell some people to do that,00:46,greenpenguin13, id hate to tell some people to do that,235
236,"[00:46] <eVILPeeR> n0dl, ah, I see.",00:46,eVILPeeR," n0dl, ah, I see.",236
237,[00:46] <n0dl> dragoon_: the flight two cd is based on it,00:46,n0dl, dragoon_: the flight two cd is based on it,237
238,[00:46] <dragoon_> ah ok,00:46,dragoon_, ah ok,238
239,[00:47] <dragoon_> might check it out then,00:47,dragoon_, might check it out then,239
240,[00:47] <dragoon_> thanks,00:47,dragoon_, thanks,240
241,[00:47] <topyli> lacking: please don't play with the bot,00:47,topyli, lacking: please don't play with the bot,241
242,[00:47] <DeepBlueGhost> Hello... could someone tell me how to reconfigure monitor frequecies?  I know it's dpkg something....:),00:47,DeepBlueGhost, Hello... could someone tell me how to reconfigure monitor frequecies?  I know it's dpkg something....:),242
243,[00:47] <rosen> oh I can't stand this.... lacking Amule is a part of univers or multivers... go fetch boy,00:47,rosen, oh I can't stand this.... lacking Amule is a part of univers or multivers... go fetch boy,243
244,"=== DuXia [n=root@bb220-255-155-251.singnet.com.sg]  has left #ubuntu [""Leaving""]",,,,244
245,=== mfuentes [n=mario@200.54.6.206]  has joined #ubuntu,,,,245
246,"[00:48] <lacking> rosen, hmm I dont like Amule.... :(",00:48,lacking," rosen, hmm I dont like Amule.... :(",246
247,[00:48] <rosen> lacking then stop spamming for help :),00:48,rosen, lacking then stop spamming for help :),247
248,"[00:48] <eVILPeeR> Well, my main reasoning for switching to Linux is because Windows is well.. unstable. I hear Linux is very stable, and this distro is really good. Aswell, my CPU is 64-bit.. and the current Windows that supports it is well, not that good. But I hear Linux is great with 64-bit capability, so I do want to utilize that.",00:48,eVILPeeR," Well, my main reasoning for switching to Linux is because Windows is well.. unstable. I hear Linux is very stable, and this distro is really good. Aswell, my CPU is 64-bit.. and the current Windows that supports it is well, not that good. But I hear Linux is great with 64-bit capability, so I do want to utilize that.",248
249,[00:48] <Seveas> @part,00:48,Seveas, @part,249
250,"=== Ubugtu [n=bugbot@ubuntu/member/seveas]  has left #ubuntu [""Seveas""]",,,,250
251,"[00:48] <lacking> rosen, is Amule good?",00:48,lacking," rosen, is Amule good?",251
252,"[00:48] <Seveas> ubotu, you broken",00:48,Seveas," ubotu, you broken",252
253,[00:48] <ubotu> Eep! *crash*,00:48,ubotu, Eep! *crash*,253
254,[00:48] <greenpenguin13> someone tell me whether sf is working for them?,00:48,greenpenguin13, someone tell me whether sf is working for them?,254
255,[00:49] <Seveas> sf is down,00:49,Seveas, sf is down,255
256,[00:49] <greenpenguin13> aah,00:49,greenpenguin13, aah,256
257,[00:49] <Seveas> prdownloads.sf.net wors though :),00:49,Seveas, prdownloads.sf.net wors though :),257
258,[00:49] <bimberi> !xorg,00:49,bimberi, !xorg,258
259,[00:49] <greenpenguin13> bugger,00:49,greenpenguin13, bugger,259
260,"[00:49] <ubotu> it has been said that xorg is to reconfigure your xserver, open a terminal and type ""sudo dpkg-reconfigure xserver-xorg""",00:49,ubotu," it has been said that xorg is to reconfigure your xserver, open a terminal and type ""sudo dpkg-reconfigure xserver-xorg""",260
261,[00:49] <bimberi> DeepBlueGhost: was it that? ^^^^,00:49,bimberi, DeepBlueGhost: was it that? ^^^^,261
262,"=== georges_ [n=georges@pppoe6-99-luxdsl-193.pt.lu]  has left #ubuntu [""Leaving""]",,,,262
263,"[00:49] <eVILPeeR> However I would use Linux the same as I do Windows.. that is, I play an MMORPG, chat.. surf the web, run server applications, imaging.. things like that.",00:49,eVILPeeR," However I would use Linux the same as I do Windows.. that is, I play an MMORPG, chat.. surf the web, run server applications, imaging.. things like that.",263
264,[00:49] <n0dl> eVILPeeR:  you have may want to change your kernel,00:49,n0dl, eVILPeeR:  you have may want to change your kernel,264
265,=== mrkoje_bed [n=mrkoje@cpe-24-242-43-177.hot.res.rr.com]  has joined #ubuntu,,,,265
266,"[00:49] <rosen> lacking, not really ... but then I dont really use illegal measures to get music... the whole point of me switching to linux was to stop being paranoid over using cracked software.",00:49,rosen," lacking, not really ... but then I dont really use illegal measures to get music... the whole point of me switching to linux was to stop being paranoid over using cracked software.",266
267,"[00:49] <eVILPeeR> What do you mean, n0dl? Please explain.",00:49,eVILPeeR," What do you mean, n0dl? Please explain.",267
268,=== joedj [n=joe@adsl-1-046.QLD.dft.com.au]  has joined #ubuntu,,,,268
269,[00:50] <greenpenguin13> is installing kubuntu-desktop and ubuntu-desktop a good idea?,00:50,greenpenguin13, is installing kubuntu-desktop and ubuntu-desktop a good idea?,269
270,"[00:50] <rosen> eVILPeeR, would that mmorpg be WoW ?",00:50,rosen," eVILPeeR, would that mmorpg be WoW ?",270
271,[00:50] <n0dl> eVILPeeR: do you see my pm?,00:50,n0dl, eVILPeeR: do you see my pm?,271
272,[00:50] <DeepBlueGhost> Yep. thanks.,00:50,DeepBlueGhost, Yep. thanks.,272
273,"[00:50] <lacking> rosen, ok..... hmmmm.",00:50,lacking," rosen, ok..... hmmmm.",273
274,"[00:50] <Seveas> greenpenguin13, only if you think using kde and gnome is a good idea :)",00:50,Seveas," greenpenguin13, only if you think using kde and gnome is a good idea :)",274
275,[00:50] <greenpenguin13> :),00:50,greenpenguin13, :),275
276,[00:50] <eVILPeeR> Yes I do,00:50,eVILPeeR, Yes I do,276
277,[00:50] <greenpenguin13> i just want to check kde out,00:50,greenpenguin13, i just want to check kde out,277
278,[00:50] <n0dl> eVILPeeR: talk in there,00:50,n0dl, eVILPeeR: talk in there,278
279,[00:50] <eVILPeeR> Okay,00:50,eVILPeeR, Okay,279
280,=== MenZa` [n=menza@0x50a1605a.kd4nxx12.adsl-dhcp.tele.dk]  has joined #ubuntu,,,,280
281,"[00:51] <soundray> eVILPeeR, Linux is indeed great for 64bit, but i386 runs well on AMD64 CPUs *and* has some nice closed-source add-ons, like Adobe Reader and Macromedia Flash plugin.",00:51,soundray," eVILPeeR, Linux is indeed great for 64bit, but i386 runs well on AMD64 CPUs *and* has some nice closed-source add-ons, like Adobe Reader and Macromedia Flash plugin.",281
282,=== L|nu}{ [n=linux@studpc32.thndorm.htu.se]  has joined #ubuntu,,,,282
283,=== anatole [n=ZOMG@dsl5400A084.pool.t-online.hu]  has joined #ubuntu,,,,283
284,=== nubuntu [n=noorman@dhcp-142167.marin.ntnu.no]  has joined #ubuntu,,,,284
285,=== nubuntu [n=noorman@dhcp-142167.marin.ntnu.no]  has left #ubuntu [],,,,285
286,"=== cute_bettong [n=shane@24-177-148-2.dhcp.mrqt.mi.charter.com]  has left #ubuntu [""Leaving""]",,,,286
287,=== Digis [n=digis@85.206.160.76]  has joined #ubuntu,,,,287
288,"[00:52] <topyli> so acroread is ""nice"" now? i didn't know that ;-)",00:52,topyli," so acroread is ""nice"" now? i didn't know that ;-)",288
289,[00:52] <greenpenguin13> is there really no #gnome?,00:52,greenpenguin13, is there really no #gnome?,289
290,[00:53] <topyli> greenpenguin13: it's on gimpnet,00:53,topyli, greenpenguin13: it's on gimpnet,290
291,[00:53] <greenpenguin13> aah,00:53,greenpenguin13, aah,291
292,"[00:53] <soundray> topyli, I'm on amd64, so I can't use it and I'm still surviving.",00:53,soundray," topyli, I'm on amd64, so I can't use it and I'm still surviving.",292
293,[00:53] <topyli> soundray: avoiding it has made my survival a lot easier,00:53,topyli, soundray: avoiding it has made my survival a lot easier,293
294,=== Syntux [n=Jad@194.165.158.105]  has joined #ubuntu,,,,294
295,"[00:54] <DeepBlueGhost> bye, gonna reset x now.",00:54,DeepBlueGhost," bye, gonna reset x now.",295
296,"[00:54] <soundray> topyli, but Reader 7 is quite impressive wrt rendering quality.",00:54,soundray," topyli, but Reader 7 is quite impressive wrt rendering quality.",296
297,"[00:55] <topyli> soundray: sure, it does work. it's just not very enjoyable to use :)",00:55,topyli," soundray: sure, it does work. it's just not very enjoyable to use :)",297
298,=== [caminante]  [n=caminant@VA1-1D-u-0566.mc.onolab.com]  has joined #ubuntu,,,,298
299,[00:55] <n0dl> eVILPeeR: did you get any of my pms?,00:55,n0dl, eVILPeeR: did you get any of my pms?,299
300,[00:55] <eVILPeeR> Just now? Might not have.. last thing I saw was the last question I asked.,00:55,eVILPeeR, Just now? Might not have.. last thing I saw was the last question I asked.,300
301,=== faked [n=faked@85-124-41-156.dynamic.xdsl-line.inode.at]  has joined #ubuntu,,,,301
302,[00:55] <n0dl> hmmm,00:55,n0dl, hmmm,302
303,[00:55] <eVILPeeR> About the kernel and CPU data.,00:55,eVILPeeR, About the kernel and CPU data.,303
304,[00:56] <n0dl> eVILPeeR: try typing '/msg n0dl' without the quotes,00:56,n0dl, eVILPeeR: try typing '/msg n0dl' without the quotes,304
305,[00:56] <eVILPeeR> Perhaps I need to register my nickname?,00:56,eVILPeeR, Perhaps I need to register my nickname?,305
306,[00:56] <n0dl> oh and type a message after that,00:56,n0dl, oh and type a message after that,306
307,[00:56] <n0dl> oh yes,00:56,n0dl, oh yes,307
308,[00:56] <n0dl> you should,00:56,n0dl, you should,308
309,=== alamba [n=alamba@mail.mdi.ac.in]  has joined #ubuntu,,,,309
310,[00:56] <eVILPeeR> I'll do that right now,00:56,eVILPeeR, I'll do that right now,310
311,"[00:56] <soundray> topyli, well it has that in common with evince, gpdf, xpdf and kpdf.",00:56,soundray," topyli, well it has that in common with evince, gpdf, xpdf and kpdf.",311
312,[00:56] <n0dl> type '/msg NickServ REGISTER (password)' without the quotes,00:56,n0dl, type '/msg NickServ REGISTER (password)' without the quotes,312
313,=== MICALLEF [n=MICALLEF@ppp87-155.lns2.mel3.internode.on.net]  has joined #ubuntu,,,,313
314,[00:56] <MICALLEF> yo,00:56,MICALLEF, yo,314
315,"[00:56] <limer> I just removed apache and installed apache2.  when I try to go to localhost via lynx or telnet, connection refused",00:56,limer," I just removed apache and installed apache2.  when I try to go to localhost via lynx or telnet, connection refused",315
316,[00:57] <MICALLEF> anyone a pro on cookies.txt and cookies in general?,00:57,MICALLEF, anyone a pro on cookies.txt and cookies in general?,316
317,=== eVILPeeR is now known as PeeR,,,,317
318,[00:57] <PeeR> Hm,00:57,PeeR, Hm,318
319,=== PeeR is now known as Savage,,,,319
320,[00:57] <Savage> It isn't liking me today >_>,00:57,Savage,,320
321,[00:57] <Savage> All these nicknames are taken xD,00:57,Savage, All these nicknames are taken xD,321
322,=== Savage is now known as SweetestSavage,,,,322
323,"[00:57] <SweetestSavage> Ah, there.",00:57,SweetestSavage," Ah, there.",323
324,"[00:58] <MICALLEF> i basically have data showing in firefox 1.5 when I do ""show cookies"" but the data is not present in the cookies.txt file... any ideas?",00:58,MICALLEF," i basically have data showing in firefox 1.5 when I do ""show cookies"" but the data is not present in the cookies.txt file... any ideas?",324
325,=== c3w3xss [n=doskey@216.236.116.147]  has joined #ubuntu,,,,325
326,"=== c3w3xss [n=doskey@216.236.116.147]  has left #ubuntu [""Leaving""]",,,,326
327,=== rosen get's the impression someone in this very room used to have a kobold savage,,,,327
328,"[00:58] <soundray> MICALLEF, you may be looking at the wrong cookies.txt. Do a 'locate cookies.txt'.",00:58,soundray," MICALLEF, you may be looking at the wrong cookies.txt. Do a 'locate cookies.txt'.",328
329,[00:58] <MICALLEF> did,00:58,MICALLEF, did,329
330,[00:58] <MICALLEF> thats the only one,00:58,MICALLEF, thats the only one,330
331,[00:59] <MICALLEF> :-?,00:59,MICALLEF, :-?,331
332,=== platypus [n=platypus@lns-bzn-28-82-254-208-72.adsl.proxad.net]  has joined #ubuntu,,,,332
333,[00:59] <platypus> hi,00:59,platypus, hi,333
334,"[00:59] <shadox> :( can someone tell me how to install firefox 1.5 ""cuz the wiki page explication won't work :'(",00:59,shadox," :( can someone tell me how to install firefox 1.5 ""cuz the wiki page explication won't work :'(",334
335,[00:59] <Goshawk_> i've a problem compiling binutils: http://pastebin.com/468870,00:59,Goshawk_, i've a problem compiling binutils: http://pastebin.com/468870,335
336,=== beezly [n=beezly@tershal.beezly.org.uk]  has joined #ubuntu,,,,336
337,=== ssh_rdp [n=soroosh@217.218.37.37]  has joined #ubuntu,,,,337
338,[00:59] <greenpenguin13> The server at sourceforge.net is taking too long to respond. :'(,00:59,greenpenguin13, The server at sourceforge.net is taking too long to respond. :'(,338
339,[00:59] <platypus> do you know how can I install a software in linux please?,00:59,platypus, do you know how can I install a software in linux please?,339
340,=== ubuntu [n=ubuntu@p5485A6E6.dip0.t-ipconnect.de]  has joined #ubuntu,,,,340
341,[00:59] <lucasvo> shadox: did you downlaod the package I told you?,00:59,lucasvo, shadox: did you downlaod the package I told you?,341
342,[00:59] <shadox> yes i did,00:59,shadox, yes i did,342
343,[00:59] <ssh_rdp> :( couldn't compile gaim2 on breezy,00:59,ssh_rdp, :( couldn't compile gaim2 on breezy,343
344,[01:00] <MICALLEF> really freaky.... two of the three values are only showing in the cookies.txt file...,01:00,MICALLEF, really freaky.... two of the three values are only showing in the cookies.txt file...,344
345,[01:00] <ssh_rdp> requires newer GTK,01:00,ssh_rdp, requires newer GTK,345
346,"[01:00] <shadox> it still sais ""E: couldn't find the package"" :'(",01:00,shadox," it still sais ""E: couldn't find the package"" :'(",346
347,[01:00] <MICALLEF> the one that is missing is an ASP .NET session ID,01:00,MICALLEF, the one that is missing is an ASP .NET session ID,347
348,"[01:00] <soundray> MICALLEF, maybe the cookies you're looking at in the browser are new from this session. Exit the browser to sync.",01:00,soundray," MICALLEF, maybe the cookies you're looking at in the browser are new from this session. Exit the browser to sync.",348
349,[01:00] <rosen> Using synaptic to remove a program I dont use anymore. What is the difference between a removal and a complete removal ? .. I want to make sure I do not accidently erase anything that is used in other programs,01:00,rosen, Using synaptic to remove a program I dont use anymore. What is the difference between a removal and a complete removal ? .. I want to make sure I do not accidently erase anything that is used in other programs,349
350,[01:00] <MICALLEF> i'll give that a shot,01:00,MICALLEF, i'll give that a shot,350
351,"[01:01] <limer> I just removed apache and installed apache2.  when I try to go to localhost via lynx or telnet, connection refused",01:01,limer," I just removed apache and installed apache2.  when I try to go to localhost via lynx or telnet, connection refused",351
352,"[01:01] <soundray> rosen, complete removal removes the config files as well.",01:01,soundray," rosen, complete removal removes the config files as well.",352
353,[01:01] <platypus> please help me I'm new to linux and I don't know how I can setup a software !,01:01,platypus, please help me I'm new to linux and I don't know how I can setup a software !,353
354,[01:01] <limer> any ideas guys?,01:01,limer, any ideas guys?,354
355,"[01:01] <soundray> rosen, don't worry, it'll never remove anything that another package needs without warning you.",01:01,soundray," rosen, don't worry, it'll never remove anything that another package needs without warning you.",355
356,"[01:02] <rosen> soundray, so it should be ok to use, since I found a better program ? (programs in question is gnomebaker vs. k3b)",01:02,rosen," soundray, so it should be ok to use, since I found a better program ? (programs in question is gnomebaker vs. k3b)",356
357,"[01:02] <soundray> rosen, absolutely.",01:02,soundray," rosen, absolutely.",357
358,"[01:02] <rosen> soundray, ah nice :) .. I love buildt in seatbelts",01:02,rosen," soundray, ah nice :) .. I love buildt in seatbelts",358
359,[01:03] <shadox> any ohter sugestions to install the ff 1.5?,01:03,shadox, any ohter sugestions to install the ff 1.5?,359
