,raw,timestamp,user,message,file_ind
244,"[04:44] <nrbq> They look like they are pretty good, but there are config issues that I'm just not patient enough to resolve",04:44,nrbq," They look like they are pretty good, but there are config issues that I'm just not patient enough to resolve",244
245,[04:45] <nrbq> problems between oss/alsa/jack etc.,04:45,nrbq, problems between oss/alsa/jack etc.,245
246,[04:45] <squid0> nrbq: i've also had a bit of a hard time with those,04:45,squid0, nrbq: i've also had a bit of a hard time with those,246
247,[04:45] <nrbq> I reckon I'll just dual boot and do all the music stuff with CoolEdit and Cubase and everything else with Ubuntu,04:45,nrbq, I reckon I'll just dual boot and do all the music stuff with CoolEdit and Cubase and everything else with Ubuntu,247
248,"[04:45] <nrbq> Sweep looks like a good alternate for CoolEdit, but I'll be damned if I could get it to work",04:45,nrbq," Sweep looks like a good alternate for CoolEdit, but I'll be damned if I could get it to work",248
249,=== Blazint [n=blazin@cm225.epsilon203.maxonline.com.sg]  has joined #ubuntu,,,,249
250,"[04:46] <nrbq> It loads fine, but just plays a hiss when I give it a sound file",04:46,nrbq," It loads fine, but just plays a hiss when I give it a sound file",250
251,[04:46] <squid0> DocTomoe: just make the .bin executable (enable execute permissions) and then run it,04:46,squid0, DocTomoe: just make the .bin executable (enable execute permissions) and then run it,251
252,[04:46] <nrbq> ok - gotta go,04:46,nrbq, ok - gotta go,252
253,[04:46] <jwd> when I reboot I have no connectivity until I type dhclient,04:46,jwd, when I reboot I have no connectivity until I type dhclient,253
254,[04:46] <nrbq> thanks again to everyone,04:46,nrbq, thanks again to everyone,254
255,=== haich [n=haich@103.Red-83-43-192.dynamicIP.rima-tde.net]  has joined #ubuntu,,,,255
256,[04:46] <nrbq> y'all take it easy,04:46,nrbq, y'all take it easy,256
257,=== axl [n=axl@100.242.216.81.h-borg.siwnet.net]  has joined #ubuntu,,,,257
258,[04:46] <jwd> how cna I get that to to automaticazlly,04:46,jwd, how cna I get that to to automaticazlly,258
259,"[04:47] <DocTomoe> squid0: it is executable, but it won't install",04:47,DocTomoe," squid0: it is executable, but it won't install",259
260,[04:47] <telonir> updatein 427 packages. its insane,04:47,telonir, updatein 427 packages. its insane,260
261,=== Vectr0n [n=vectr0n@CPE0011950c990b-CM0014045b6054.cpe.net.cable.rogers.com]  has joined #ubuntu,,,,261
262,"[04:47] <r0xoR> telonir, not as insane as the 966 updates in fedora",04:47,r0xoR," telonir, not as insane as the 966 updates in fedora",262
263,[04:47] <telonir> didnt have 966 in fedora,04:47,telonir, didnt have 966 in fedora,263
264,=== Licker [n=pazzesco@cm-24-121-112-253.stjoseph.mo.npgco.com]  has joined #ubuntu,,,,264
265,[04:48] <Licker> anyone here?,04:48,Licker, anyone here?,265
266,[04:48] <r0xoR> no,04:48,r0xoR, no,266
267,[04:48] <Licker> YES!,04:48,Licker, YES!,267
268,[04:48] <telonir> dont think i had that much installed,04:48,telonir, dont think i had that much installed,268
269,"=== antrix [n=antrix@cm173.gamma93.maxonline.com.sg]  has left #ubuntu [""Kopete]",,,,269
270,"[04:48] <r0xoR> telonir, well there are 966 packages in updates atm",04:48,r0xoR," telonir, well there are 966 packages in updates atm",270
271,[04:48] <telonir> i need to slim down ubuntu,04:48,telonir, i need to slim down ubuntu,271
272,[04:48] <cantrel29> er4z0r: https://wiki.ubuntu.com/AptGetHowto?action=show&redirect=AptGetHowTo,04:48,cantrel29, er4z0r: https://wiki.ubuntu.com/AptGetHowto?action=show&redirect=AptGetHowTo,272
273,[04:48] <r0xoR> of course they don't all get installed,04:48,r0xoR, of course they don't all get installed,273
274,[04:48] <kbrooks> telemaco: updates/additions,04:48,kbrooks, telemaco: updates/additions,274
275,[04:48] <telonir> fix the installer,04:48,telonir, fix the installer,275
276,[04:48] <Licker> Im having some probs. My ubuntu sees my 2 network cards but it says it cant configure the network. Any ideas?,04:48,Licker, Im having some probs. My ubuntu sees my 2 network cards but it says it cant configure the network. Any ideas?,276
277,[04:48] <telonir> it should ask you what you want,04:48,telonir, it should ask you what you want,277
278,=== frenchy [n=frenchy@adsl-144-168-230.rmo.bellsouth.net]  has joined #ubuntu,,,,278
279,"[04:49] <squid0> DocTomoe: go to the directory where it is situated, then type ./path/to/the/jdk.bin",04:49,squid0," DocTomoe: go to the directory where it is situated, then type ./path/to/the/jdk.bin",279
280,[04:49] <telonir> what i usually do is install base from cd and the rest from theweb- no updates needed,04:49,telonir, what i usually do is install base from cd and the rest from theweb- no updates needed,280
281,=== digis___ [n=digis@85.206.160.102]  has joined #ubuntu,,,,281
282,[04:49] <squid0> DocTomoe: but i think it may install in that directory,04:49,squid0, DocTomoe: but i think it may install in that directory,282
283,[04:49] <telonir> fix it!,04:49,telonir, fix it!,283
284,=== Hendric [n=judel@210.213.140.118]  has joined #ubuntu,,,,284
285,"[04:49] <DocTomoe> squid0: that would install, right, but I need the package, not a bruteforced install",04:49,DocTomoe," squid0: that would install, right, but I need the package, not a bruteforced install",285
286,[04:49] <squid0> so make sure it is where you want it to be installed.... (??),04:49,squid0, so make sure it is where you want it to be installed.... (??),286
287,[04:50] <Hendric> can anyone help me to remove PASSWORD AUTHENTICATION on samba sharing????,04:50,Hendric, can anyone help me to remove PASSWORD AUTHENTICATION on samba sharing????,287
288,[04:50] <DocTomoe> squid0: other packages depend on this one,04:50,DocTomoe, squid0: other packages depend on this one,288
289,[04:50] <djbrieck> where are log at in general /...,04:50,djbrieck, where are log at in general /...,289
290,=== Sikavica [n=andon_si@82.114.78.10]  has joined #ubuntu,,,,290
291,[04:50] <telonir> root is disabled right?,04:50,telonir, root is disabled right?,291
292,[04:50] <Whistler> will ubuntu still work if i remove my home partition?,04:50,Whistler, will ubuntu still work if i remove my home partition?,292
293,[04:50] <telonir> why remove it?,04:50,telonir, why remove it?,293
294,=== tritium_ [n=rimbert@mip-lab4.ecn.purdue.edu]  has joined #ubuntu,,,,294
295,=== pl_ice [n=michal@203.161.90.69.dyn.amnet.net.au]  has joined #ubuntu,,,,295
296,[04:50] <squid0> DocTomoe:  i don't quite understand what you want,04:50,squid0, DocTomoe:  i don't quite understand what you want,296
297,[04:51] <WinZ> are anybody using Opera 8.50?,04:51,WinZ, are anybody using Opera 8.50?,297
298,"[04:51] <liran_> i've got access (developer) to a sourceforge project, how can i upload files/change documentation etc...?",04:51,liran_," i've got access (developer) to a sourceforge project, how can i upload files/change documentation etc...?",298
299,[04:51] <Whistler> i am,04:51,Whistler, i am,299
300,[04:51] <pl_ice> hi,04:51,pl_ice, hi,300
301,"[04:51] <telonir> WinZ, use firefox",04:51,telonir," WinZ, use firefox",301
302,"[04:51] <WinZ> telonir, it's very slow :(",04:51,WinZ," telonir, it's very slow :(",302
303,"[04:51] <emile> the post-update information light bolt keept coming back on my breezy laptop, even after rebooting and after deleting ~user/.update-notifier/* any clues how to fix this?",04:51,emile," the post-update information light bolt keept coming back on my breezy laptop, even after rebooting and after deleting ~user/.update-notifier/* any clues how to fix this?",303
304,[04:51] <Licker> I am having trouble setting up my network can someone help please?,04:51,Licker, I am having trouble setting up my network can someone help please?,304
305,"[04:51] <squid0> telonir: i'm all for FX, but why not opera?",04:51,squid0," telonir: i'm all for FX, but why not opera?",305
306,[04:51] <telonir> no its not,04:51,telonir, no its not,306
307,"[04:51] <DocTomoe> squid0: with fakeroot, you can get JDK packaged to a nice .deb ... and this is the way I need JDK",04:51,DocTomoe," squid0: with fakeroot, you can get JDK packaged to a nice .deb ... and this is the way I need JDK",307
308,[04:51] <telonir> startup is slow,04:51,telonir, startup is slow,308
309,=== mathis_ [n=mathis@u2-227.dsl.vianetworks.de]  has joined #ubuntu,,,,309
310,[04:51] <WinZ> tabs are slow,04:51,WinZ, tabs are slow,310
311,[04:51] <pl_ice> any one got really old PC ? ??,04:51,pl_ice, any one got really old PC ? ??,311
312,[04:52] <WinZ> 3-4 sec,04:52,WinZ, 3-4 sec,312
313,[04:52] <telonir> actually never usedit,04:52,telonir, actually never usedit,313
314,[04:52] <telonir> opera has tabs?,04:52,telonir, opera has tabs?,314
315,[04:52] <WinZ> yes,04:52,WinZ, yes,315
316,[04:52] <squid0> telonir: it is very cool. and yes,04:52,squid0, telonir: it is very cool. and yes,316
317,"[04:52] <pl_ice> Licker , what u doing?",04:52,pl_ice," Licker , what u doing?",317
318,[04:52] <Whistler> will ubuntu still work if i remove my home partition? I need to create a new partition out of it,04:52,Whistler, will ubuntu still work if i remove my home partition? I need to create a new partition out of it,318
319,[04:52] <squid0> DocTomoe: i haven't used fakeroot before.,04:52,squid0, DocTomoe: i haven't used fakeroot before.,319
320,[04:52] <telonir> well maybe i will try opera. fx is eating up memory when you have many tabs :(,04:52,telonir, well maybe i will try opera. fx is eating up memory when you have many tabs :(,320
321,[04:53] <WinZ> so.. have anybody installed a flash plugin in opera?,04:53,WinZ, so.. have anybody installed a flash plugin in opera?,321
322,"[04:53] <pl_ice> hey, i got really old laptop and under console, all my long names files are cut, eg conf~1 , and i can't install none ...:(",04:53,pl_ice," hey, i got really old laptop and under console, all my long names files are cut, eg conf~1 , and i can't install none ...:(",322
323,[04:53] <ElkOS> any1 have experience with connecting to a f5 networks sslbox?,04:53,ElkOS, any1 have experience with connecting to a f5 networks sslbox?,323
324,"[04:53] <WinZ> telonir, http://tinypic.com/easaj9.png (i'm russian :) )",04:53,WinZ," telonir, http://tinypic.com/easaj9.png (i'm russian :) )",324
325,[04:53] <Whistler> will ubuntu still work if i remove my home partition? I need to create a new partition out of it,04:53,Whistler, will ubuntu still work if i remove my home partition? I need to create a new partition out of it,325
326,[04:53] <telonir> and wont release most of it after you close the tabs,04:53,telonir, and wont release most of it after you close the tabs,326
327,"[04:53] <squid0> telonir: i am a dedicated fan of FF, but i find opera to be much faster and quite slick",04:53,squid0," telonir: i am a dedicated fan of FF, but i find opera to be much faster and quite slick",327
328,[04:53] <telonir> flash/ mplayer-plugin work in opera?,04:53,telonir, flash/ mplayer-plugin work in opera?,328
329,=== meuserj|work [n=meuserj|@64.72.138.21]  has joined #ubuntu,,,,329
330,"[04:54] <Licker> I am putting ubuntu on a second pc. Now, my problem is that it tries to Auto-Config my network then returns an error saying my network might not be using DHCP.  It sees my 2 network cards just cant configure them.  Are they bad? Am i doing something wrong?",04:54,Licker," I am putting ubuntu on a second pc. Now, my problem is that it tries to Auto-Config my network then returns an error saying my network might not be using DHCP.  It sees my 2 network cards just cant configure them.  Are they bad? Am i doing something wrong?",330
331,"[04:54] <WinZ> flash is working, but i don't know how to setup it :)",04:54,WinZ," flash is working, but i don't know how to setup it :)",331
332,[04:55] <telonir> so it doesnt work?(but should)?,04:55,telonir, so it doesnt work?(but should)?,332
333,=== Cimmerian [n=crom@cm-80.111.83.005.chello.no]  has joined #ubuntu,,,,333
334,[04:55] <Whistler> Licker dont be scared,04:55,Whistler, Licker dont be scared,334
335,=== djohngo [n=johnc@dsl093-053-090.blt1.dsl.speakeasy.net]  has joined #ubuntu,,,,335
336,"[04:55] <pl_ice> Licker, i always configured my via /etc/network/interfaces not gui etc. and there cards, u sure linux can recognise them ? ... it's not wless is it?",04:55,pl_ice," Licker, i always configured my via /etc/network/interfaces not gui etc. and there cards, u sure linux can recognise them ? ... it's not wless is it?",336
337,"[04:55] <WinZ> telonir, yes",04:55,WinZ," telonir, yes",337
338,[04:55] <Whistler> you can configure them later,04:55,Whistler, you can configure them later,338
339,=== kennethlove [n=kennethl@ip70-179-251-104.dl.dl.cox.net]  has joined #ubuntu,,,,339
340,"=== SteveA [n=steve@office.pov.lt]  has left #ubuntu [""Leaving""]",,,,340
341,"=== DocTomoe [n=martin@p54A92DD4.dip0.t-ipconnect.de]  has left #ubuntu [""Konversation]",,,,341
342,"[04:56] <WinZ> telonir, it shows that the flash plugin is installed, but doesn't plays movies",04:56,WinZ," telonir, it shows that the flash plugin is installed, but doesn't plays movies",342
343,[04:56] <Licker> No its not wireless. Im not sure if Linux can rec. them . I just know it tells me what is in slot 1 and 2.,04:56,Licker, No its not wireless. Im not sure if Linux can rec. them . I just know it tells me what is in slot 1 and 2.,343
344,[04:56] <Licker> I dont know how to configure it through anything else...  :/,04:56,Licker, I dont know how to configure it through anything else...  :/,344
345,=== meuserj|work [n=meuserj|@64.72.138.21]  has joined #ubuntu,,,,345
346,[04:56] <tosh54> where can i find a beta/devel version of ubuntuguide for breezy?,04:56,tosh54, where can i find a beta/devel version of ubuntuguide for breezy?,346
347,"[04:56] <pl_ice> Licker , u using DHCP?",04:56,pl_ice," Licker , u using DHCP?",347
348,=== telonir going to get a bath,,,,348
349,[04:57] <telonir> bye,04:57,telonir, bye,349
350,[04:57] <Whistler> tosh54 ?,04:57,Whistler, tosh54 ?,350
351,[04:57] <pl_ice> bye,04:57,pl_ice, bye,351
352,=== telonir is now known as telonir_,,,,352
353,[04:57] <Licker> pl_ice: I dont even know WTF that is. lol.,04:57,Licker, pl_ice: I dont even know WTF that is. lol.,353
354,"[04:57] <tritium_> tosh54: the documentation team is working on official docs for breezy, rather than ubuntuguide",04:57,tritium_," tosh54: the documentation team is working on official docs for breezy, rather than ubuntuguide",354
355,=== patrice [n=patrice@253.190.102-84.rev.gaoland.net]  has joined #ubuntu,,,,355
356,"[04:57] <tosh54> tritium, ah ok.",04:57,tosh54," tritium, ah ok.",356
357,"[04:58] <pl_ice> Licker , hm.... are u trying to connect with these cards(or one of them to the internet or lan etc?",04:58,pl_ice," Licker , hm.... are u trying to connect with these cards(or one of them to the internet or lan etc?",357
358,=== ptlo [n=senko@83-131-0-248.adsl.net.t-com.hr]  has joined #ubuntu,,,,358
359,[04:58] <Licker> pl_ice: yes,04:58,Licker, pl_ice: yes,359
360,=== Brondoman [n=Miranda@63.147.112.91]  has joined #ubuntu,,,,360
361,[04:58] <Licker> pl_ice: should I just finish the install then go back and configure them?,04:58,Licker, pl_ice: should I just finish the install then go back and configure them?,361
362,[04:58] <kbrooks> !ubuntuguide,04:58,kbrooks, !ubuntuguide,362
363,"[04:58] <ubotu> I guess ubuntuguide is out of date, breaks PCs and doesn't explain anything. The official FAQ Guide, which is based on ubuntuguide will soon be the help menu in Breezy. For more information see !faq.",04:58,ubotu," I guess ubuntuguide is out of date, breaks PCs and doesn't explain anything. The official FAQ Guide, which is based on ubuntuguide will soon be the help menu in Breezy. For more information see !faq.",363
