,raw,timestamp,user,message,file_ind
215,"[10:08] <AmaroqWolf> ompaul, I've made the change. Can I attempt to play the games now, or should I ctrl+alt+backspace first?",10:08,AmaroqWolf," ompaul, I've made the change. Can I attempt to play the games now, or should I ctrl+alt+backspace first?",215
216,"[10:08] <LinuxHelp> comradeC, before you close your IRC..",10:08,LinuxHelp," comradeC, before you close your IRC..",216
217,[10:08] <Slasher> brb,10:08,Slasher, brb,217
218,[10:08] <nexousNET> Quessir: do you know if wifi-radar connects to the network on startup?,10:08,nexousNET, Quessir: do you know if wifi-radar connects to the network on startup?,218
219,"[10:08] <comradeC> LinuxHelp, and what do I do after it boots sudo grub? in the live cd enviroment?",10:08,comradeC," LinuxHelp, and what do I do after it boots sudo grub? in the live cd enviroment?",219
220,[10:08] <peresko> Thunderbird question: Autospell Bugs anyone?,10:08,peresko, Thunderbird question: Autospell Bugs anyone?,220
221,=== firepig [n=firepig@71-223-45-13.phnx.qwest.net]  has left #ubuntu [],,,,221
222,"[10:09] <LinuxHelp> comradeC, you need to remember to type: ""sudo grub"" and then ""root (hd0,2)"" and the ""setup (hd0)""",10:09,LinuxHelp," comradeC, you need to remember to type: ""sudo grub"" and then ""root (hd0,2)"" and the ""setup (hd0)""",222
223,"[10:09] <ompaul> AmaroqWolf, log out and back in - ctrl alt bksp is not for every day use",10:09,ompaul," AmaroqWolf, log out and back in - ctrl alt bksp is not for every day use",223
224,"[10:09] <Quessir> nexousNET: Not sure, I think yes",10:09,Quessir," nexousNET: Not sure, I think yes",224
225,[10:09] <AmaroqWolf> Okay.,10:09,AmaroqWolf, Okay.,225
226,[10:09] <Cyrus25801> how does one check what your default gate way is,10:09,Cyrus25801, how does one check what your default gate way is,226
227,=== Prometheus_ [n=quant@p54BE754F.dip.t-dialin.net]  has joined #ubuntu,,,,227
228,=== Sonderblade [n=bjourne@h-235-183.A189.cust.bahnhof.se]  has joined #ubuntu,,,,228
229,[10:09] <ZiG> Does anyone have a walkthrough for installing video drivers?,10:09,ZiG, Does anyone have a walkthrough for installing video drivers?,229
230,[10:09] <peresko> thunderbird crashes when autochecking the spelling. It consumes 99.7 % cpu....it hangs,10:09,peresko, thunderbird crashes when autochecking the spelling. It consumes 99.7 % cpu....it hangs,230
231,"[10:09] <xtknight> deafboy: it sends signal 9, which is a force close signal.  without the -9 it may not end as forcefully.",10:09,xtknight," deafboy: it sends signal 9, which is a force close signal.  without the -9 it may not end as forcefully.",231
232,"[10:09] <AmaroqWolf> ompaul, okay. I'll do that.",10:09,AmaroqWolf," ompaul, okay. I'll do that.",232
233,"[10:09] <LinuxHelp> comradeC, you type that at the terminal",10:09,LinuxHelp," comradeC, you type that at the terminal",233
234,[10:09] <Terminus-> Cyrus25801: run `route` there should be a default destination entry there.,10:09,Terminus-, Cyrus25801: run `route` there should be a default destination entry there.,234
235,=== riotkittie [n=riotkitt@cpe-72-228-42-90.nycap.res.rr.com]  has joined #ubuntu,,,,235
236,"[10:09] <xtknight> deafboy: though kill without the -9 is still pretty forceful, you said it was sleeping or zombied so -9 will kill it",10:09,xtknight," deafboy: though kill without the -9 is still pretty forceful, you said it was sleeping or zombied so -9 will kill it",236
237,[10:09] <hasta2003_> any help with acpi?,10:09,hasta2003_, any help with acpi?,237
238,"[10:10] <xtknight> deafboy: actually it doesn't kill zombies, only sleepers ;P.  to kill a zombie you kill the parent process",10:10,xtknight," deafboy: actually it doesn't kill zombies, only sleepers ;P.  to kill a zombie you kill the parent process",238
239,[10:10] <bubbz> Whats probally the best linux control panel besides webmin for linux,10:10,bubbz, Whats probally the best linux control panel besides webmin for linux,239
240,"[10:10] <nexousNET> Quessir: I go to connect, it goes Acquiring IP address, then i go to browse google.com or whatever, and it says page not found.",10:10,nexousNET," Quessir: I go to connect, it goes Acquiring IP address, then i go to browse google.com or whatever, and it says page not found.",240
241,[10:10] <peresko> a zombie is already dead.,10:10,peresko, a zombie is already dead.,241
242,"[10:10] <Terminus-> aren't zombies a lot harder to kill than that? last time i had a zombie, i had to reboot.",10:10,Terminus-," aren't zombies a lot harder to kill than that? last time i had a zombie, i had to reboot.",242
243,"[10:10] <LinuxHelp> comradeC, do you want an explanation of those commands?",10:10,LinuxHelp," comradeC, do you want an explanation of those commands?",243
244,"=== pianoboy3333 [n=alex@ool-43567d61.dyn.optonline.net]  has left #ubuntu [""One]",,,,244
245,=== Alarm [n=rock@ppp79-93.adsl.forthnet.gr]  has joined #ubuntu,,,,245
246,=== pbureau is now known as pbureau-afk,,,,246
247,"=== Bhaal [i=bhaal@freenode/staff/bhaal]  has left #ubuntu [""Coming]",,,,247
248,[10:10] <Sonderblade> how do you install the terminus font so that gnome can use it+,10:10,Sonderblade, how do you install the terminus font so that gnome can use it+,248
249,=== Bhaal [i=bhaal@freenode/staff/bhaal]  has joined #ubuntu,,,,249
250,[10:11] <Secion8> Anybody willing to help me setup my ati radeon 200 laptop for dual monitor display? I want clone mode,10:11,Secion8, Anybody willing to help me setup my ati radeon 200 laptop for dual monitor display? I want clone mode,250
251,"[10:11] <comradeC> LinuxHelp, nah I get it",10:11,comradeC," LinuxHelp, nah I get it",251
252,"[10:11] <Alarm> hello, i try to change the swappines. but i get the following error: salarm@rockpc:~$ sudo echo 30 >  /proc/sys/vm/swappiness",10:11,Alarm,  /proc/sys/vm/swappiness,252
253,[10:11] <Alarm> bash: /proc/sys/vm/swappiness: Permission denied,10:11,Alarm, bash: /proc/sys/vm/swappiness: Permission denied,253
254,[10:11] <deafboy> xtknight: either way it fixed the problem :) what is process nfsd?,10:11,deafboy, xtknight: either way it fixed the problem :) what is process nfsd?,254
255,[10:11] <peresko> zombies aren't consuming resources...my thunderbird is!!!,10:11,peresko, zombies aren't consuming resources...my thunderbird is!!!,255
256,[10:11] <peresko> any help?,10:11,peresko, any help?,256
257,"[10:11] <LinuxHelp> comradeC, I'm impressed :)",10:11,LinuxHelp," comradeC, I'm impressed :)",257
258,"[10:11] <xtknight> deafboy: NFS daemon, the network file system server",10:11,xtknight," deafboy: NFS daemon, the network file system server",258
259,"[10:11] <Quessir> nexousNET: It shall display something like ""connected (ip)""",10:11,Quessir," nexousNET: It shall display something like ""connected (ip)""",259
260,=== Ramosa [n=id@0x503e573e.vgnxx8.adsl-dhcp.tele.dk]  has joined #Ubuntu,,,,260
261,=== liam_ [n=liam@c-71-225-116-253.hsd1.pa.comcast.net]  has joined #ubuntu,,,,261
262,"[10:11] <nexousNET> Connected to ""mynetworkname...."" ip(None)",10:11,nexousNET," Connected to ""mynetworkname...."" ip(None)",262
263,"[10:11] <comradeC> LinuxHelp, do i have to include a spot for the windows to boot too though hd1?",10:11,comradeC," LinuxHelp, do i have to include a spot for the windows to boot too though hd1?",263
264,"[10:12] <ZiG> secion8, I'm in the same boat with my ATI card.. are you using a default driver right now?",10:12,ZiG," secion8, I'm in the same boat with my ATI card.. are you using a default driver right now?",264
265,"[10:12] <LinuxHelp> comradeC, worry about that when you're in linux",10:12,LinuxHelp," comradeC, worry about that when you're in linux",265
266,"[10:12] <LinuxHelp> comradeC I mean, after grub works",10:12,LinuxHelp," comradeC I mean, after grub works",266
267,[10:12] <Quessir> it shall display ip,10:12,Quessir, it shall display ip,267
268,[10:12] <xtknight> peresko: do you have a real problem or do you just like saying zombie?,10:12,xtknight, peresko: do you have a real problem or do you just like saying zombie?,268
269,[10:12] <nexousNET> Quessir: do I have to create an ip for it? 192.168.1.# is what all my pc's use,10:12,nexousNET, Quessir: do I have to create an ip for it? 192.168.1.# is what all my pc's use,269
270,"[10:12] <Secion8> Zig, I use the fglrx drivers",10:12,Secion8," Zig, I use the fglrx drivers",270
271,=== MedivhX [n=milan@hs.itsnet.info]  has joined #ubuntu,,,,271
272,"[10:12] <LinuxHelp> comradeC, you just add a line to /boot/grub/menu.lst if neccessary",10:12,LinuxHelp," comradeC, you just add a line to /boot/grub/menu.lst if neccessary",272
273,[10:12] <peresko> xtknight: YES i have a real problem and everything I said about zombie's IS TRUE,10:12,peresko, xtknight: YES i have a real problem and everything I said about zombie's IS TRUE,273
274,=== nihilocrat [n=nil@192.154.65.4]  has joined #ubuntu,,,,274
275,=== kditty [n=kditty@cpe-71-65-71-6.woh.res.rr.com]  has joined #ubuntu,,,,275
276,"[10:13] <zaggynl^laptop> Can anyone help me with this odd sound problem? I hear the drum sound at the login screen, after that, I can't get sound working, alsamixer won't even start",10:13,zaggynl^laptop," Can anyone help me with this odd sound problem? I hear the drum sound at the login screen, after that, I can't get sound working, alsamixer won't even start",276
277,[10:13] <peresko> xtknight: a zombie consumes around 140 bytes for a exit status,10:13,peresko, xtknight: a zombie consumes around 140 bytes for a exit status,277
278,=== dondanielo [n=daniel@p54AEB498.dip0.t-ipconnect.de]  has joined #ubuntu,,,,278
279,"[10:13] <Quessir> if you click edit, you'll get options screen, adjust it to your network, maybe your AP does not accept connection",10:13,Quessir," if you click edit, you'll get options screen, adjust it to your network, maybe your AP does not accept connection",279
280,=== phaedra [n=phaedra@69-165-228-12.atlsfl.adelphia.net]  has joined #ubuntu,,,,280
281,[10:13] <Flannel> !sound | zaggynl^laptop,10:13,Flannel, !sound | zaggynl^laptop,281
282,"[10:13] <ubotu> zaggynl^laptop: If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File -> Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin - For playing audio files, see !Players and !MP3",10:13,ubotu," Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin - For playing audio files, see !Players and !MP3",282
283,"[10:13] <ZiG> secion8, Oh, sorry, I wouldn't know about that then.",10:13,ZiG," secion8, Oh, sorry, I wouldn't know about that then.",283
284,[10:13] <peresko> xtknight: but my problem is different. My thunderbird consumes 90% cpu when it autocheck spells,10:13,peresko, xtknight: but my problem is different. My thunderbird consumes 90% cpu when it autocheck spells,284
285,[10:13] <dondanielo> !mp3,10:13,dondanielo, !mp3,285
286,=== Gerrath [n=Shane_@unaffiliated/gerrath]  has joined #ubuntu,,,,286
287,"[10:13] <ubotu> For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",10:13,ubotu," For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",287
288,[10:14] <LinuxHelp> Lets say I have a module installed in /usr/src/linux/modules/kqemu Now how do I build that module?,10:14,LinuxHelp, Lets say I have a module installed in /usr/src/linux/modules/kqemu Now how do I build that module?,288
289,[10:14] <xtknight> peresko: hmm.  no idea,10:14,xtknight, peresko: hmm.  no idea,289
290,=== nolimitsoya_ [n=nolimits@176.139.216.81.static.vhe.siw.siwnet.net]  has joined #ubuntu,,,,290
291,"[10:14] <Secion8> Zig, Did you get dual working with ""ati"" in the xorg.conf",10:14,Secion8," Zig, Did you get dual working with ""ati"" in the xorg.conf",291
292,"[10:14] <zaggynl^laptop> Flannel, hmyes, gstreamer-properties gives me a working test sound, but the volume app doesn't work, nor does alsamixer, aplay or speaker-test",10:14,zaggynl^laptop," Flannel, hmyes, gstreamer-properties gives me a working test sound, but the volume app doesn't work, nor does alsamixer, aplay or speaker-test",292
293,"[10:14] <xtknight> peresko: does anything else consume that much during spellcheck, like firefox, xchat, or gaim",10:14,xtknight," peresko: does anything else consume that much during spellcheck, like firefox, xchat, or gaim",293
294,"[10:15] <ZiG> secion8, No, I haven't messed around with that yet. I can't seem to get any drivers working right now.",10:15,ZiG," secion8, No, I haven't messed around with that yet. I can't seem to get any drivers working right now.",294
295,"[10:15] <nexousNET> Quessir: It's taking a long amount of time to load a page, so I'm not sure if will Timeout due to server, or Page not found, due to no connection.",10:15,nexousNET," Quessir: It's taking a long amount of time to load a page, so I'm not sure if will Timeout due to server, or Page not found, due to no connection.",295
296,"[10:15] <peresko> xtknight: nope, only thunderbird, when i start typing, it completly hangs",10:15,peresko," xtknight: nope, only thunderbird, when i start typing, it completly hangs",296
297,=== silya [n=silya@80.91.160.214]  has joined #ubuntu,,,,297
298,[10:15] <xtknight> peresko: file a bug perhaps,10:15,xtknight, peresko: file a bug perhaps,298
299,=== AmaroqWolf [n=amaroq@71-82-174-159.dhcp.mdsn.wi.charter.com]  has joined #ubuntu,,,,299
300,=== linuxnewbie756 [n=matt@adsl-234-194-179.cha.bellsouth.net]  has joined #ubuntu,,,,300
301,[10:15] <peresko> xtknight: i will,10:15,peresko, xtknight: i will,301
302,=== _magez_ [n=magez@cable-roi-fedfdd00-224.dhcp.inet.fi]  has joined #ubuntu,,,,302
303,=== dimister [n=dimister@165.141-65-87.adsl-dyn.isp.belgacom.be]  has joined #ubuntu,,,,303
304,"[10:16] <linuxnewbie756> i have a file, ~~.x86. how can i run it? its supposed to update punkpuster",10:16,linuxnewbie756," i have a file, ~~.x86. how can i run it? its supposed to update punkpuster",304
305,[10:16] <xtknight> linuxnewbie756: sh ~~.x86,10:16,xtknight, linuxnewbie756: sh ~~.x86,305
306,[10:16] <nexousNET> Quessir: My AP?,10:16,nexousNET, Quessir: My AP?,306
307,[10:16] <Cyrus25801> i'm trying to speed up my  internet connection. i've set a static ip address. but that hasent helped. any other advice anyone. it was always faster on xp,10:16,Cyrus25801, i'm trying to speed up my  internet connection. i've set a static ip address. but that hasent helped. any other advice anyone. it was always faster on xp,307
308,=== FaTTonY [n=fattony@p85.212.48.211.tisdip.tiscali.de]  has joined #ubuntu,,,,308
309,[10:16] <linuxnewbie756> cannot execute binary file,10:16,linuxnewbie756, cannot execute binary file,309
310,[10:16] <xtknight> Cyrus25801: dns config the same?,10:16,xtknight, Cyrus25801: dns config the same?,310
