,raw,timestamp,user,message,file_ind
198,"[11:24] <YondaII> ompaul, oh im not trying to install anything...im trying to find the cached image folder for aMSN...nothing too important ;) but ill have a poke around in those folders thanks",11:24,YondaII," ompaul, oh im not trying to install anything...im trying to find the cached image folder for aMSN...nothing too important ;) but ill have a poke around in those folders thanks",198
199,=== looksaus [n=mark@86-39-97-74.customer.fulladsl.be]  has joined #ubuntu,,,,199
200,"[11:25] <ompaul> YondaII, then /usr/share - I would build the locate db >> sudo updatedb<< and then run >>locate amsn <<",11:25,ompaul,locate amsn <<,200
201,"[11:25] <YondaII> ompaul, thanks",11:25,YondaII," ompaul, thanks",201
202,=== lxIT [n=lx@86-39-96-191.customer.fulladsl.be]  has joined #ubuntu,,,,202
203,[11:26] <lxIT> Hello All,11:26,lxIT, Hello All,203
204,=== samitheberber [n=stb@dsl-217-078-205-178.lohjanpuhelin.fi]  has joined #ubuntu,,,,204
205,=== Hawk|afk is now known as Hawk|-,,,,205
206,=== schmakk [n=schmakk@cpe.atm4-0-7936.0x535f1d06.odnxx11.customer.tele.dk]  has joined #ubuntu,,,,206
207,=== phil_ [n=phil@p54BE0DDA.dip0.t-ipconnect.de]  has joined #ubuntu,,,,207
208,=== TiffOn [i=TiffOn@unaffiliated/tiff0n]  has joined #ubuntu,,,,208
209,=== klos [i=hans@p54A837D3.dip0.t-ipconnect.de]  has joined #ubuntu,,,,209
210,=== render [n=render@213-140-21-234.fastres.net]  has joined #ubuntu,,,,210
211,=== Stroganoff [n=strogano@p54B98096.dip0.t-ipconnect.de]  has joined #ubuntu,,,,211
212,=== windshear [n=Alain@vpn-wh.rz-zw.fh-kl.de]  has joined #UBUNTU,,,,212
213,"=== wonea [n=wonea@wonea.demon.co.uk]  has left #ubuntu [""Leaving""]",,,,213
214,"[11:32] <ompaul> Hawk|-, when you leave the keyboard much better to do /away AFK and then if someone uses your nick they get told your afk and your not telling 666 people that your afk ;-)",11:32,ompaul," Hawk|-, when you leave the keyboard much better to do /away AFK and then if someone uses your nick they get told your afk and your not telling 666 people that your afk ;-)",214
215,=== Knome [n=Knome@6-76-74-65.gci.net]  has joined #ubuntu,,,,215
216,=== tiagoboldt [n=tiagobol@87-196-93-75.net.novis.pt]  has joined #ubuntu,,,,216
217,[11:33] <Healot> damien|afk,11:33,Healot, damien|afk,217
218,=== aeho [n=aeho@cable-vlk-fe74de00-69.dhcp.inet.fi]  has joined #ubuntu,,,,218
219,[11:34] <Hawk|-> hmm,11:34,Hawk|-, hmm,219
220,[11:34] <Nameeater> does anyone know how I can stop applications blinking in the current desktop when they are infact on another desktop?,11:34,Nameeater, does anyone know how I can stop applications blinking in the current desktop when they are infact on another desktop?,220
221,"[11:34] <Hawk|-> ompaul, why is it better?",11:34,Hawk|-," ompaul, why is it better?",221
222,[11:34] <thelsdj> so does anyone know whats up with the draw time on gnome terminal?,11:34,thelsdj, so does anyone know whats up with the draw time on gnome terminal?,222
223,=== rednax [n=rednax@h125n2fls34o270.telia.com]  has joined #ubuntu,,,,223
224,[11:34] <Nameeater> in the application bar at the bottom,11:34,Nameeater, in the application bar at the bottom,224
225,=== mmyjona [n=jo@152.56.0.218.broad.jx.zj.dynamic.cndata.com]  has joined #ubuntu,,,,225
226,[11:35] <thelsdj> takes like a second to write a screen full of text sometimes,11:35,thelsdj, takes like a second to write a screen full of text sometimes,226
227,"[11:35] <ompaul> Hawk|-, your not creating channel noise",11:35,ompaul," Hawk|-, your not creating channel noise",227
228,[11:35] <Scrippie> sup?,11:35,Scrippie, sup?,228
229,"[11:36] <Hawk|-> ompaul ok, that makes sense",11:36,Hawk|-," ompaul ok, that makes sense",229
230,=== zcat[1]  [n=zcat@60-234-226-80.bitstream.orcon.net.nz]  has joined #ubuntu,,,,230
231,"[11:36] <ompaul> Hawk|-, when you add up everyone doing it - it is something I ask people to do ;-)",11:36,ompaul," Hawk|-, when you add up everyone doing it - it is something I ask people to do ;-)",231
232,[11:36] <Scrippie> fun,11:36,Scrippie, fun,232
233,=== ogra [n=ogra@ubuntu/member/ogra]  has joined #ubuntu,,,,233
234,=== raphink [n=raphink@ubuntu/member/raphink]  has joined #ubuntu,,,,234
235,[11:37] <Hawk|-> mhh try pls ompaul,11:37,Hawk|-, mhh try pls ompaul,235
236,=== heatxsink [n=jmioph@ip70-189-232-178.lv.lv.cox.net]  has joined #ubuntu,,,,236
237,"=== lxIT [n=lx@86-39-96-191.customer.fulladsl.be]  has left #ubuntu [""Leaving""]",,,,237
238,=== CardinalRC [n=ray@cpc2-tall3-0-0-cust237.dbln.cable.ntl.com]  has joined #ubuntu,,,,238
239,=== fernando [n=fernando@host43-178.pool870.interbusiness.it]  has joined #ubuntu,,,,239
240,"[11:38] <Hawk|-> ompaul, how to disable the away?",11:38,Hawk|-," ompaul, how to disable the away?",240
241,[11:39] <^catalyst> ffs,11:39,^catalyst, ffs,241
242,=== mounteen [n=mounteen@53d82c31.adsl.enternet.hu]  has left #ubuntu [],,,,242
243,"[11:39] <^catalyst> automake 1.5 ? how do i get it, apt-get is only installing 1.4, 1.5+ are listed but have no install candidate?",11:39,^catalyst," automake 1.5 ? how do i get it, apt-get is only installing 1.4, 1.5+ are listed but have no install candidate?",243
244,=== hid3 [i=9731@ip-82-135-220-4.static.vkt.lt]  has joined #ubuntu,,,,244
245,"[11:40] <ompaul> Hawk|-, depends on the client - in xchat it is settings preferences general announce away messages a tick box - not on by default",11:40,ompaul," Hawk|-, depends on the client - in xchat it is settings preferences general announce away messages a tick box - not on by default",245
246,=== difekta [n=BROKEN@71-34-105-197.ptld.qwest.net]  has joined #UBUNTU,,,,246
247,"[11:41] <Hawk|-> oh ok, did u get my message?",11:41,Hawk|-," oh ok, did u get my message?",247
248,[11:41] <algor> someone have ipw2200 wireless card?,11:41,algor, someone have ipw2200 wireless card?,248
249,[11:41] <heatxsink> algor:  yup,11:41,heatxsink, algor:  yup,249
250,[11:42] <heatxsink> whatz up?,11:42,heatxsink, whatz up?,250
251,=== Gorlist [n=james@ironfoot.demon.co.uk]  has joined #ubuntu,,,,251
252,"[11:42] <Gorlist> Hi, whats a good ftp manager for ubuntu ?",11:42,Gorlist," Hi, whats a good ftp manager for ubuntu ?",252
253,"[11:42] <MatthewV> Gorlist, nautilus will work, otherwise give gFTP a try",11:42,MatthewV," Gorlist, nautilus will work, otherwise give gFTP a try",253
254,"[11:43] <Hawk|-> mhh ok, autodisable away is possible",11:43,Hawk|-," mhh ok, autodisable away is possible",254
255,"[11:43] <Gorlist> thanks,",11:43,Gorlist," thanks,",255
256,=== caglar [n=caglar@dslb-084-056-104-189.pools.arcor-ip.net]  has joined #ubuntu,,,,256
257,=== datr1x [i=rnxad@h614287.serverkompetenz.net]  has joined #ubuntu,,,,257
258,=== Frogzoo [n=Frogzoo@202.155.165.25]  has joined #ubuntu,,,,258
259,=== HLuPaCeK [n=hlupacek@sarah2.orcz.cz]  has joined #ubuntu,,,,259
260,=== HLuPaCeK [n=hlupacek@sarah2.orcz.cz]  has left #ubuntu [],,,,260
261,"[11:45] <ompaul> Hawk|-, no",11:45,ompaul," Hawk|-, no",261
262,"[11:45] <^catalyst> Package automake1.6 is not available, but is referred to by another package.",11:45,^catalyst," Package automake1.6 is not available, but is referred to by another package.",262
263,"[11:45] <^catalyst> This may mean that the package is missing, has been obsoleted, or",11:45,^catalyst," This may mean that the package is missing, has been obsoleted, or",263
264,[11:45] <^catalyst> is only available from another source,11:45,^catalyst, is only available from another source,264
265,[11:45] <^catalyst> E: Package automake1.6 has no installation candidate,11:45,^catalyst, E: Package automake1.6 has no installation candidate,265
266,[11:45] <ompaul> !paste,11:45,ompaul, !paste,266
267,"[11:45] <ubotu> pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (you can always find it in the channel topic, among other useful things)",11:45,ubotu," pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (you can always find it in the channel topic, among other useful things)",267
268,[11:45] <Frogzoo> anyone notice that fglrx doesn't set low power mode during boot up when on battery?,11:45,Frogzoo, anyone notice that fglrx doesn't set low power mode during boot up when on battery?,268
269,"[11:45] <ompaul> ^catalyst, two lines - I have asked someone else no reply yet",11:45,ompaul," ^catalyst, two lines - I have asked someone else no reply yet",269
270,"[11:45] <^catalyst> oh sorry, my bad.",11:45,^catalyst," oh sorry, my bad.",270
271,[11:46] <^catalyst> thats a good idea that pastebin!,11:46,^catalyst, thats a good idea that pastebin!,271
272,=== chetan [n=chetan@c220-237-62-128.eburwd1.vic.optusnet.com.au]  has joined #ubuntu,,,,272
273,=== bibleboy [n=chad@ip72-198-27-10.ok.ok.cox.net]  has joined #ubuntu,,,,273
274,=== Milky_ [n=fredrik@c83-250-9-71.bredband.comhem.se]  has joined #ubuntu,,,,274
275,"[11:47] <chetan> hi all. i am trying to install a vpn client for my unis wireless network. whilst installing it is asking me for the ""Directory containing linux kernel source code"". can someone please help?",11:47,chetan," hi all. i am trying to install a vpn client for my unis wireless network. whilst installing it is asking me for the ""Directory containing linux kernel source code"". can someone please help?",275
276,[11:48] <Healot> get the kernel header/kernel source? btw you're compiling?,11:48,Healot, get the kernel header/kernel source? btw you're compiling?,276
277,"[11:48] <fernando> Hi, I am trying to get the CS4235 sound card working againg after the upgrade fro Breeze to Dapper. Can anyboy help?",11:48,fernando," Hi, I am trying to get the CS4235 sound card working againg after the upgrade fro Breeze to Dapper. Can anyboy help?",277
278,=== microtronix [n=reganjg_@218-101-96-94.dialup.clear.net.nz]  has joined #ubuntu,,,,278
279,"[11:49] <chetan> healot - i am not sure it just asks for  ""Directory containing linux kernel source code""",11:49,chetan," healot - i am not sure it just asks for  ""Directory containing linux kernel source code""",279
280,=== miles [n=miles@125.212.124.28]  has joined #ubuntu,,,,280
281,[11:49] <Healot> chetan: I can't be sure if you are not,11:49,Healot, chetan: I can't be sure if you are not,281
282,[11:50] <stefg> !sound,11:50,stefg, !sound,282
283,"[11:50] <ubotu> If sound is not working, first try system -> prefrences -> multimedia system selector change it to alsa. If you still have problems then look at http://alsa.opensrc.org/index.php?page=DmixPlugin See https://wiki.ubuntu.com/DebuggingSoundProblems",11:50,ubotu, multimedia system selector change it to alsa. If you still have problems then look at http://alsa.opensrc.org/index.php?page=DmixPlugin See https://wiki.ubuntu.com/DebuggingSoundProblems,283
284,[11:50] <chetan> healot - i am installing the program from a tar.gz file from the terminal window,11:50,chetan, healot - i am installing the program from a tar.gz file from the terminal window,284
285,=== microtronix [n=reganjg_@218-101-96-94.dialup.clear.net.nz]  has left #ubuntu [],,,,285
286,=== Chameleon22 [n=Chameleo@220-245-245-20.free.tpgi.com.au]  has joined #ubuntu,,,,286
287,[11:50] <CardinalRC> Good morning to you all I am new here and all of this,11:50,CardinalRC, Good morning to you all I am new here and all of this,287
288,=== Phlosten [n=Phlosten@CPE-143-238-109-238.nsw.bigpond.net.au]  has joined #ubuntu,,,,288
289,=== thelsdj [n=thelsdj@24-116-69-69.cpe.cableone.net]  has left #ubuntu [],,,,289
290,[11:51] <stefg> so welcome,11:51,stefg, so welcome,290
291,"[11:51] <fernando> ubotu, I have already set alsa in the mm window. I am going to look at the address you pointed.",11:51,fernando," ubotu, I have already set alsa in the mm window. I am going to look at the address you pointed.",291
292,[11:51] <ubotu> I know nothing about I have already set alsa in the mm window. I am going to look at the address you pointed.,11:51,ubotu, I know nothing about I have already set alsa in the mm window. I am going to look at the address you pointed.,292
293,"[11:51] <Milky_> Hi, I have a problem with NWN. When I try to create a new character on the expansions, I get an error message saying I have ""unsufficient hard disk space"", however, I have many,mnya GBs left. Apparently, this is an error that many have had, but after following the instructions on the forums, I still could not get it to work. Anyone had this problem?",11:51,Milky_," Hi, I have a problem with NWN. When I try to create a new character on the expansions, I get an error message saying I have ""unsufficient hard disk space"", however, I have many,mnya GBs left. Apparently, this is an error that many have had, but after following the instructions on the forums, I still could not get it to work. Anyone had this problem?",293
294,[11:51] <CardinalRC> thank you,11:51,CardinalRC, thank you,294
295,=== nauj27 [n=nauj27@62-14-59-184.inversas.jazztel.es]  has joined #ubuntu,,,,295
296,=== narfmaster [n=narfmast@70-56-216-88.albq.qwest.net]  has joined #ubuntu,,,,296
297,[11:52] <nauj27> hi,11:52,nauj27, hi,297
298,=== jhnjwng [n=wj1918@pool-70-18-166-13.nwrk.east.verizon.net]  has joined #ubuntu,,,,298
299,[11:53] <MetaMorfoziS> !ntfs,11:53,MetaMorfoziS, !ntfs,299
300,[11:53] <ubotu> To view your Windows/Mac partitions see https://help.ubuntu.com/community/AutomaticallyMountPartitions,11:53,ubotu, To view your Windows/Mac partitions see https://help.ubuntu.com/community/AutomaticallyMountPartitions,300
301,[11:53] <MetaMorfoziS> !linux-ntfs,11:53,MetaMorfoziS, !linux-ntfs,301
302,[11:53] <ubotu> I know nothing about linux-ntfs,11:53,ubotu, I know nothing about linux-ntfs,302
303,=== mkey [n=mkey@pD9E36E03.dip.t-dialin.net]  has joined #ubuntu,,,,303
304,[11:53] <MetaMorfoziS> i want to isntall the latest ntfsprogs,11:53,MetaMorfoziS, i want to isntall the latest ntfsprogs,304
305,[11:53] <MetaMorfoziS> is tehre any howto?,11:53,MetaMorfoziS, is tehre any howto?,305
306,=== jimcooncat [n=jim@pool-72-65-102-124.ptldme.east.verizon.net]  has joined #ubuntu,,,,306
307,"[11:54] <chetan> healot - it says ""You will require a copy of your current kernel headers to be installed. "" in the instruction",11:54,chetan," healot - it says ""You will require a copy of your current kernel headers to be installed. "" in the instruction",307
308,=== Tape [n=duct@udp035348uds.hawaiiantel.net]  has joined #ubuntu,,,,308
309,=== Morbo [i=morbo200@80-193-155-60.stb.ubr02.blac.blueyonder.co.uk]  has joined #ubuntu,,,,309
310,"[11:55] <Frogzoo> dapper has a quirk with running fglrx from laptop - when booting off batter, the powerstate never gets set - maybe what's needed is an acpi message to trigger fglrx-powermode.sh after the user has logged in",11:55,Frogzoo," dapper has a quirk with running fglrx from laptop - when booting off batter, the powerstate never gets set - maybe what's needed is an acpi message to trigger fglrx-powermode.sh after the user has logged in",310
311,=== cougem [n=james@82-42-121-219.cable.ubr07.live.blueyonder.co.uk]  has joined #ubuntu,,,,311
312,[11:56] <Healot> chetan: install kernel headers then,11:56,Healot, chetan: install kernel headers then,312
