,raw,timestamp,user,message,file_ind
203,[00:29] <dave> its also one of the best,00:29,dave, its also one of the best,203
204,[00:29] <slaxy> well i dont know much of the basics of the commands when i type ? in ftp ... if i can get a list of help page on that.. it would be great,00:29,slaxy, well i dont know much of the basics of the commands when i type ? in ftp ... if i can get a list of help page on that.. it would be great,204
205,"[00:29] <Tauhshi> Ok, and how to do that excatly? I'm only familiar with gparted",00:29,Tauhshi," Ok, and how to do that excatly? I'm only familiar with gparted",205
206,[00:29] <sparkleytone> nicholaspaul: do you get an error?,00:29,sparkleytone, nicholaspaul: do you get an error?,206
207,[00:29] <sparkleytone> Tauhshi: sudo mkfs.vfat /dev/hd#,00:29,sparkleytone, Tauhshi: sudo mkfs.vfat /dev/hd#,207
208,[00:30] <sparkleytone> or sd#,00:30,sparkleytone, or sd#,208
209,"[00:30] <nicholaspaul> no, just the word GRUB on the screen after  the bios",00:30,nicholaspaul," no, just the word GRUB on the screen after  the bios",209
210,[00:30] <miguelsr> some one know wher do i can get an openoffice tutorial?,00:30,miguelsr, some one know wher do i can get an openoffice tutorial?,210
211,[00:30] <dave> slaxy same as shell really commands to know are put get open close ls and cd,00:30,dave, slaxy same as shell really commands to know are put get open close ls and cd,211
212,=== tbaac [n=holmes_t@82.153.10.220]  has joined #ubuntu,,,,212
213,[00:30] <morpheus> !proxy,00:30,morpheus, !proxy,213
214,[00:30] <ubotu> I know nothing about proxy - try searching http://bots.ubuntulinux.nl/factoids.cgi?db=ubuntu,00:30,ubotu, I know nothing about proxy - try searching http://bots.ubuntulinux.nl/factoids.cgi?db=ubuntu,214
215,[00:30] <slaxy> hi dave how do i connect to the server,00:30,slaxy, hi dave how do i connect to the server,215
216,[00:30] <dave> but im sure wiki will have a huge resource,00:30,dave, but im sure wiki will have a huge resource,216
217,"[00:30] <jon_> hey i dl something from synaptic, but i cant find where it put it",00:30,jon_," hey i dl something from synaptic, but i cant find where it put it",217
218,[00:30] <nicholaspaul> sparkleytone: and it freezes with GRUB sitting there.,00:30,nicholaspaul, sparkleytone: and it freezes with GRUB sitting there.,218
219,=== AskHL [n=ask@82.211.198.209]  has joined #ubuntu,,,,219
220,"[00:30] <Tauhshi> Ok, and how do I identify what hd it is, its not showing up in Nat",00:30,Tauhshi," Ok, and how do I identify what hd it is, its not showing up in Nat",220
221,"[00:30] <Thanatos_> Please...I just upgraded to Dapper, and now, when I boot up, it runs gdm and automatically logs me in, but instead of a desktop, it is just a terminal window, can someone help me out?",00:30,Thanatos_," Please...I just upgraded to Dapper, and now, when I boot up, it runs gdm and automatically logs me in, but instead of a desktop, it is just a terminal window, can someone help me out?",221
222,=== nico8481 [n=nico@62.235.56.128]  has joined #ubuntu,,,,222
223,[00:30] <dave> slaxy open <server>,00:30,dave,,223
224,[00:30] <morpheus> !proxies,00:30,morpheus, !proxies,224
225,[00:30] <ubotu> I know nothing about proxies - try searching http://bots.ubuntulinux.nl/factoids.cgi?db=ubuntu,00:30,ubotu, I know nothing about proxies - try searching http://bots.ubuntulinux.nl/factoids.cgi?db=ubuntu,225
226,[00:30] <slaxy> ok thx,00:30,slaxy, ok thx,226
227,"[00:30] <sparkleytone> nicholaspaul: you should probably do what i was telling eleazar123 to do.  boot to your working install...mount your new hd and chroot into it, mount proc into it...then grub-install",00:30,sparkleytone," nicholaspaul: you should probably do what i was telling eleazar123 to do.  boot to your working install...mount your new hd and chroot into it, mount proc into it...then grub-install",227
228,=== bluesign [n=bluesign@85.97.19.124]  has joined #ubuntu,,,,228
229,[00:31] <morpheus> !irssi,00:31,morpheus, !irssi,229
230,[00:31] <slaxy> brb guys... thx a lot..,00:31,slaxy, brb guys... thx a lot..,230
231,"[00:31] <ubotu> IRSSI is a command line interface IRC application ( ""sudo apt-get install irssi"" without the quotes to try it out )",00:31,ubotu," IRSSI is a command line interface IRC application ( ""sudo apt-get install irssi"" without the quotes to try it out )",231
232,=== slaxy [n=slax@59.93.84.212]  has left #ubuntu [],,,,232
233,=== crafton [n=vicent@81-203-236-211.user.ono.com]  has joined #ubuntu,,,,233
234,[00:31] <sparkleytone> Thanatos_: the only thing i can think to do is to dpkg-reconfigure gdm,00:31,sparkleytone, Thanatos_: the only thing i can think to do is to dpkg-reconfigure gdm,234
235,[00:31] <gnomefreak> morpheus: stop playing with the bot,00:31,gnomefreak, morpheus: stop playing with the bot,235
236,=== DanaG [n=DanaG@66-215-123-128.dhcp.snlo.ca.charter.com]  has joined #ubuntu,,,,236
237,[00:31] <nicholaspaul> sparkleytone: sorry i wasnt paying attention :D mounting the new dr. is ok. How do i chroot into it and mountproc into it?,00:31,nicholaspaul, sparkleytone: sorry i wasnt paying attention :D mounting the new dr. is ok. How do i chroot into it and mountproc into it?,237
238,"=== bluesign [n=bluesign@85.97.19.124]  has left #ubuntu [""Leaving""]",,,,238
239,"[00:31] <starscream[2]> Jack_Sparrow, I am running the CD what now?",00:31,starscream[2]," Jack_Sparrow, I am running the CD what now?",239
240,[00:32] <sparkleytone> nicholaspaul: after mounting the drive...then 'mount -o bind /proc /path/to/newdrive/proc',00:32,sparkleytone, nicholaspaul: after mounting the drive...then 'mount -o bind /proc /path/to/newdrive/proc',240
241,"[00:32] <morpheus> wot do u mean dude, i'm trying to find answers, wots it to u anyway",00:32,morpheus," wot do u mean dude, i'm trying to find answers, wots it to u anyway",241
242,[00:32] <Thanatos_> sparkleytone: I'll try that (I'll try anything),00:32,Thanatos_, sparkleytone: I'll try that (I'll try anything),242
243,"[00:32] <Seveas> morpheus, 'wot' is not a word...",00:32,Seveas," morpheus, 'wot' is not a word...",243
244,=== npster [n=stojance@62.162.208.161]  has joined #ubuntu,,,,244
245,[00:32] <Jack_Sparrow> starscream[2] : hit enter,00:32,Jack_Sparrow, starscream[2] : hit enter,245
246,"[00:32] <sparkleytone> nicholaspaul: then do 'chroot /path/to/newdrive /bin/bash' , then grub-install /dev/newdrive",00:32,sparkleytone," nicholaspaul: then do 'chroot /path/to/newdrive /bin/bash' , then grub-install /dev/newdrive",246
247,[00:32] <gnomefreak> morpheus: i asked you to stop now please use /msg ubotu,00:32,gnomefreak, morpheus: i asked you to stop now please use /msg ubotu,247
248,"[00:32] <NickGarvey> morpheus, use /msg ubotu instead",00:32,NickGarvey," morpheus, use /msg ubotu instead",248
249,"[00:32] <starscream[2]> Jack_Sparrow, I did all that and now have a blue menu",00:32,starscream[2]," Jack_Sparrow, I did all that and now have a blue menu",249
250,"[00:33] <nicholaspaul> sparkleytone: k, i'm just restarting it.",00:33,nicholaspaul," sparkleytone: k, i'm just restarting it.",250
251,[00:33] <jon_> how do i find out which ubuntu i have?,00:33,jon_, how do i find out which ubuntu i have?,251
252,"[00:33] <npster> I use KDevelop and when I build a project it says, ***Exited with status: 77 ***, what should I do to fix that ?",00:33,npster," I use KDevelop and when I build a project it says, ***Exited with status: 77 ***, what should I do to fix that ?",252
253,[00:33] <Jack_Sparrow> one sec... let me boot up another box with it..,00:33,Jack_Sparrow, one sec... let me boot up another box with it..,253
254,[00:33] <morpheus> get a life dudes,00:33,morpheus, get a life dudes,254
255,[00:33] <NickGarvey> !version > jon_,00:33,NickGarvey, jon_,255
256,[00:33] <sparkleytone> nicholaspaul: you should really think about reformatting the drive and simply mounting it where you need space,00:33,sparkleytone, nicholaspaul: you should really think about reformatting the drive and simply mounting it where you need space,256
257,"[00:33] <starscream[2]> Jack_Sparrow, K thanks :)",00:33,starscream[2]," Jack_Sparrow, K thanks :)",257
258,=== mode/#ubuntu [+o gnomefreak]  by ChanServ,,,,258
259,=== morpheus [i=ajdblx@ns34563.ovh.net]  has left #ubuntu [requested],,,,259
260,=== mode/#ubuntu [-o gnomefreak]  by gnomefreak,,,,260
261,[00:33] <sparkleytone> nicholaspaul: that would simplify the process immensely,00:33,sparkleytone, nicholaspaul: that would simplify the process immensely,261
262,"=== capgadget [n=elifino@ppp-70-248-35-220.dsl.rcsntx.swbell.net]  has left #ubuntu [""Leaving""]",,,,262
263,[00:34] <sparkleytone> people need to understand that the very nature of this channel necessitates strict moderation,00:34,sparkleytone, people need to understand that the very nature of this channel necessitates strict moderation,263
264,[00:34] <jon_> thanks,00:34,jon_, thanks,264
265,"[00:34] <nicholaspaul> sparkleytone: well, the prob is my sys drive is filling up.",00:34,nicholaspaul," sparkleytone: well, the prob is my sys drive is filling up.",265
266,[00:34] <sparkleytone> nicholaspaul: i doubt your / is filling up,00:34,sparkleytone, nicholaspaul: i doubt your / is filling up,266
267,[00:34] <sparkleytone> nicholaspaul: its probably either your /home or your /usr dirs,00:34,sparkleytone, nicholaspaul: its probably either your /home or your /usr dirs,267
268,[00:34] <dave> perhaps #ubuntu should be broken down into sub channels so that there isnt so much congestion,00:34,dave, perhaps #ubuntu should be broken down into sub channels so that there isnt so much congestion,268
269,=== erik_mck [n=erik@dyn-62-56-111-56.dslaccess.co.uk]  has joined #ubuntu,,,,269
270,[00:34] <nicholaspaul> sparkleytone: on a 6Gb drive its getting there.,00:34,nicholaspaul, sparkleytone: on a 6Gb drive its getting there.,270
271,[00:34] <sparkleytone> dave: it is,00:34,sparkleytone, dave: it is,271
272,[00:35] <dave> no f'in way,00:35,dave, no f'in way,272
273,[00:35] <dave> lol,00:35,dave, lol,273
274,[00:35] <dave> sweet,00:35,dave, sweet,274
275,[00:35] <sparkleytone> nicholaspaul: again... / is ... its just a symbol really.  everything is in a directory,00:35,sparkleytone, nicholaspaul: again... / is ... its just a symbol really.  everything is in a directory,275
276,=== shawnr_ [n=shawn@c-68-36-35-231.hsd1.nj.comcast.net]  has joined #ubuntu,,,,276
277,[00:35] <erik_mck> hi all : how can i unpack a .rpm ?,00:35,erik_mck, hi all : how can i unpack a .rpm ?,277
278,[00:35] <gnomefreak> dave: it already has see #kubuntu #xubuntu #ubuntu+1 and please continue this in #ubuntu-offtopic,00:35,gnomefreak, dave: it already has see #kubuntu #xubuntu #ubuntu+1 and please continue this in #ubuntu-offtopic,278
279,[00:35] <Jack_Sparrow> starscream[2] : restore grub in hard disk mbr,00:35,Jack_Sparrow, starscream[2] : restore grub in hard disk mbr,279
280,"[00:35] <Seveas> erik_mck, you should get rid of it instead and find a proper ubuntu package",00:35,Seveas," erik_mck, you should get rid of it instead and find a proper ubuntu package",280
281,[00:35] <dave> erik_mck: get the rpm stuff from synaptic,00:35,dave, erik_mck: get the rpm stuff from synaptic,281
282,=== HellDragon [n=JD@about/copyleft/pdpc.active.HellDragon]  has joined #ubuntu,,,,282
283,=== zazeem [n=zazeem@pool-68-238-48-22.port.east.verizon.net]  has joined #ubuntu,,,,283
284,=== morpheus [i=sjjid@ns34563.ovh.net]  has joined #ubuntu,,,,284
285,[00:36] <starscream[2]> Jack_Sparrow> only thing is that the guide I followed said installing Grub to MBR could wreck the windows installation,00:36,starscream[2], only thing is that the guide I followed said installing Grub to MBR could wreck the windows installation,285
286,"[00:36] <starscream[2]> Jack_Sparrow, they said they recommend against it and dont give help if you do",00:36,starscream[2]," Jack_Sparrow, they said they recommend against it and dont give help if you do",286
287,"[00:36] <sparkleytone> nicholaspaul: you probably want to create 2 partitions on the new drive, format them and cp all your /home/* and /usr/* into each respective one.  then you can just change your fstab to mount the partitions into /home and /usr",00:36,sparkleytone," nicholaspaul: you probably want to create 2 partitions on the new drive, format them and cp all your /home/* and /usr/* into each respective one.  then you can just change your fstab to mount the partitions into /home and /usr",287
288,=== sproingie [n=chuck@64-121-2-59.c3-0.sfrn-ubr8.sfrn.ca.cable.rcn.com]  has joined #ubuntu,,,,288
289,=== slaxy [n=slax@59.93.84.212]  has joined #ubuntu,,,,289
290,[00:36] <dave> erik_mck try to use debian files over rpm,00:36,dave, erik_mck try to use debian files over rpm,290
291,[00:36] <erik_mck> seveas ineed a file out of a rpm i dont want to use it as such,00:36,erik_mck, seveas ineed a file out of a rpm i dont want to use it as such,291
292,[00:36] <Jack_Sparrow> starscream[2] : what guide...?,00:36,Jack_Sparrow, starscream[2] : what guide...?,292
293,[00:36] <gnomefreak> erik_mck: what .rpm,00:36,gnomefreak, erik_mck: what .rpm,293
294,"[00:36] <sparkleytone> nicholaspaul: if your current drive isn't failing, there's not a huge incentive to replace it",00:36,sparkleytone," nicholaspaul: if your current drive isn't failing, there's not a huge incentive to replace it",294
295,[00:36] <morpheus> wot the,00:36,morpheus, wot the,295
296,"[00:36] <Seveas> erik_mck, you need to convert it with rpm2something and them you can unpack it",00:36,Seveas," erik_mck, you need to convert it with rpm2something and them you can unpack it",296
297,[00:36] <starscream[2]> http://www.crhc.uiuc.edu/~mjmille2/howtos/dual-boot-linux-and-windows/,00:36,starscream[2], http://www.crhc.uiuc.edu/~mjmille2/howtos/dual-boot-linux-and-windows/,297
298,[00:36] <zazeem> avu: u there?,00:36,zazeem, avu: u there?,298
299,[00:36] <erik_mck> libswt-gtk,00:36,erik_mck, libswt-gtk,299
300,=== DarkAudi1 is now known as DarkAudit,,,,300
301,[00:36] <zazeem> avu: u there?,00:36,zazeem, avu: u there?,301
302,"[00:37] <Seveas> morpheus, please speak proper english so people can understand you",00:37,Seveas," morpheus, please speak proper english so people can understand you",302
303,[00:37] <Jack_Sparrow> starscream[2] : what about the option to boot other os's,00:37,Jack_Sparrow, starscream[2] : what about the option to boot other os's,303
304,=== gunne [n=gunne@h18n2fls31o834.telia.com]  has joined #ubuntu,,,,304
305,[00:37] <linuxd00d> why can i not install Frontpage using WINE?,00:37,linuxd00d, why can i not install Frontpage using WINE?,305
306,[00:37] <nicholaspaul> sparkleytone: ok,00:37,nicholaspaul, sparkleytone: ok,306
307,"[00:37] <Seveas> linuxd00d, try nvu instead of frontpage if it won't work",00:37,Seveas," linuxd00d, try nvu instead of frontpage if it won't work",307
308,"[00:37] <Flannel> Jack_Sparrow: once grub is installed, you can boot to anything grub boots to",00:37,Flannel," Jack_Sparrow: once grub is installed, you can boot to anything grub boots to",308
309,[00:37] <morpheus> Seveas who are you to tell me how to speak,00:37,morpheus, Seveas who are you to tell me how to speak,309
