,raw,timestamp,user,message
199,[08:24] <mdious> lo>I'd rather save and grab a macbook or even a mac mini...ahh I was hoping to get a mac mini before it went intel..now it's $100 more expensive lol,08:24,mdious> lo,lo>I'd rather save and grab a macbook or even a mac mini...ahh I was hoping to get a mac mini before it went intel..now it's $100 more expensive lol
200,=== Shinzetsu [n=root@ipd50a2372.speed.planet.nl]  has joined #ubuntu,,,
201,[08:24] <Shinzetsu> gdb: hey,08:24,Shinzetsu,gdb: hey
202,=== nilesh892003 [n=nilesh@203.115.89.159]  has joined #ubuntu,,,
203,=== rexbinary [n=rexbinar@unaffiliated/rexbinary]  has joined #ubuntu,,,
204,"[08:25] <DamianFinol> Good evening, I have a question, I'm running a dual head setup and Gnome as Desktop Environment. I would like for the application taskbar to extend the second monitor. Any ideas? I can create a new panel and move it to the other monitor, but only to put quick launch applications in there.",08:25,DamianFinol,"Good evening, I have a question, I'm running a dual head setup and Gnome as Desktop Environment. I would like for the application taskbar to extend the second monitor. Any ideas? I can create a new panel and move it to the other monitor, but only to put quick launch applications in there."
205,[08:25] <Shinzetsu> gdb: lol irssi is brilliant,08:25,Shinzetsu,gdb: lol irssi is brilliant
206,"[08:25] <lo> mdi: yeah, not many g4's left.. Bestbuy has some 12"" iBooks on for $999 canadian.. they had 6 in stock at a store here in the toronto area...",08:25,lo,"mdi: yeah, not many g4's left.. Bestbuy has some 12"" iBooks on for $999 canadian.. they had 6 in stock at a store here in the toronto area..."
207,=== masingerz [n=root@201.200.64.254]  has joined #ubuntu,,,
208,[08:25] <Shinzetsu> DamianFinol: 1 pc 2 screens?,08:25,Shinzetsu,DamianFinol: 1 pc 2 screens?
209,[08:25] <lo> mdi: I had to call all over town looking for my mac book...,08:25,lo,mdi: I had to call all over town looking for my mac book...
210,[08:25] <masingerz> hello,08:25,masingerz,hello
211,[08:25] <lo> mdi: then again looking for ram,08:25,lo,mdi: then again looking for ram
212,[08:26] <lo> 512meg that comes with them is too little these days,08:26,lo,512meg that comes with them is too little these days
213,[08:26] <nilesh892003> hello any one tell me how to configure yahoo voice talk in ubuntu ?i have lots of problem with voice chat in ubuntu what about google talk voice chat plz help me,08:26,nilesh892003,hello any one tell me how to configure yahoo voice talk in ubuntu ?i have lots of problem with voice chat in ubuntu what about google talk voice chat plz help me
214,"[08:26] <DamianFinol> Shinzetsu,  Indeed",08:26,DamianFinol,"Shinzetsu,  Indeed"
215,=== Schalken [n=jesse@cor9-ppp1504.mel.dsl.connect.net.au]  has joined #ubuntu,,,
216,"[08:26] <cowmilk> Assume it's 11:30PM  now. I've been doing sleep 7h10m && xfmedia nicemusic.mp3 to act as an alarm clock for me. But is there a way, via terminal, to get the same result by inputting the time instead?",08:26,cowmilk,"Assume it's 11:30PM  now. I've been doing sleep 7h10m && xfmedia nicemusic.mp3 to act as an alarm clock for me. But is there a way, via terminal, to get the same result by inputting the time instead?"
217,[08:26] <Shinzetsu> DamianFinal: what graphics card are you using?,08:26,Shinzetsu,DamianFinal: what graphics card are you using?
218,[08:26] <DamianFinol> nvidia,08:26,DamianFinol,nvidia
219,"[08:26] <nimeni> Does anyone know what is the ""Error dependency is not satisfiable: xchat"" error about when I'm trying to install exchat ?",08:26,nimeni,"Does anyone know what is the ""Error dependency is not satisfiable: xchat"" error about when I'm trying to install exchat ?"
220,=== masingerz [n=root@201.200.64.254]  has left #ubuntu [],,,
221,"[08:26] <DamianFinol> Everything is setup correctly, I just set a new desktop background and it stretched both monitors",08:26,DamianFinol,"Everything is setup correctly, I just set a new desktop background and it stretched both monitors"
222,"[08:26] <Shinzetsu> DamianFinal: Hmm, there might be an option, try running nvidia-settings",08:26,Shinzetsu,"DamianFinal: Hmm, there might be an option, try running nvidia-settings"
223,"[08:26] <mdious> cool, I'm in australia...if i get my act together I could grab a brand new 12"" ibook (I want the 12"") before they are all gone...and I'd like to buy it new...especially since it's a laptop.  I'm not super keen on second hand laptops...I'm pretty pedantic with taking care of my stuff :P",08:26,mdious,"cool, I'm in australia...if i get my act together I could grab a brand new 12"" ibook (I want the 12"") before they are all gone...and I'd like to buy it new...especially since it's a laptop.  I'm not super keen on second hand laptops...I'm pretty pedantic with taking care of my stuff :P"
224,[08:26] <DamianFinol> I can move applications from one side to the other,08:26,DamianFinol,I can move applications from one side to the other
225,[08:27] <mdious> 512 to much?  I'm currently running on 224meg lol...,08:27,mdious,512 to much?  I'm currently running on 224meg lol...
226,[08:27] <Shinzetsu> gdb: you there?,08:27,Shinzetsu,gdb: you there?
227,[08:27] <mdious> *too,08:27,mdious,*too
228,"[08:27] <DamianFinol> I can move that taskbar to the other monitor if I want, but I cannot resize it",08:27,DamianFinol,"I can move that taskbar to the other monitor if I want, but I cannot resize it"
229,"[08:27] <darth_gimp> noiesmo, its done.. can you help me finish it off?",08:27,darth_gimp,"noiesmo, its done.. can you help me finish it off?"
230,[08:27] <lo> :),08:27,lo,:)
231,[08:27] <lo> macbook pro is ok too.. but I like the black one I got better. the silver looks kind of gay if you ask me,08:27,lo,macbook pro is ok too.. but I like the black one I got better. the silver looks kind of gay if you ask me
232,=== corevette [n=corevett@adsl-75-35-210-63.dsl.pltn13.sbcglobal.net]  has joined #ubuntu,,,
233,[08:27] <mdious> not to mention my partition size:  /dev/hda5             4.8G  3.2G  1.6G  68% /,08:27,mdious,not to mention my partition size:  /dev/hda5             4.8G  3.2G  1.6G  68% /
234,[08:27] <mdious>  lol,08:27,mdious, lol
235,"[08:27] <lo> of course, macbook pro has much better video/etc.",08:27,lo,"of course, macbook pro has much better video/etc."
236,[08:28] <nilesh892003> hello any one tell me how to configure yahoo voice talk in ubuntu ?i have lots of problem with voice chat in ubuntu what about google talk voice chat plz help m,08:28,nilesh892003,hello any one tell me how to configure yahoo voice talk in ubuntu ?i have lots of problem with voice chat in ubuntu what about google talk voice chat plz help m
237,"[08:28] <Shinzetsu> DamianFinol: Hmm, I think you cant actually, like, have 1 big taskbar, you can make it 'look' extended though but I dont think you can have 1 'big' taskbar",08:28,Shinzetsu,"DamianFinol: Hmm, I think you cant actually, like, have 1 big taskbar, you can make it 'look' extended though but I dont think you can have 1 'big' taskbar"
238,=== P3L|C4N0 [n=gcamposm@222.124.3.26]  has joined #ubuntu,,,
239,[08:28] <DamianFinol> How do I achieve that look?,08:28,DamianFinol,How do I achieve that look?
240,=== webben1 is now known as webben,,,
241,=== foo [n=foo@unaffiliated/foo]  has joined #ubuntu,,,
242,[08:28] <Shinzetsu> DamianFinol: make 2 taskbars?,08:28,Shinzetsu,DamianFinol: make 2 taskbars?
243,=== asmz [n=leviatan@host110.201-252-150.telecom.net.ar]  has joined #ubuntu,,,
244,"[08:28] <foo> Hm, I can't hit any server's port 25 and get a banner. I am doing this on my linux router. Could it be my linux router? Or my ISP? I know it could be my ISP. I am going to call... but first, can I do anything to see if it's the linux router? I don't think something like restarting the network will fix it.. hmm ... any ideas?",08:28,foo,"Hm, I can't hit any server's port 25 and get a banner. I am doing this on my linux router. Could it be my linux router? Or my ISP? I know it could be my ISP. I am going to call... but first, can I do anything to see if it's the linux router? I don't think something like restarting the network will fix it.. hmm ... any ideas?"
245,"=== asmz [n=leviatan@host110.201-252-150.telecom.net.ar]  has left #ubuntu [""Leaving""]",,,
246,"[08:29] <DamianFinol> Shinzetsu,  I can make a new panel, how do I tell that panel that it's also a taskbar?",08:29,DamianFinol,"Shinzetsu,  I can make a new panel, how do I tell that panel that it's also a taskbar?"
247,[08:29] <Shinzetsu> DamianFinol: Actually I think you cant move from one taskbar to another,08:29,Shinzetsu,DamianFinol: Actually I think you cant move from one taskbar to another
248,"[08:29] <darth_gimp> noiesmo, still there?",08:29,darth_gimp,"noiesmo, still there?"
249,[08:29] <DamianFinol> Back when I was in Debian I had one big taskbar,08:29,DamianFinol,Back when I was in Debian I had one big taskbar
250,[08:29] <Shinzetsu> DamianFinol: youre talking about the top taskbar right?,08:29,Shinzetsu,DamianFinol: youre talking about the top taskbar right?
251,"[08:29] <DamianFinol> No, the bottom one",08:29,DamianFinol,"No, the bottom one"
252,[08:29] <corevette> can someone help me with installation/sessions with kubuntu?,08:29,corevette,can someone help me with installation/sessions with kubuntu?
253,[08:29] <Shinzetsu> DamianFinol: ah,08:29,Shinzetsu,DamianFinol: ah
254,[08:29] <SurfnKid> how do i see the geometry of my hard drive?,08:29,SurfnKid,how do i see the geometry of my hard drive?
255,[08:29] <Shinzetsu> DamianFinol: I have no idea :( Sorry,08:29,Shinzetsu,DamianFinol: I have no idea :( Sorry
256,[08:29] <DamianFinol> The one that has the trash can and the show desktop and the workspaces,08:29,DamianFinol,The one that has the trash can and the show desktop and the workspaces
257,[08:29] <snoops> the window list object is what he wants,08:29,snoops,the window list object is what he wants
258,[08:30] <snoops> and I thought it was possible with twinview enabled,08:30,snoops,and I thought it was possible with twinview enabled
259,[08:30] <snoops> to stretch across the entire thing,08:30,snoops,to stretch across the entire thing
260,=== cowmilk [n=cowmilk@S0106000f66308462.vf.shawcable.net]  has left #ubuntu [],,,
261,=== evan_w00 [n=evan_w00@S01060004e24d2197.vc.shawcable.net]  has joined #ubuntu,,,
262,[08:30] <Shinzetsu> DamianFinol: there might be software to do it though,08:30,Shinzetsu,DamianFinol: there might be software to do it though
263,"[08:30] <snoops> but may not, if they're different resolutions",08:30,snoops,"but may not, if they're different resolutions"
264,[08:30] <Shinzetsu> gdb: hey are you still here?,08:30,Shinzetsu,gdb: hey are you still here?
265,"[08:30] <DamianFinol> snoops, Is that an option in the twinview?",08:30,DamianFinol,"snoops, Is that an option in the twinview?"
266,[08:30] <DamianFinol> same resolutions,08:30,DamianFinol,same resolutions
267,[08:30] <snoops> I've seen people with it stretched across,08:30,snoops,I've seen people with it stretched across
268,"=== alpa [n=alpa@59.182.18.179]  has left #ubuntu [""Later""]",,,
269,=== ethix[linux]  [n=ethix@pool-141-154-77-3.bos.east.verizon.net]  has joined #ubuntu,,,
270,=== Schalken [n=jesse@cor9-ppp1504.mel.dsl.connect.net.au]  has left #ubuntu [],,,
271,[08:31] <mdious> foo>it could be your ISP.....sorry if someone already said that I'm too lazy to go through all the comments,08:31,mdious> foo,foo>it could be your ISP.....sorry if someone already said that I'm too lazy to go through all the comments
272,[08:31] <snoops> don't have multiple monitors here so can't really test,08:31,snoops,don't have multiple monitors here so can't really test
273,[08:31] <Shinzetsu> gdb: here I am...,08:31,Shinzetsu,gdb: here I am...
274,"[08:31] <evan_w00> hmm im a linux newb, what does the ""-p"" stand for in ""mkdir -p $(PREFIX)/bin""",08:31,evan_w00,"hmm im a linux newb, what does the ""-p"" stand for in ""mkdir -p $(PREFIX)/bin"""
275,"[08:31] <foo> mdious: I only go who highlights my nick. Ok, so odds are it is not my linux router, right?",08:31,foo,"mdious: I only go who highlights my nick. Ok, so odds are it is not my linux router, right?"
276,=== _lemsx1_ [n=lemsx1@p86-65.acedsl.com]  has joined #ubuntu,,,
277,[08:32] <Shinzetsu> gdb: ...,08:32,Shinzetsu,gdb: ...
278,[08:32] <DamianFinol> =/,08:32,DamianFinol,=/
279,[08:32] <Jo-jo> even_w00: Type,08:32,Jo-jo,even_w00: Type
280,[08:32] <_lemsx1_> !fglrx,08:32,_lemsx1_,!fglrx
281,"[08:32] <ubotu> To install the Ati/NVidia drivers for your video card, see https://wiki.ubuntu.com/BinaryDriverHowto",08:32,ubotu,"To install the Ati/NVidia drivers for your video card, see https://wiki.ubuntu.com/BinaryDriverHowto"
282,"[08:32] <Jo-jo> """"man mkdir""",08:32,Jo-jo,"""""man mkdir"""
283,[08:32] <Shinzetsu> anyone know how to check userlist in irssi?,08:32,Shinzetsu,anyone know how to check userlist in irssi?
284,[08:32] <snoops> okay well what you could do DamianFinol,08:32,snoops,okay well what you could do DamianFinol
285,[08:32] <snoops> create a new panel on the second screen,08:32,snoops,create a new panel on the second screen
286,"[08:32] <mdious> foo>I have no idea how you have set it up or any of the details so I can't say, also it's sunday and I don't do routing on sundays sorry",08:32,mdious> foo,"foo>I have no idea how you have set it up or any of the details so I can't say, also it's sunday and I don't do routing on sundays sorry"
287,[08:32] <Shinzetsu> gdb:...are you afk?,08:32,Shinzetsu,gdb:...are you afk?
288,"[08:32] <snoops> right click it, add a window list",08:32,snoops,"right click it, add a window list"
289,[08:32] <evan_w00> oh ok thanks jo jo,08:32,evan_w00,oh ok thanks jo jo
290,[08:32] <foo> mdious: haha. Thanks anyways.,08:32,foo,mdious: haha. Thanks anyways.
291,[08:32] <Jo-jo> Ooooh... I'm too tired to type... that's a bad sign. :-S,08:32,Jo-jo,Ooooh... I'm too tired to type... that's a bad sign. :-S
292,[08:33] <mdious> foo>sure someone else will provide you with the answers though,08:33,mdious> foo,foo>sure someone else will provide you with the answers though
293,[08:33] <evan_w00> sleep :),08:33,evan_w00,sleep :)
294,=== Touru [n=mango@S010600134688c31b.gv.shawcable.net]  has joined #ubuntu,,,
295,[08:33] <Jo-jo> Thanks... I'll give that a try sometime/,08:33,Jo-jo,Thanks... I'll give that a try sometime/
296,"[08:33] <snoops> now, I believe it's supposed to 'just work' as in, the windows on one screen will show up in that window list, while the other screen will have the window list for the other screen",08:33,snoops,"now, I believe it's supposed to 'just work' as in, the windows on one screen will show up in that window list, while the other screen will have the window list for the other screen"
297,[08:33] <evan_w00> lol,08:33,evan_w00,lol
298,"[08:33] <DamianFinol> snoops,  nah, just tried it, all the windows are in that one",08:33,DamianFinol,"snoops,  nah, just tried it, all the windows are in that one"
299,[08:33] <Shinzetsu> gdb: anyone there?,08:33,Shinzetsu,gdb: anyone there?
300,[08:33] <SurfnKid> guys whats the command to see all devices mounted with their spaces,08:33,SurfnKid,guys whats the command to see all devices mounted with their spaces
301,[08:33] <snoops> so two window lists?,08:33,snoops,so two window lists?
302,[08:33] <_lemsx1_> ubuntu wiki HTTP 403 error?,08:33,_lemsx1_,ubuntu wiki HTTP 403 error?
