,raw,timestamp,user,message,file_ind
230,"[00:59] <delire> pedlar i use debian here, but not an amd64 arch, so i cannot search for you easily",00:59,delire," pedlar i use debian here, but not an amd64 arch, so i cannot search for you easily",230
231,"[00:59] <psychonate> crimsun, I think it may be bittornado. I have heard people claim to have problems with it.",00:59,psychonate," crimsun, I think it may be bittornado. I have heard people claim to have problems with it.",231
232,"[00:59] <delire> pedlar i can however say there is a  gstreamer0.8-lame for my arch, i386",00:59,delire," pedlar i can however say there is a  gstreamer0.8-lame for my arch, i386",232
233,=== hussam [~Hussam@194.126.31.19]  has joined #ubuntu,,,,233
234,=== martinhj [~martinhj@host-81-191-103-214.bluecom.no]  has joined #ubuntu,,,,234
235,[01:00] <pedlar> figured that the docs wouldn't lie,01:00,pedlar, figured that the docs wouldn't lie,235
236,[01:00] <pedlar> maybe they would just be giving half-truth,01:00,pedlar, maybe they would just be giving half-truth,236
237,[01:00] <pedlar> =\,01:00,pedlar, =\,237
238,[01:01] <delire> pedlar i doubt it.,01:01,delire, pedlar i doubt it.,238
239,"[01:02] <delire> pedlar if the docs say your arch is supported, then it most likely will be unless support was recently removed.",01:02,delire," pedlar if the docs say your arch is supported, then it most likely will be unless support was recently removed.",239
240,"[01:02] <pedlar> delire, it doesn't say any arch is supported",01:02,pedlar," delire, it doesn't say any arch is supported",240
241,[01:02] <_Church_of_Foamy> how do i back up my entire hard drive using konserve?,01:02,_Church_of_Foamy, how do i back up my entire hard drive using konserve?,241
242,[01:02] <delire> pedlar search the site i gave above,01:02,delire, pedlar search the site i gave above,242
243,"[01:02] <pedlar> delire, it just says to do things that way to be able to rip to cd",01:02,pedlar," delire, it just says to do things that way to be able to rip to cd",243
244,"[01:02] <ompaul> delire, I said lost, well it was more like misplaced :)",01:02,ompaul," delire, I said lost, well it was more like misplaced :)",244
245,[01:02] <ompaul> found it,01:02,ompaul, found it,245
246,=== darth_shmoo [~dad@205.163.1.20]  has joined #ubuntu,,,,246
247,"[01:03] <kent> delire, pedlar the package is to be taken from hoary-extras according to the wiki, and that's a repo out of Ubuntus control. So its probably something wrong with the amd64 compilation.. since it seems to be working for most others..",01:03,kent," delire, pedlar the package is to be taken from hoary-extras according to the wiki, and that's a repo out of Ubuntus control. So its probably something wrong with the amd64 compilation.. since it seems to be working for most others..",247
248,[01:03] <delire> pedlar amd64 is not as well supported as some other platforms just yet.,01:03,delire, pedlar amd64 is not as well supported as some other platforms just yet.,248
249,[01:03] <delire> kent: right,01:03,delire, kent: right,249
250,[01:03] <pedlar> does that mean that i can't rip mp3's,01:03,pedlar, does that mean that i can't rip mp3's,250
251,"[01:03] <psychonate> crimsun, I really don't want to just run x alone for a few days, so I will probably just eliminate one application at a time.",01:03,psychonate," crimsun, I really don't want to just run x alone for a few days, so I will probably just eliminate one application at a time.",251
252,[01:03] <pedlar> or is there some other encoder i could use?,01:03,pedlar, or is there some other encoder i could use?,252
253,[01:03] <delire> do iPods support ogg vorbis?,01:03,delire, do iPods support ogg vorbis?,253
254,[01:03] <IIIEars> mirror.espri.arizona.edu/debian-amd64/debian ????,01:03,IIIEars, mirror.espri.arizona.edu/debian-amd64/debian ????,254
255,[01:03] <pedlar> don't think so,01:03,pedlar, don't think so,255
256,[01:03] <mattlacey> pedlar: do you need the gstreamer plugin to rip to mp3?,01:03,mattlacey, pedlar: do you need the gstreamer plugin to rip to mp3?,256
257,=== shinta [~shinta@164.77.54.39]  has joined #ubuntu,,,,257
258,"[01:04] <kent> pedlar, that meen you should file a bug on bugzilla.ubuntu.com, perhaps?  or ask those who maintain hoary-extra :)",01:04,kent," pedlar, that meen you should file a bug on bugzilla.ubuntu.com, perhaps?  or ask those who maintain hoary-extra :)",258
259,=== darko__ [~moo2345@ti211310a081-7588.bb.online.no]  has joined #ubuntu,,,,259
260,[01:04] <delire> pedlar shame,01:04,delire, pedlar shame,260
261,[01:04] <_Church_of_Foamy> they do if ya run podzilla,01:04,_Church_of_Foamy, they do if ya run podzilla,261
262,=== toxicfume [[H] -669593@58.10.65.120]  has joined #ubuntu,,,,262
263,[01:04] <mattlacey> pedlar i just have lame and i use grip for my cds,01:04,mattlacey, pedlar i just have lame and i use grip for my cds,263
264,[01:04] <delire> pedlar you may be able to install a debian package however. why not find the package and try?,01:04,delire, pedlar you may be able to install a debian package however. why not find the package and try?,264
265,"[01:04] <toxicfume> crimsun: hey sorry, my internet got disconnected",01:04,toxicfume," crimsun: hey sorry, my internet got disconnected",265
266,[01:04] <pedlar> alright,01:04,pedlar, alright,266
267,[01:04] <pedlar> thanks for the help,01:04,pedlar, thanks for the help,267
268,=== medkit [~medkit@p5486A403.dip0.t-ipconnect.de]  has joined #ubuntu,,,,268
269,=== komA is now known as koma,,,,269
270,[01:04] <crimsun> toxicfume: what's your progress?,01:04,crimsun, toxicfume: what's your progress?,270
271,[01:04] <pedlar> it wouldn't be so daunting if this wasn't the first time i was tryiing to use linux for a main system,01:04,pedlar, it wouldn't be so daunting if this wasn't the first time i was tryiing to use linux for a main system,271
272,[01:05] <toxicfume> crimsun: well it installed without errors,01:05,toxicfume, crimsun: well it installed without errors,272
273,"[01:05] <mattlacey> pedlar: don't sweat it, it'll soon be second nature",01:05,mattlacey," pedlar: don't sweat it, it'll soon be second nature",273
274,[01:05] <crimsun> toxicfume: did it generate a deb in /usr/src/ ?,01:05,crimsun, toxicfume: did it generate a deb in /usr/src/ ?,274
275,[01:05] <IIIEars> mirror.espri.arizona.edu/debian-amd64/debian ???? gstreamer ??,01:05,IIIEars, mirror.espri.arizona.edu/debian-amd64/debian ???? gstreamer ??,275
276,[01:05] <nemik> usage: url_encode [string],01:05,nemik, usage: url_encode [string],276
277,[01:05] <_Church_of_Foamy> pedlar: trust me it gets easyer the more you use it,01:05,_Church_of_Foamy, pedlar: trust me it gets easyer the more you use it,277
278,[01:05] <toxicfume> crimsun: let me check,01:05,toxicfume, crimsun: let me check,278
279,[01:05] <nalioth> pedlar: you may have to (if you're still having probs) build lame and liblame from source,01:05,nalioth, pedlar: you may have to (if you're still having probs) build lame and liblame from source,279
280,[01:05] <pedlar> i'm sure,01:05,pedlar, i'm sure,280
281,[01:05] <nemik> does that mean i can do TEXT = `url_encode $TEXT`,01:05,nemik, does that mean i can do TEXT = `url_encode $TEXT`,281
282,[01:05] <nemik>  or it has to be TEXT = `url_encode [$TEXT] `,01:05,nemik,  or it has to be TEXT = `url_encode [$TEXT] `,282
283,"[01:05] <delire> pedlar: Ubuntu doesn't actively support non-free proprietary codecs like mp3, and for good reason. if you want a mainstream distribution that does, see mepis.org. it all works out of the box, but is ethically unsound.",01:05,delire," pedlar: Ubuntu doesn't actively support non-free proprietary codecs like mp3, and for good reason. if you want a mainstream distribution that does, see mepis.org. it all works out of the box, but is ethically unsound.",283
284,[01:05] <pedlar> will it be possible for me to build gstreamer after that?,01:05,pedlar, will it be possible for me to build gstreamer after that?,284
285,[01:06] <mattlacey> pedlar: anyway i'm sure there'll be an amd64 package for lame (as opposed to the gstreamer plugin),01:06,mattlacey, pedlar: anyway i'm sure there'll be an amd64 package for lame (as opposed to the gstreamer plugin),285
286,"[01:06] <darko__> i just compiled in OSS/free(don't wanna use alsa), everything is compiled in. i have ac97 or i8xx, and uses udev with a 2.6 kernel. how do i get it to work?",01:06,darko__," i just compiled in OSS/free(don't wanna use alsa), everything is compiled in. i have ac97 or i8xx, and uses udev with a 2.6 kernel. how do i get it to work?",286
287,[01:06] <nalioth> pedlar: may i /msg you?,01:06,nalioth, pedlar: may i /msg you?,287
288,=== dpod [~dan@d209-107-97-72.abhsia.telus.net]  has joined #ubuntu,,,,288
289,"[01:06] <pedlar> nalioth, sure",01:06,pedlar," nalioth, sure",289
290,"[01:06] <toxicfume> crimsun: no, but i see a .tar.gz file in /usr/src",01:06,toxicfume," crimsun: no, but i see a .tar.gz file in /usr/src",290
291,=== LostBlade [reality@11.84-48-117.nextgentel.com]  has joined #ubuntu,,,,291
292,[01:06] <crimsun> toxicfume: there should be instructions in /usr/share/doc/ipw2200-source/README.Debian,01:06,crimsun, toxicfume: there should be instructions in /usr/share/doc/ipw2200-source/README.Debian,292
293,[01:06] <toxicfume> crimsum: ipw2200-source.tar.gz,01:06,toxicfume, crimsum: ipw2200-source.tar.gz,293
294,=== Spug [~Spug@ti211310a081-11533.bb.online.no]  has joined #ubuntu,,,,294
295,[01:07] <LostBlade> hi!,01:07,LostBlade, hi!,295
296,[01:07] <dpod> I'd like to remove the configuring network and checkung ntp.ubuntu from the boot sequence (and move it elsewhere) anybody know how to do it?,01:07,dpod, I'd like to remove the configuring network and checkung ntp.ubuntu from the boot sequence (and move it elsewhere) anybody know how to do it?,296
297,[01:07] <LostBlade> how do i mount /var/www to samba?,01:07,LostBlade, how do i mount /var/www to samba?,297
298,[01:07] <toxicfume> crimsun: that folder doesn't exist,01:07,toxicfume, crimsun: that folder doesn't exist,298
299,[01:07] <shinu> pusling: does this: ide_cd 38532  2 mean ide_cd is used by 2 other modules? how do i check what those are?,01:07,shinu, pusling: does this: ide_cd 38532  2 mean ide_cd is used by 2 other modules? how do i check what those are?,299
300,=== blujay [~blujay@adsl-68-95-177-106.dsl.rcsntx.swbell.net]  has joined #ubuntu,,,,300
301,[01:07] <dpod> I want to do this because I need to reformat the network interfaces anyway after booting,01:07,dpod, I want to do this because I need to reformat the network interfaces anyway after booting,301
302,[01:08] <darko__> no dsp's in /dev ...,01:08,darko__, no dsp's in /dev ...,302
303,[01:08] <delire> dpod: see /etc/network/interfaces perhaps?,01:08,delire, dpod: see /etc/network/interfaces perhaps?,303
304,"[01:08] <pusling> shinu: yes, I_think. Havent done it for a long time ;)",01:08,pusling," shinu: yes, I_think. Havent done it for a long time ;)",304
305,=== Johnnyfav [~a@toronto-HSE-ppp4046867.sympatico.ca]  has joined #ubuntu,,,,305
306,[01:08] <Johnnyfav> dir,01:08,Johnnyfav, dir,306
307,"[01:08] <delire> dpod: remove 'auto' from the interface being configured, or comment those blocks out altogether.",01:08,delire," dpod: remove 'auto' from the interface being configured, or comment those blocks out altogether.",307
308,=== wHisKy [~vampyre@m73.net81-66-181.noos.fr]  has joined #ubuntu,,,,308
309,[01:08] <crimsun> toxicfume: http://packages.debian.org/cgi-bin/search_contents.pl?searchmode=filelist&word=ipw2200-source&version=unstable&arch=all begs to differ,01:08,crimsun, toxicfume: http://packages.debian.org/cgi-bin/search_contents.pl?searchmode=filelist&word=ipw2200-source&version=unstable&arch=all begs to differ,309
310,[01:08] <Johnnyfav> is there a way to bypass Grub boot and boot directly to windows?,01:08,Johnnyfav, is there a way to bypass Grub boot and boot directly to windows?,310
311,[01:08] <dpod> delire: But where are blocks,01:08,dpod, delire: But where are blocks,311
312,=== arcticblue [~mark@ca-29palms-cmts2a-183.losaca.adelphia.net]  has joined #ubuntu,,,,312
313,[01:08] <delire> dpod: the script that is executed however on startup is /etc/init.d/networking,01:08,delire, dpod: the script that is executed however on startup is /etc/init.d/networking,313
314,"[01:09] <nalioth> Johnnyfav: sure, nuke your mbr",01:09,nalioth," Johnnyfav: sure, nuke your mbr",314
315,[01:09] <pusling> shinu: you can see on some other line <module name> <number> <number> ide_cd,01:09,pusling, ide_cd,315
316,[01:09] <delire> dpod : i wouldn't reccommend manipulating that however,01:09,delire, dpod : i wouldn't reccommend manipulating that however,316
317,[01:09] <LostBlade> can anyone tell me how do i mount /var/www to samba? please??,01:09,LostBlade, can anyone tell me how do i mount /var/www to samba? please??,317
318,"[01:09] <mattlacey> johnnyfav: 1st - why? ;) and 2nd... use the windows cd, go to it's rescue mode and do fixmbr",01:09,mattlacey," johnnyfav: 1st - why? ;) and 2nd... use the windows cd, go to it's rescue mode and do fixmbr",318
319,[01:09] <Johnnyfav> har d har har,01:09,Johnnyfav, har d har har,319
