,raw,timestamp,user,message
1012,=== patrmci [~patrmci@ip-64-7-25-105.chi.megapath.net]  has joined #ubuntu,,,
1013,[07:53] <root____> i'm not really actually root it just says that,07:53,root____,i'm not really actually root it just says that
1014,[07:53] <root____> I'm using ubuntu in conjunction with a shuttle sn25p with the envy24 audio chipset (via vinyl) and I cannot get sound to work at all.  Shw atmodules etc do I need to install etc to get it to work (audio),07:53,root____,I'm using ubuntu in conjunction with a shuttle sn25p with the envy24 audio chipset (via vinyl) and I cannot get sound to work at all.  Shw atmodules etc do I need to install etc to get it to work (audio)
1015,=== kart_ [~kartik@ss2.magnet-i.com]  has left #ubuntu [],,,
1016,[07:53] <synd> damn its such a nice day here,07:53,synd,damn its such a nice day here
1017,"[07:53] <lampshade> computerguy867:  Without a nameserver or something to tell them what name matches to what IP they have no idea who bob and jim are. If you setup a little nameserver it would work, or if you modded your /etc/hosts file and added their IP with the name you want like bob, that'd work",07:53,lampshade,"computerguy867:  Without a nameserver or something to tell them what name matches to what IP they have no idea who bob and jim are. If you setup a little nameserver it would work, or if you modded your /etc/hosts file and added their IP with the name you want like bob, that'd work"
1018,[07:53] <destiny> warty hoary breezy,07:53,destiny,warty hoary breezy
1019,[07:53] <synd> i need to fire up the grill,07:53,synd,i need to fire up the grill
1020,"[07:53] <Shinma> I'd like some ... straight shooting ... if possible, how bugged is ubuntu, say in comparison to FC3",07:53,Shinma,"I'd like some ... straight shooting ... if possible, how bugged is ubuntu, say in comparison to FC3"
1021,"[07:53] <Shuddertrix> root____: actually, you are root unless you set your ircuser and ident to root also.",07:53,Shuddertrix,"root____: actually, you are root unless you set your ircuser and ident to root also."
1022,[07:53] <synd> ubuntu blows FC3 out of the water.,07:53,synd,ubuntu blows FC3 out of the water.
1023,[07:54] <lampshade> Shinma:  I have had Ubuntu install where FC3 hasn't :(,07:54,lampshade,Shinma:  I have had Ubuntu install where FC3 hasn't :(
1024,"[07:54] <synd> Shinma, Hoary is stable",07:54,synd,"Shinma, Hoary is stable"
1025,[07:54] <Cutman> Does Ubuntu support USB CD drives?,07:54,Cutman,Does Ubuntu support USB CD drives?
1026,"[07:54] <synd> Cutman, yes",07:54,synd,"Cutman, yes"
1027,=== SysFail [chains@user-0c6t1v4.cable.mindspring.com]  has joined #ubuntu,,,
1028,=== yahalom [~yahalom@bzq-129-35.red.bezeqint.net]  has joined #ubuntu,,,
1029,"[07:54] <Shinma> ah, lampshade, but was it better than FC3 when you had them both installed? hhe",07:54,Shinma,"ah, lampshade, but was it better than FC3 when you had them both installed? hhe"
1030,"[07:54] <destiny> I mean, straight shooting fc3 vs ubuntu on #ubuntu...",07:54,destiny,"I mean, straight shooting fc3 vs ubuntu on #ubuntu..."
1031,[07:54] <Cutman> synd: Can I install from one?,07:54,Cutman,synd: Can I install from one?
1032,"[07:54] <yahalom> Amaranth, no idea of how i can fix it. i tried everything i think.",07:54,yahalom,"Amaranth, no idea of how i can fix it. i tried everything i think."
1033,[07:54] <SysFail> can anybody PLEASE point me to the program that makes gtk apps look like all the kde apps?,07:54,SysFail,can anybody PLEASE point me to the program that makes gtk apps look like all the kde apps?
1034,=== _dark [deviled_eg@die.in.a.fire.kthx.ws]  has joined #ubuntu,,,
1035,"[07:54] <synd> Cutman, not sure.",07:54,synd,"Cutman, not sure."
1036,[07:54] <Cutman> Ok,07:54,Cutman,Ok
1037,[07:55] <Einhoernchen> ttyl guys,07:55,Einhoernchen,ttyl guys
1038,[07:55] <Amaranth> SysFail: gtk-qt engine,07:55,Amaranth,SysFail: gtk-qt engine
1039,"[07:55] <computerguy867> lampshade, what do i do to /etc/hosts?",07:55,computerguy867,"lampshade, what do i do to /etc/hosts?"
1040,[07:55] <lampshade> Shinma:  I dunno.  I always have high hopes for the Fedora cores and then end up crawling back to a debian based distro,07:55,lampshade,Shinma:  I dunno.  I always have high hopes for the Fedora cores and then end up crawling back to a debian based distro
1041,=== Danten [~danten@h231n3c1o1049.bredband.skanova.com]  has joined #ubuntu,,,
1042,[07:55] <Cutman> Cause I can't install from my PATA drive,07:55,Cutman,Cause I can't install from my PATA drive
1043,"=== iceman [~iceman@ip68-103-13-66.ks.ok.cox.net]  has left #ubuntu [""Leaving""]",,,
1044,[07:55] <Shuddertrix> SysFail: http://www.kde-look.org/content/show.php?content=9714,07:55,Shuddertrix,SysFail: http://www.kde-look.org/content/show.php?content=9714
1045,=== synd likes mandriva,,,
1046,[07:55] <Cutman> Ubuntu can't find the drive,07:55,Cutman,Ubuntu can't find the drive
1047,[07:55] <Shinma> is ubuntu pretty quick about getting up to date software in releases/updates,07:55,Shinma,is ubuntu pretty quick about getting up to date software in releases/updates
1048,"[07:55] <synd> Shinma, yes",07:55,synd,"Shinma, yes"
1049,=== sander__ [~sander__@pool-141-157-228-37.ny325.east.verizon.net]  has joined #ubuntu,,,
1050,[07:56] <Amaranth> Shinma: after they release they don't update,07:56,Amaranth,Shinma: after they release they don't update
1051,=== nern [~nern@cable4-67.murray-ky.net]  has joined #ubuntu,,,
1052,"[07:56] <Shinma> Amaranth, ?",07:56,Shinma,"Amaranth, ?"
1053,[07:56] <Johnnyfav> I'm runing wine and I go to type in a active x box and it wont let me type in the box.....what do I do?,07:56,Johnnyfav,I'm runing wine and I go to type in a active x box and it wont let me type in the box.....what do I do?
1054,[07:56] <Amaranth> Shinma: so they are very up to date on the day of release,07:56,Amaranth,Shinma: so they are very up to date on the day of release
1055,[07:56] <lampshade> computerguy867:  you just match it up.  Like if you are on box jim mod /etc/hosts so that there is a line with Bob's ip and bob  like--> 192.168.1.105 bob,07:56,lampshade> computerguy867:  you just match it up.  Like if you are on box jim mod /etc/hosts so that there is a line with Bob's ip and bob  like--,192.168.1.105 bob
1056,[07:56] <Amaranth> but then if you want new stuff you have to wait for the next release,07:56,Amaranth,but then if you want new stuff you have to wait for the next release
1057,[07:56] <SysFail> it won't come up in synaptic for some reason,07:56,SysFail,it won't come up in synaptic for some reason
1058,=== smoky_ [~smoky@dsl-213-023-147-109.arcor-ip.net]  has joined #ubuntu,,,
1059,[07:56] <computerguy867> ok,07:56,computerguy867,ok
1060,"[07:56] <lampshade> I think that should work, but I haven't messed with that kinda stuff in a while",07:56,lampshade,"I think that should work, but I haven't messed with that kinda stuff in a while"
1061,[07:56] <Shuddertrix> SysFail: i pasted the link,07:56,Shuddertrix,SysFail: i pasted the link
1062,[07:56] <computerguy867> cool thanks lampshade,07:56,computerguy867,cool thanks lampshade
1063,[07:56] <SysFail> got it man,07:56,SysFail,got it man
1064,[07:56] <SysFail> thanks,07:56,SysFail,thanks
1065,[07:56] <destiny> Amaranth who is like that?,07:56,destiny,Amaranth who is like that?
1066,[07:57] <SysFail> wonder why it isnt in synaptic??,07:57,SysFail,wonder why it isnt in synaptic??
1067,[07:57] <synd> hey nern you goto murray state?,07:57,synd,hey nern you goto murray state?
1068,[07:57] <nern> synd: yes i do,07:57,nern,synd: yes i do
1069,[07:57] <Amaranth> destiny: like what?,07:57,Amaranth,destiny: like what?
1070,"[07:57] <pfp> Cutman: oh, so you're just installing",07:57,pfp,"Cutman: oh, so you're just installing"
1071,"[07:57] <Cutman> Gah...why does Dell list the PATA drive up as IDE in the manual, when the BIOS tells it different?",07:57,Cutman,"Gah...why does Dell list the PATA drive up as IDE in the manual, when the BIOS tells it different?"
1072,[07:57] <destiny> the  updates thing...,07:57,destiny,the  updates thing...
1073,"[07:57] <synd> nern, goto HS in ky as well?",07:57,synd,"nern, goto HS in ky as well?"
1074,[07:57] <destiny> ubuntu slow for updates?,07:57,destiny,ubuntu slow for updates?
1075,[07:57] <destiny> have to wait till next releaase?,07:57,destiny,have to wait till next releaase?
1076,=== K_Dallas [~Korbain@66.11.181.10]  has joined #ubuntu,,,
1077,[07:58] <pfp> Cutman: maybe you should open the case and see what's really inside :),07:58,pfp,Cutman: maybe you should open the case and see what's really inside :)
1078,=== Bram is now known as Bramme,,,
1079,=== SJChung [~ubuntu@218-164-171-25.dynamic.hinet.net]  has joined #ubuntu,,,
1080,=== Bramme_ [~bram@142.92-136-217.adsl.skynet.be]  has joined #ubuntu,,,
1081,"=== Bramme [~bram@142.92-136-217.adsl.skynet.be]  has left #ubuntu [""Leaving""]",,,
1082,[07:58] <zAo^> can anyone help me with libuu.so.0? donno in what package it is. Thanks :),07:58,zAo^,can anyone help me with libuu.so.0? donno in what package it is. Thanks :)
1083,[07:58] <nern> ubuntu makes a release every six months,07:58,nern,ubuntu makes a release every six months
1084,[07:58] <Cutman> pfp: I've done that,07:58,Cutman,pfp: I've done that
1085,"[07:58] <destiny> youre just totally impatient, it seems to me.... the cycle is 6 months, and you can get bacports, and breezy repos, and what not...... if that is what you were saying, that ubuntu has ew packages only at release.",07:58,destiny,"youre just totally impatient, it seems to me.... the cycle is 6 months, and you can get bacports, and breezy repos, and what not...... if that is what you were saying, that ubuntu has ew packages only at release."
1086,=== Bramme [~bram@142.92-136-217.adsl.skynet.be]  has joined #ubuntu,,,
1087,[07:59] <Cutman> It looks like a regular IDE connector to me,07:59,Cutman,It looks like a regular IDE connector to me
1088,=== bratsche [~bratsche@dsl093-053-083.blt1.dsl.speakeasy.net]  has joined #ubuntu,,,
1089,[07:59] <pfp> Cutman: weird... ubuntu's installation has fuond my PATA drives w/o problem,07:59,pfp,Cutman: weird... ubuntu's installation has fuond my PATA drives w/o problem
1090,"[07:59] <gnrfan> Quest-Master, Amaranth: any hint on why my remastered Hoary ISO renders ""Non-Ubuntu CD-ROM was detected""? I've followed all the steps here: http://www.ubuntulinux.org/wiki/LiveCDCustomizationHowTo and regenerated the md5sum.txti",07:59,gnrfan,"Quest-Master, Amaranth: any hint on why my remastered Hoary ISO renders ""Non-Ubuntu CD-ROM was detected""? I've followed all the steps here: http://www.ubuntulinux.org/wiki/LiveCDCustomizationHowTo and regenerated the md5sum.txti"
1091,=== Bramme [~bram@142.92-136-217.adsl.skynet.be]  has joined #ubuntu,,,
1092,[07:59] <Cutman> The manual names it PRI IDE,07:59,Cutman,The manual names it PRI IDE
1093,=== schasi [~schasi@pD95E2C16.dip.t-dialin.net]  has joined #ubuntu,,,
1094,=== Kyaneos [~kyaneos@80-28-218-223.adsl.nuria.telefonica-data.net]  has joined #ubuntu,,,
1095,[07:59] <Cutman> pfp: Do you hava a CD or DVD drive?,07:59,Cutman,pfp: Do you hava a CD or DVD drive?
1096,[08:00] <Amaranth> gnrfan: I've never made a LiveCD before.,08:00,Amaranth,gnrfan: I've never made a LiveCD before.
1097,[08:00] <gnrfan> Amaranth: ok,08:00,gnrfan,Amaranth: ok
1098,=== mode/#ubuntu [-o Amaranth]  by ChanServ,,,
1099,=== littleworm [~littlewor@bzq-218-121-61.red.bezeqint.net]  has joined #ubuntu,,,
1100,"[08:00] <synd> Amaranth, liveCDs seem pointless",08:00,synd,"Amaranth, liveCDs seem pointless"
1101,=== android [~Paranoid@217.168.83.218]  has joined #ubuntu,,,
1102,[08:00] <Amaranth> synd: i got people hooked on ubuntu with them,08:00,Amaranth,synd: i got people hooked on ubuntu with them
1103,"[08:00] <pfp> Cutman: both, on different computers",08:00,pfp,"Cutman: both, on different computers"
1104,[08:00] <Cutman> Ok,08:00,Cutman,Ok
1105,[08:01] <Cutman> My drive is an: NEC ND-2100A DVD+RW drive,08:01,Cutman,My drive is an: NEC ND-2100A DVD+RW drive
1106,[08:01] <toxicfum1> can someone here help me try to get kismet to run?,08:01,toxicfum1,can someone here help me try to get kismet to run?
1107,"[08:01] <synd> Amaranth, ah well yeah..",08:01,synd,"Amaranth, ah well yeah.."
1108,[08:01] <littleworm> how do i make the internet connection work on a windows neighbor?,08:01,littleworm,how do i make the internet connection work on a windows neighbor?
1109,[08:01] <nern> yeah i dont get what the whole liveCD rage is all about,08:01,nern,yeah i dont get what the whole liveCD rage is all about
1110,=== _blackdog [~blackdog@108-164-28.dial.terra.cl]  has joined #ubuntu,,,
1111,=== _blackdog [~blackdog@108-164-28.dial.terra.cl]  has left #ubuntu [],,,
1112,[08:01] <littleworm> in the network,08:01,littleworm,in the network
1113,"[08:01] <Amaranth> synd: great for system recovery too, although i'd rather use a livecd designed for system recovery for that",08:01,Amaranth,"synd: great for system recovery too, although i'd rather use a livecd designed for system recovery for that"
1114,=== hoovernj [~hoovernj@ip24-255-116-57.dc.dc.cox.net]  has joined #ubuntu,,,
1115,"[08:01] <Quest-Master> gnrfan: No idea, sorry",08:01,Quest-Master,"gnrfan: No idea, sorry"
1116,[08:02] <Cutman> Maybe it doesn't support DVD+RW drives?,08:02,Cutman,Maybe it doesn't support DVD+RW drives?
1117,"[08:02] <yahalom> can nobody help me with gnome issue, non of u having login issues?",08:02,yahalom,"can nobody help me with gnome issue, non of u having login issues?"
1118,[08:02] <pfp> Cutman: so you dont have ubuntu installed anywhere yet?,08:02,pfp,Cutman: so you dont have ubuntu installed anywhere yet?
1119,[08:02] <Cutman> No,08:02,Cutman,No
1120,[08:02] <pfp> Cutman: they should work as normal CD-ROM drives,08:02,pfp,Cutman: they should work as normal CD-ROM drives
1121,[08:02] <Cutman> Ok,08:02,Cutman,Ok
1122,[08:02] <nern> i have a dvd+rw drive and ubuntu supports it fine,08:02,nern,i have a dvd+rw drive and ubuntu supports it fine
1123,[08:02] <hoovernj> Thanks for the help with the Dell LCD monitor. It works perfectly now.,08:02,hoovernj,Thanks for the help with the Dell LCD monitor. It works perfectly now.
1124,[08:02] <awb4422> any wordpress users in here the use a desktop client besides blogtk?,08:02,awb4422,any wordpress users in here the use a desktop client besides blogtk?
1125,"[08:02] <synd> hoovernj, how did you get it to work?",08:02,synd,"hoovernj, how did you get it to work?"
1126,"[08:03] <Cutman> I've tride the live CD, but that was on another computer",08:03,Cutman,"I've tride the live CD, but that was on another computer"
1127,[08:03] <Cutman> *tried,08:03,Cutman,*tried
1128,[08:03] <littleworm> how do i make the internet connection work in my network (the other pc has windows)?,08:03,littleworm,how do i make the internet connection work in my network (the other pc has windows)?
1129,[08:03] <hoovernj> synd: it was xserv just like you said,08:03,hoovernj,synd: it was xserv just like you said
1130,=== Belial_ [~chatzilla@pool-71-106-112-176.lsanca.dsl-w.verizon.net]  has joined #ubuntu,,,
1131,"[08:03] <synd> hoovernj, i see",08:03,synd,"hoovernj, i see"
1132,[08:03] <hoovernj> i put the wrong resolution when installing,08:03,hoovernj,i put the wrong resolution when installing
1133,[08:03] <Cutman> Hmmmm.....maybe I'll just buy a regular CD-Drive,08:03,Cutman,Hmmmm.....maybe I'll just buy a regular CD-Drive
1134,"=== mof [~mof@I2585.i.pppool.de]  has left #ubuntu [""Verlassend""]",,,
1135,=== Blissex [~Blissex@82-69-39-138.dsl.in-addr.zen.co.uk]  has joined #Ubuntu,,,
1136,[08:04] <Cutman> I have one in my other computer,08:04,Cutman,I have one in my other computer
1137,=== HandyMicky [~chatzilla@toronto-HSE-ppp4164352.sympatico.ca]  has joined #ubuntu,,,
1138,[08:04] <pfp> Cutman: you could try running 'dmesg' in the installer and see if there's any sign of your drive,08:04,pfp,Cutman: you could try running 'dmesg' in the installer and see if there's any sign of your drive
1139,[08:04] <littleworm> how do i make the internet connection work in my network? (the other pc has windows),08:04,littleworm,how do i make the internet connection work in my network? (the other pc has windows)
1140,[08:04] <Cutman> Ok,08:04,Cutman,Ok
1141,[08:04] <danko123456> Kazahakase,08:04,danko123456,Kazahakase
1142,[08:04] <Cutman> i'll try it out,08:04,Cutman,i'll try it out
1143,[08:05] <danko123456> sorry,08:05,danko123456,sorry
1144,"[08:05] <Einhoernchen> littleworm, you've to activate windows internet connection sharing",08:05,Einhoernchen,"littleworm, you've to activate windows internet connection sharing"
1145,=== toxicfum1 is now known as toxicfume,,,
1146,[08:05] <Cutman> I'll come back to let you know if it worked,08:05,Cutman,I'll come back to let you know if it worked
1147,"[08:05] <pfp> Cutman: also, 'modprobe ide-cd'",08:05,pfp,"Cutman: also, 'modprobe ide-cd'"
1148,[08:05] <Belial_> hi i need some assistance setting up a Linksys EG1032 NIC,08:05,Belial_,hi i need some assistance setting up a Linksys EG1032 NIC
1149,[08:05] <toxicfume> can someone here help me try to get kismet to run?,08:05,toxicfume,can someone here help me try to get kismet to run?
1150,[08:05] <Cutman> ok,08:05,Cutman,ok
1151,[08:05] <Cutman> in console?,08:05,Cutman,in console?
1152,"[08:05] <pfp> after that, see if dmesg has anything new to say",08:05,pfp,"after that, see if dmesg has anything new to say"
1153,[08:05] <littleworm> the ubuntu pc has the internet,08:05,littleworm,the ubuntu pc has the internet
1154,[08:05] <Einhoernchen> ahh,08:05,Einhoernchen,ahh
1155,[08:05] <pfp> Cutman: yes,08:05,pfp,Cutman: yes
1156,=== r4ndy^ [~r4ndy@b483302cdc7443d0.session.tor]  has joined #ubuntu,,,
1157,[08:05] <Cutman> Ok,08:05,Cutman,Ok
1158,=== dark [deviled_eg@die.in.a.fire.kthx.ws]  has joined #ubuntu,,,
1159,"[08:06] <littleworm> Einhoernchen, do you know what should i do?",08:06,littleworm,"Einhoernchen, do you know what should i do?"
1160,=== robert_H [~robertH@AMontsouris-108-1-19-220.w80-15.abo.wanadoo.fr]  has joined #ubuntu,,,
1161,=== carl_ [~carl@c-67-163-11-11.hsd1.il.comcast.net]  has joined #ubuntu,,,
1162,=== ck2 [~juser@c-67-163-11-11.hsd1.il.comcast.net]  has joined #ubuntu,,,
1163,=== stuNNed [~implosion@stunned.user]  has joined #ubuntu,,,
1164,=== aisipos [~anton@dsl081-081-225.lax1.dsl.speakeasy.net]  has joined #ubuntu,,,
1165,=== SKT [~tks@j55.crc27.jaring.my]  has joined #ubuntu,,,
1166,[08:07] <robert_H> what's BREEZY?,08:07,robert_H,what's BREEZY?
1167,=== Kimppa [~kimppa@a84-230-204-195.elisa-laajakaista.fi]  has joined #ubuntu,,,
1168,"[08:07] <synd> robert_H, the ubuntu development",08:07,synd,"robert_H, the ubuntu development"
1169,[08:07] <zenrox> branch,08:07,zenrox,branch
1170,"[08:07] <synd> robert_H, thats still in development*",08:07,synd,"robert_H, thats still in development*"
1171,[08:08] <robert_H> ok thanks,08:08,robert_H,ok thanks
1172,"[08:08] <littleworm> Einhoernchen, do you know what should i do?",08:08,littleworm,"Einhoernchen, do you know what should i do?"
1173,[08:09] <lampshade> My googling for an open mail relay list is coming up with surprisingly nothing ;(!,08:09,lampshade,My googling for an open mail relay list is coming up with surprisingly nothing ;(!
1174,"[08:09] <HandyMicky> Just a quickie. How happy will Ubuntu be on a Pentium1-200, 160Mb Ram, 2.5GB hdd?",08:09,HandyMicky,"Just a quickie. How happy will Ubuntu be on a Pentium1-200, 160Mb Ram, 2.5GB hdd?"
1175,[08:10] <Fackamato> http://www.ubuntuforums.org/showthread.php?p=192901#post192901,08:10,Fackamato,http://www.ubuntuforums.org/showthread.php?p=192901#post192901
1176,=== Hoxzer^^ [Hoxzer@b62-248-241-114.elisa-laajakaista.fi]  has joined #ubuntu,,,
1177,=== Elyseum [~Elyseum@d5153EF05.access.telenet.be]  has joined #ubuntu,,,
1178,=== yahalom [~yahalom@bzq-129-35.red.bezeqint.net]  has joined #ubuntu,,,
1179,=== chrissturm [~chris@83-65-241-198.dynamic.xdsl-line.inode.at]  has joined #ubuntu,,,
1180,[08:10] <lampshade> HandyMicky:  I ran it on a 300 mhz with 32mb ram once.  X was slow but the rest was pretty alright.  Web browsing was fine,08:10,lampshade,HandyMicky:  I ran it on a 300 mhz with 32mb ram once.  X was slow but the rest was pretty alright.  Web browsing was fine
1181,[08:10] <yahalom> how does it make any sense that my gnome worked like a charm 30 minutes ago and now dead?,08:10,yahalom,how does it make any sense that my gnome worked like a charm 30 minutes ago and now dead?
1182,[08:11] <EircB> define dead,08:11,EircB,define dead
1183,[08:11] <lampshade> yahalom:  did you break it?,08:11,lampshade,yahalom:  did you break it?
1184,"[08:11] <yahalom> lampshade, i wouldnt know how",08:11,yahalom,"lampshade, i wouldnt know how"
1185,[08:11] <Gus_> anyone knows hot to make the Fn keys work on a laptop (sony vaio) ?,08:11,Gus_,anyone knows hot to make the Fn keys work on a laptop (sony vaio) ?
1186,"[08:11] <yahalom> lampshade, didnt do any upgrades today",08:11,yahalom,"lampshade, didnt do any upgrades today"
1187,[08:11] <lampshade> yahalom:  what's wrong with it?  What does it do or doesn't do?,08:11,lampshade,yahalom:  what's wrong with it?  What does it do or doesn't do?
1188,[08:11] <HandyMicky> thanks lampshade - how about using as Router?,08:11,HandyMicky,thanks lampshade - how about using as Router?
1189,=== yopy [~yopy@daw-1c94a.adsl.wanadoo.nl]  has joined #ubuntu,,,
1190,"[08:11] <chrissturm> hmm, breezy stopped automounting my usb drives. what can be the reason? (except from me being stupid and using breezy:)",08:11,chrissturm,"hmm, breezy stopped automounting my usb drives. what can be the reason? (except from me being stupid and using breezy:)"
1191,"[08:11] <yahalom> lamont, it wont log in",08:11,yahalom,"lamont, it wont log in"
1192,"[08:11] <yahalom> lamont, it just hangs there",08:11,yahalom,"lamont, it just hangs there"
1193,"[08:12] <Kimppa> Hi. I have internet connection through a proxy, so how configure ubuntu so that when I try to establish an ssh-connection, it uses the proxy?",08:12,Kimppa,"Hi. I have internet connection through a proxy, so how configure ubuntu so that when I try to establish an ssh-connection, it uses the proxy?"
1194,"[08:12] <yahalom> lamont, brown bg and mouse pointer",08:12,yahalom,"lamont, brown bg and mouse pointer"
1195,[08:12] <yahalom> sr,08:12,yahalom,sr
1196,"[08:12] <yahalom> lampshade,",08:12,yahalom,"lampshade,"
1197,"[08:12] <yahalom> lampshade,  brown bg and mouse pointer",08:12,yahalom,"lampshade,  brown bg and mouse pointer"
1198,[08:12] <lampshade> HandyMicky:  I would think it would be ok for that.  the 300 could web browse so  I'd assume just routing packets would be ok.  You can install just the base with no extras and that would make the system nice and tiny,08:12,lampshade,HandyMicky:  I would think it would be ok for that.  the 300 could web browse so  I'd assume just routing packets would be ok.  You can install just the base with no extras and that would make the system nice and tiny
1199,"[08:12] <yahalom> lampshade,  it just hangs there  it wont log in",08:12,yahalom,"lampshade,  it just hangs there  it wont log in"
1200,=== Cutman [~lol@ti531210a080-7654.bb.online.no]  has joined #ubuntu,,,
1201,"[08:13] <lampshade> yahalom:  hmmmm,  try ctrl+alt+backspace yet?  did that do anything?",08:13,lampshade,"yahalom:  hmmmm,  try ctrl+alt+backspace yet?  did that do anything?"
1202,"[08:13] <HandyMicky> Just grab the install ISO, or is there a reduced package ISO somewhere?",08:13,HandyMicky,"Just grab the install ISO, or is there a reduced package ISO somewhere?"
1203,"[08:13] <robert_H> hum, first visit here, I have a few problems with my recently installed ubuntu 5.04...",08:13,robert_H,"hum, first visit here, I have a few problems with my recently installed ubuntu 5.04..."
1204,[08:13] <Cutman> pfp: All PCI controllers where in use,08:13,Cutman,pfp: All PCI controllers where in use
1205,[08:13] <Gus_> no one for helping about configuring the laptop Fn keys ?,08:13,Gus_,no one for helping about configuring the laptop Fn keys ?
1206,"[08:13] <yahalom> lampshade, back to gdm",08:13,yahalom,"lampshade, back to gdm"
1207,=== Einhoernchen is watching tv: Soccer Munich vs. Nuerenberg,,,
1208,=== mendoza [~mendoza@user-4261.l4.c3.dsl.pol.co.uk]  has joined #ubuntu,,,
1209,=== _sander [~sander__@pool-141-157-233-242.ny325.east.verizon.net]  has joined #ubuntu,,,
1210,[08:14] <Cutman> pfp: But sudo modprobe ide-CD didn't work,08:14,Cutman,pfp: But sudo modprobe ide-CD didn't work
1211,=== ivoks_ [~ivoks@lns01-0759.dsl.iskon.hr]  has joined #ubuntu,,,
1212,"[08:15] <lampshade> yahalom:  Maybe something weird just got corrupted.  If you still can't login, try  a different user.  You can press F3  get to a console, log in there and then create a new user.  Then I would try Gnome again with that user",08:15,lampshade,"yahalom:  Maybe something weird just got corrupted.  If you still can't login, try  a different user.  You can press F3  get to a console, log in there and then create a new user.  Then I would try Gnome again with that user"
1213,[08:15] <chrissturm> is there a way to convert a vfat drive to a xfs or jfs drive? or even ext3?,08:15,chrissturm,is there a way to convert a vfat drive to a xfs or jfs drive? or even ext3?
1214,"[08:15] <yahalom> lampshade, doesnt work for any user",08:15,yahalom,"lampshade, doesnt work for any user"
1215,[08:15] <lampshade> yahalom:  yikes,08:15,lampshade,yahalom:  yikes
1216,[08:15] <lampshade> yahalom:  Even a new one?,08:15,lampshade,yahalom:  Even a new one?
1217,=== tg_ [~tg@ti200710a080-9664.bb.online.no]  has joined #ubuntu,,,
1218,=== Echylo [~echylo@187-164.245.81.adsl.skynet.be]  has joined #ubuntu,,,
1219,"[08:15] <mendoza> Hi, I'd like to remove some of my firefox search plugins, but the folder is not in my /home/user/.mozilla/firefox, anyone knows where I can find it?",08:15,mendoza,"Hi, I'd like to remove some of my firefox search plugins, but the folder is not in my /home/user/.mozilla/firefox, anyone knows where I can find it?"
1220,"[08:16] <yahalom> lampshade, i havent been able to create new users for about 2 weeks now",08:16,yahalom,"lampshade, i havent been able to create new users for about 2 weeks now"
1221,"[08:16] <Shuddertrix> chrissturm: to your last question, you being stupid and using breezy. A real answer would probably be the kernel breezy uses.. try a different one ;)",08:16,Shuddertrix,"chrissturm: to your last question, you being stupid and using breezy. A real answer would probably be the kernel breezy uses.. try a different one ;)"
1222,[08:16] <lampshade> yahalom:  Even from the console?  By pressing F3 can you log on there?,08:16,lampshade,yahalom:  Even from the console?  By pressing F3 can you log on there?
1223,[08:16] <lampshade> err ctrl+alt+F3,08:16,lampshade,err ctrl+alt+F3
1224,=== ivoks_ is now known as ivoks,,,
1225,"[08:16] <chrissturm> shuddertrix: ok, i will reboot with the hoary kernel then. thx",08:16,chrissturm,"shuddertrix: ok, i will reboot with the hoary kernel then. thx"
1226,"[08:17] <yahalom> lampshade, no",08:17,yahalom,"lampshade, no"
1227,[08:17] <Cutman> I think I'll try another drive,08:17,Cutman,I think I'll try another drive
1228,=== ToutPT|ppc|fr [~toutpt@ANantes-151-1-74-192.w81-53.abo.wanadoo.fr]  has joined #ubuntu,,,
1229,[08:17] <lampshade> yahalom:  Well what's it do when you try to logon to the straight console?  ANy errors or anything to go off of?,08:17,lampshade,yahalom:  Well what's it do when you try to logon to the straight console?  ANy errors or anything to go off of?
1230,[08:17] <robert_H> I can't get my via rhine II integrated network card to work... anyone had the same problem?,08:17,robert_H,I can't get my via rhine II integrated network card to work... anyone had the same problem?
1231,[08:17] <nern> i love the hoary kernel,08:17,nern,i love the hoary kernel
1232,[08:17] <nern> it boots so quick,08:17,nern,it boots so quick
1233,=== KrashTest is now known as F,,,
1234,"[08:18] <yahalom> lampshade, i need to see",08:18,yahalom,"lampshade, i need to see"
1235,=== F is now known as faillasse,,,
1236,"[08:19] <Cutman> pfp: I have an Plextor CD-RW drive at home, do you think it will work?",08:19,Cutman,"pfp: I have an Plextor CD-RW drive at home, do you think it will work?"
1237,[08:19] <mendoza> soooo? no one knows (firefox question)? :(,08:19,mendoza,soooo? no one knows (firefox question)? :(
1238,=== Kimppa [~kimppa@a84-230-204-195.elisa-laajakaista.fi]  has left #ubuntu [],,,
1239,[08:19] <Cutman> *a,08:19,Cutman,*a
1240,[08:19] <lampshade> mendoza:  what searchs?,08:19,lampshade,mendoza:  what searchs?
1241,"[08:19] <tg_> I want to chang the permission to a fat32 partition where my mail data resides. from root to user. ""chmod 777 <dir>"" is not changing any thing. i have he same permission as before. what i do??",08:19,"tg_> I want to chang the permission to a fat32 partition where my mail data resides. from root to user. ""chmod 777 <dir","I want to chang the permission to a fat32 partition where my mail data resides. from root to user. ""chmod 777 <dir>"" is not changing any thing. i have he same permission as before. what i do??"
1242,"=== faillasse [~BaronConn@dyn-83-154-121-1.ppp.tiscali.fr]  has left #ubuntu [""Leaving""]",,,
1243,[08:19] <lampshade> mendoza:  like the built in typing of google keyword for it to google that?  Or?,08:19,lampshade,mendoza:  like the built in typing of google keyword for it to google that?  Or?
