,raw,timestamp,user,message
1003,"[05:19] <Chetic> Seveas, thank you",05:19,Chetic,"Seveas, thank you"
1004,[05:19] <bob2> Chetic: just put it where it should belong,05:19,bob2,Chetic: just put it where it should belong
1005,[05:19] <bob2> and you're going to break your computer doing things like this,05:19,bob2,and you're going to break your computer doing things like this
1006,"[05:19] <Chetic> bob2, you tell me where it belongs if not /usr/lib",05:19,Chetic,"bob2, you tell me where it belongs if not /usr/lib"
1007,[05:19] <toonx> bob2: or if they are so different one from the other why does ubuntu repositories start with deb ?,05:19,toonx,bob2: or if they are so different one from the other why does ubuntu repositories start with deb ?
1008,"[05:19] <jason> is anyone else scared about the ""not raining"" thing happening in ACT lately?",05:19,jason,"is anyone else scared about the ""not raining"" thing happening in ACT lately?"
1009,=== mtron25 [~michael@trandsl.bb.netvision.net.il]  has joined #ubuntu,,,
1010,=== michael__ [~michael@trandsl.bb.netvision.net.il]  has joined #ubuntu,,,
1011,[05:20] <jason> its strange...,05:20,jason,its strange...
1012,"[05:20] <Seveas> Chetic, if it is in usr lib, you have another problem",05:20,Seveas,"Chetic, if it is in usr lib, you have another problem"
1013,=== mtnman2 [~user@c-67-174-152-248.hsd1.ca.comcast.net]  has joined #ubuntu,,,
1014,[05:20] <bob2> Chetic: find / -name libGL.so,05:20,bob2,Chetic: find / -name libGL.so
1015,[05:20] <Seveas> because /usr/lib is already used...,05:20,Seveas,because /usr/lib is already used...
1016,[05:20] <bob2> jason: hah,05:20,bob2,jason: hah
1017,"[05:20] <toonx> bob2: no offense mate, im just asking some silly questions maybe",05:20,toonx,"bob2: no offense mate, im just asking some silly questions maybe"
1018,[05:20] <bob2> jason: some rain forecast for the weekend,05:20,bob2,jason: some rain forecast for the weekend
1019,[05:20] <bob2> toonx: you mean in /etc/apt/sources.list? because that's the format for sources.list.,05:20,bob2,toonx: you mean in /etc/apt/sources.list? because that's the format for sources.list.
1020,[05:20] <jason> ah ok... that's great!!! cept its a weekend,05:20,jason,ah ok... that's great!!! cept its a weekend
1021,[05:20] <bob2> ubuntu hasn't patched apt to change that,05:20,bob2,ubuntu hasn't patched apt to change that
1022,"[05:20] <Chetic> Seveas, It's there but it's not in ld.so.conf",05:20,Chetic,"Seveas, It's there but it's not in ld.so.conf"
1023,[05:21] <jason> but shouldnt matter anyways its exam week,05:21,jason,but shouldnt matter anyways its exam week
1024,"[05:21] <Seveas> Chetic, /usr/lib doesn't have to be in ld.so.conf",05:21,Seveas,"Chetic, /usr/lib doesn't have to be in ld.so.conf"
1025,"[05:21] <BockBilbo> bob2, i have just installed ubutnu on the machine",05:21,BockBilbo,"bob2, i have just installed ubutnu on the machine"
1026,=== mxpxpod [~BryanForb@mxpxpod.user]  has joined #ubuntu,,,
1027,"[05:21] <Chetic> Seveas, Then why can't the applications find the file?",05:21,Chetic,"Seveas, Then why can't the applications find the file?"
1028,[05:21] <BockBilbo> and i still cant see the screen correctly,05:21,BockBilbo,and i still cant see the screen correctly
1029,=== SloMoSnail [~slomo@p5487F5E1.dip.t-dialin.net]  has joined #ubuntu,,,
1030,"[05:21] <BockBilbo> Seveas, you told me to do cat /proc/cpuinfo",05:21,BockBilbo,"Seveas, you told me to do cat /proc/cpuinfo"
1031,=== vexen [~vexen@darkman.teteny.elte.hu]  has left #ubuntu [],,,
1032,"[05:21] <toonx> bob2: yes sources.list i ment, i see now .. there's now real answer",05:21,toonx,"bob2: yes sources.list i ment, i see now .. there's now real answer"
1033,[05:22] <BockBilbo> but it doesnt say anything about the arch,05:22,BockBilbo,but it doesnt say anything about the arch
1034,[05:22] <jason> bob2: sorry mate i forgot why is it again you said the module wasnt compiled correctly? thanks,05:22,jason,bob2: sorry mate i forgot why is it again you said the module wasnt compiled correctly? thanks
1035,"[05:22] <Seveas> BockBilbo, what do you mean with arch then..?",05:22,Seveas,"BockBilbo, what do you mean with arch then..?"
1036,[05:22] <bob2> jason: because the kernel thinks it isn't a module,05:22,bob2,jason: because the kernel thinks it isn't a module
1037,"[05:22] <bob2> BockBilbo: yes, as I said, you will need to twiddle the X config to get it to work properly",05:22,bob2,"BockBilbo: yes, as I said, you will need to twiddle the X config to get it to work properly"
1038,=== James-C sighs at usb key.,,,
1039,"[05:22] <bob2> toonx: the real answer is ""Of course yo ucan use Debian packages on ubuntu, but you'll break if you don't know what you're doing.""",05:22,bob2,"toonx: the real answer is ""Of course yo ucan use Debian packages on ubuntu, but you'll break if you don't know what you're doing."""
1040,=== nalioth is now known as nalioth_wrkn,,,
1041,=== graabein [~graabein@212.80-203-123.nextgentel.com]  has joined #ubuntu,,,
1042,"[05:23] <bob2> jason: so, it works for me",05:23,bob2,"jason: so, it works for me"
1043,"[05:23] <BockBilbo> bob2, is there any tutorial about how to twidle it?",05:23,BockBilbo,"bob2, is there any tutorial about how to twidle it?"
1044,"[05:23] <bob2> BockBilbo: first, find if you actually have a i915",05:23,bob2,"BockBilbo: first, find if you actually have a i915"
1045,"[05:23] <toonx> bob2: thanks dude, that was what i wanted to know",05:23,toonx,"bob2: thanks dude, that was what i wanted to know"
1046,[05:23] <jason> bob2 you in canberra now?,05:23,jason,bob2 you in canberra now?
1047,"[05:23] <michael__> need help with firefox please. it crashes with the error  (Details: serial 104 error_code 8 request_code 147 minor_code 3), when visiting a page with flash content.. any indeas",05:23,michael__,"need help with firefox please. it crashes with the error  (Details: serial 104 error_code 8 request_code 147 minor_code 3), when visiting a page with flash content.. any indeas"
1048,"[05:24] <BockBilbo> bob2, thats what im trying to do",05:24,BockBilbo,"bob2, thats what im trying to do"
1049,[05:24] <BockBilbo> but not sure where to start from to know that,05:24,BockBilbo,but not sure where to start from to know that
1050,[05:24] <jason> you from perth? i have a friend there with same last name as you,05:24,jason,you from perth? i have a friend there with same last name as you
1051,"[05:24] <bob2> BockBilbo: what does ""lspci | grep VGA"" print out?",05:24,bob2,"BockBilbo: what does ""lspci | grep VGA"" print out?"
1052,"[05:24] <bob2> jason: yeah, I'm at home",05:24,bob2,"jason: yeah, I'm at home"
1053,"[05:24] <bob2> jason: no, no family in perht afaik",05:24,bob2,"jason: no, no family in perht afaik"
1054,[05:24] <jason> you can install the module?,05:24,jason,you can install the module?
1055,[05:24] <BockBilbo> hold on,05:24,BockBilbo,hold on
1056,[05:24] <bob2> jason: yes,05:24,bob2,jason: yes
1057,"[05:24] <bob2> jason: I downloaded it, compiled it, and ran ""sudo insmod hello.ko""",05:24,bob2,"jason: I downloaded it, compiled it, and ran ""sudo insmod hello.ko"""
1058,[05:24] <jason> hmmm... am getting relly frustrated,05:24,jason,hmmm... am getting relly frustrated
1059,[05:25] <bob2> hello: module license 'unspecified' taints kernel.,05:25,bob2,hello: module license 'unspecified' taints kernel.
1060,[05:25] <bob2> init_module: done,05:25,bob2,init_module: done
1061,=== chocoIate [~choco@ppp-62-10-127-100.dialup.tiscali.it]  has joined #ubuntu,,,
1062,[05:25] <bob2> jason: maybe you built the kernel wrongly or such...it works fine with the default ubuntu kernel,05:25,bob2,jason: maybe you built the kernel wrongly or such...it works fine with the default ubuntu kernel
1063,=== yccheok [~yccheok@60.49.91.132]  has joined #ubuntu,,,
1064,[05:25] <graabein> how do i switch to a closer ubuntu repository mirror?,05:25,graabein,how do i switch to a closer ubuntu repository mirror?
1065,[05:25] <graabein> can i use uri: ftp.uninett.no/linux/ubuntu in synaptic repositories?,05:25,graabein,can i use uri: ftp.uninett.no/linux/ubuntu in synaptic repositories?
1066,[05:25] <jason> could the problem be from make xconfig?,05:25,jason,could the problem be from make xconfig?
1067,"[05:26] <BockBilbo> bob2, : lscpi | grep VGA --> 0000:01:00.0 VGA compatible controller: VIA Technologies, Inc VT8378 [S3 UniChrome]  Integrated Video (rev 001)",05:26,"BockBilbo> bob2, : lscpi | grep VGA --","0000:01:00.0 VGA compatible controller: VIA Technologies, Inc VT8378 [S3 UniChrome]  Integrated Video (rev 001)"
1068,"[05:26] <bob2> jason: that's the kernel config, yes",05:26,bob2,"jason: that's the kernel config, yes"
1069,"[05:26] <bob2> BockBilbo: oh, suck",05:26,bob2,"BockBilbo: oh, suck"
1070,[05:26] <jason> sorry i remember i used make menuconfig,05:26,jason,sorry i remember i used make menuconfig
1071,[05:26] <bob2> right,05:26,bob2,right
1072,=== reka [~reka@WNPP-p-203-54-44-11.prem.tmns.net.au]  has joined #ubuntu,,,
1073,"[05:26] <BockBilbo> bob2, i know it sucks",05:26,BockBilbo,"bob2, i know it sucks"
1074,"[05:26] <jason> and just ""yes-ed"" om in all options",05:26,jason,"and just ""yes-ed"" om in all options"
1075,[05:27] <Chetic> Why can't my GL applications find the libGL.so.1 file?,05:27,Chetic,Why can't my GL applications find the libGL.so.1 file?
1076,[05:27] <BockBilbo> this pc is ment to be a web server,05:27,BockBilbo,this pc is ment to be a web server
1077,=== Echylo [~echylo@120-146.246.81.adsl.skynet.be]  has joined #ubuntu,,,
1078,[05:27] <BockBilbo> not for personal use,05:27,BockBilbo,not for personal use
1079,"[05:27] <bob2> BockBilbo: it should work out of the box, tho",05:27,bob2,"BockBilbo: it should work out of the box, tho"
1080,[05:27] <bob2> jason: erk,05:27,bob2,jason: erk
1081,"[05:27] <bob2> jason: well, if you boot the default ubuntu kernel, I think it will work",05:27,bob2,"jason: well, if you boot the default ubuntu kernel, I think it will work"
1082,[05:27] <nayif> time to go,05:27,nayif,time to go
1083,[05:27] <jason> ok thanks bob2,05:27,jason,ok thanks bob2
1084,[05:27] <bob2> Chetic: why don't you just use the ubuntu packages?,05:27,bob2,Chetic: why don't you just use the ubuntu packages?
1085,"[05:27] <BockBilbo> bob2, so... what might happen?",05:27,BockBilbo,"bob2, so... what might happen?"
1086,"[05:28] <Chetic> bob2, They use older drivers which do not support my graphics card (PCI-E X800XL)",05:28,Chetic,"bob2, They use older drivers which do not support my graphics card (PCI-E X800XL)"
1087,"[05:28] <chocoIate> everytime i try to run ""make xconfig"" in my linux directory i get the following error : http://pastebot.nd.edu/1300",05:28,chocoIate,"everytime i try to run ""make xconfig"" in my linux directory i get the following error : http://pastebot.nd.edu/1300"
1088,"[05:28] <bob2> chocoIate: you don't need to compile a kernel for isdn drivers, btw",05:28,bob2,"chocoIate: you don't need to compile a kernel for isdn drivers, btw"
1089,[05:28] <bob2> chocoIate: sudo aptitude install libqt3-mt-dev build-essential,05:28,bob2,chocoIate: sudo aptitude install libqt3-mt-dev build-essential
1090,"[05:28] <chocoIate> well, i need to set some variables",05:28,chocoIate,"well, i need to set some variables"
1091,"[05:28] <Seveas> chocoIate, install libqt3-dev",05:28,Seveas,"chocoIate, install libqt3-dev"
1092,[05:29] <chocoIate> ok thanks,05:29,chocoIate,ok thanks
1093,[05:29] <bob2> I'd be surprised if you did have to set any variables,05:29,bob2,I'd be surprised if you did have to set any variables
1094,"[05:29] <nayif> oh i have this on boot "" waring : udevdb alraedy exit on the old /dev/! """,05:29,nayif,"oh i have this on boot "" waring : udevdb alraedy exit on the old /dev/! """
1095,=== gianni [~gianni@213-140-22-71.fastres.net]  has joined #ubuntu,,,
1096,=== truz24 [~r@12-220-103-82.client.insightBB.com]  has joined #ubuntu,,,
1097,=== michael__ is now known as mtron,,,
1098,"[05:29] <chocoIate> well dont be bob2, i'm just following the readme files that come accompained with the drivers",05:29,chocoIate,"well dont be bob2, i'm just following the readme files that come accompained with the drivers"
1099,[05:29] <bob2> nayif: delete it from /dev/,05:29,bob2,nayif: delete it from /dev/
1100,[05:29] <chocoIate> this is my 3rd modem by the way :P,05:29,chocoIate,this is my 3rd modem by the way :P
1101,[05:29] <jason> where do i get a copy of that libqt3-dev?,05:29,jason,where do i get a copy of that libqt3-dev?
1102,[05:29] <bob2> chocoIate: the readme is probably wrong,05:29,bob2,chocoIate: the readme is probably wrong
1103,[05:29] <bob2> jason: 01:28:43           bob2 | chocoIate: sudo aptitude install libqt3-mt-dev build-essential,05:29,bob2,jason: 01:28:43           bob2 | chocoIate: sudo aptitude install libqt3-mt-dev build-essential
1104,[05:29] <chocoIate> i currently have 4 new modems,05:29,chocoIate,i currently have 4 new modems
1105,[05:30] <bob2> jason: that command will install it,05:30,bob2,jason: that command will install it
1106,"[05:30] <Seveas> jason, through apt-get",05:30,Seveas,"jason, through apt-get"
1107,=== Kamping_Kaiser [~kaiser@ppp220-164.lns3.adl2.internode.on.net]  has joined #ubuntu,,,
1108,[05:30] <jason> yse but i have to get a copy of libqt3-dev first before i apt-get rght?,05:30,jason,yse but i have to get a copy of libqt3-dev first before i apt-get rght?
1109,[05:31] <bob2> no,05:31,bob2,no
1110,=== nosilver4u [~sbishop@ftth124.ftth.eldl.drtel.net]  has joined #ubuntu,,,
1111,[05:31] <bob2> apt-get goes and gets it off the intarweb for you,05:31,bob2,apt-get goes and gets it off the intarweb for you
1112,[05:31] <bob2> or the cd if you have that,05:31,bob2,or the cd if you have that
1113,[05:31] <jason> cant find it in install cd of ubuntu,05:31,jason,cant find it in install cd of ubuntu
1114,=== mcmillan_33 [~jacques@a81-14-180-42.net-htp.de]  has joined #ubuntu,,,
1115,[05:31] <bob2> it's probably not on the warty cd,05:31,bob2,it's probably not on the warty cd
1116,=== TJORVEN [~admin@1-1-11-6a.j.j.bostream.se]  has joined #ubuntu,,,
1117,[05:31] <bob2> I wonder if anyone took the warty cds I left in DCS a few months ago,05:31,bob2,I wonder if anyone took the warty cds I left in DCS a few months ago
1118,[05:31] <Seveas> probably on no cd at all,05:31,Seveas,probably on no cd at all
1119,=== spiral [~spiral@lafilaire-4-82-224-249-43.fbx.proxad.net]  has joined #ubuntu,,,
1120,[05:32] <mcmillan_33> hi guys. does anyone know how xmms-rep works? i would like to map some xmms shortcuts into my sawfish... can't figure it out.,05:32,mcmillan_33,hi guys. does anyone know how xmms-rep works? i would like to map some xmms shortcuts into my sawfish... can't figure it out.
1121,[05:32] <jason> apt-get libqt3-dev is the syntax?,05:32,jason,apt-get libqt3-dev is the syntax?
1122,=== Niko__ [~niko@a81-197-21-53.elisa-laajakaista.fi]  has joined #ubuntu,,,
1123,[05:32] <bob2> 01:29:56           bob2 | jason: 01:28:43           bob2 | chocoIate: sudo aptitude install libqt3-mt-dev build-essential,05:32,bob2,01:29:56           bob2 | jason: 01:28:43           bob2 | chocoIate: sudo aptitude install libqt3-mt-dev build-essential
1124,[05:32] <bob2> jason: that is the command to run,05:32,bob2,jason: that is the command to run
1125,=== qbeek [~qbeek@sete.idealx.com]  has joined #ubuntu,,,
1126,[05:32] <Daylighthater> q: How can I install ubuntu default with kde,05:32,Daylighthater,q: How can I install ubuntu default with kde
1127,[05:32] <Daylighthater> ??,05:32,Daylighthater,??
1128,[05:32] <Daylighthater> isntead of gnome,05:32,Daylighthater,isntead of gnome
1129,[05:32] <bob2> Daylighthater: get a kubuntu cd,05:32,bob2,Daylighthater: get a kubuntu cd
1130,[05:32] <mcmillan_33> download kubuntu @ daylighthater,05:32,mcmillan_33,download kubuntu @ daylighthater
1131,"[05:32] <Seveas> Daylighthater, sudo aptitude install kubuntu-desktop if you already have ubuntu installed",05:32,Seveas,"Daylighthater, sudo aptitude install kubuntu-desktop if you already have ubuntu installed"
1132,[05:33] <Seveas> otherwise do what the others said :),05:33,Seveas,otherwise do what the others said :)
1133,[05:33] <bob2> mcmillan_33: I've used it in the past,05:33,bob2,mcmillan_33: I've used it in the past
1134,[05:33] <graabein> how do i switch to a closer ubuntu repository mirror?,05:33,graabein,how do i switch to a closer ubuntu repository mirror?
1135,[05:33] <graabein> can i use uri: ftp.uninett.no/linux/ubuntu in synaptic repositories?,05:33,graabein,can i use uri: ftp.uninett.no/linux/ubuntu in synaptic repositories?
1136,"[05:33] <bob2> mcmillan_33: I'd just shell out to xmms-shell tho, nowadays",05:33,bob2,"mcmillan_33: I'd just shell out to xmms-shell tho, nowadays"
1137,[05:33] <Daylighthater> k.. but I'm reinstalling ubuntu on my laptop now,05:33,Daylighthater,k.. but I'm reinstalling ubuntu on my laptop now
1138,[05:33] <bob2> graabein: edit /etc/apt/sources.list or edit it in synaptic,05:33,bob2,graabein: edit /etc/apt/sources.list or edit it in synaptic
1139,=== SirGrok [~yeahright@adsl-4-252-251.mem.bellsouth.net]  has joined #ubuntu,,,
1140,[05:33] <chocoIate> bob : http://pastebot.nd.edu/1301,05:33,chocoIate,bob : http://pastebot.nd.edu/1301
1141,[05:33] <Daylighthater> so it will be the apt-get theory I will folow,05:33,Daylighthater,so it will be the apt-get theory I will folow
1142,[05:33] <mcmillan_33> bob2: when i was on debian there was a different programm to handle it...can't remember but maybe it was xmms-shell,05:33,mcmillan_33,bob2: when i was on debian there was a different programm to handle it...can't remember but maybe it was xmms-shell
1143,"[05:33] <graabein> bob2, so ftp.* is okay?",05:33,graabein,"bob2, so ftp.* is okay?"
1144,"=== something_else [~something@82-35-42-201.cable.ubr02.camd.blueyonder.co.uk]  has left #ubuntu [""Leaving""]",,,
1145,[05:34] <mcmillan_33> bob2: can i pass commands directly to xmms-shell?,05:34,mcmillan_33,bob2: can i pass commands directly to xmms-shell?
1146,[05:34] <chocoIate> i just need to verify that those settings are correct as in the readme,05:34,chocoIate,i just need to verify that those settings are correct as in the readme
1147,[05:34] <bob2> graabein: I don't know what you mean,05:34,bob2,graabein: I don't know what you mean
1148,"[05:34] <bob2> graabein: it is ok to use other mirror, tho, yes",05:34,bob2,"graabein: it is ok to use other mirror, tho, yes"
1149,[05:34] <jason> am getting E: Invalid operation libqt3-dev.deb with that command,05:34,jason,am getting E: Invalid operation libqt3-dev.deb with that command
1150,[05:34] <TJORVEN> how do i unrar a splitted Rar archive???,05:34,TJORVEN,how do i unrar a splitted Rar archive???
1151,"[05:34] <Daylighthater> other questiong doe anybody know a desend driver fot ati, more exactly Rage Mobility M/P on a laptop",05:34,Daylighthater,"other questiong doe anybody know a desend driver fot ati, more exactly Rage Mobility M/P on a laptop"
1152,"[05:34] <Seveas> jason, you forgot the install",05:34,Seveas,"jason, you forgot the install"
1153,"[05:34] <nayif> bob2, delete what ? i dont find ! on dev",05:34,nayif,"bob2, delete what ? i dont find ! on dev"
1154,"[05:34] <graabein> bob2, it's listed as a mirror site so i guess i can try it... thanks",05:34,graabein,"bob2, it's listed as a mirror site so i guess i can try it... thanks"
1155,"[05:34] <SirGrok> I have a question: I have Ubuntu installed on my old ThinkPad and it isn't connected to the internet. ubuntu auto-detects the resolution as low (620x480 or something), but i want to manually bump thta up... How do I do this?",05:34,SirGrok,"I have a question: I have Ubuntu installed on my old ThinkPad and it isn't connected to the internet. ubuntu auto-detects the resolution as low (620x480 or something), but i want to manually bump thta up... How do I do this?"
1156,[05:34] <Seveas> sudo aptitude install ....,05:34,Seveas,sudo aptitude install ....
1157,[05:35] <bob2> chocoIate: read /boot/config-2.6.10-5,05:35,bob2,chocoIate: read /boot/config-2.6.10-5
1158,=== `psycho is now known as paja_munjeni,,,
1159,"[05:35] <Seveas> SirGrok, sudo dpkg-reconfigure xserver-xorg",05:35,Seveas,"SirGrok, sudo dpkg-reconfigure xserver-xorg"
1160,[05:35] <bob2> nayif: ls -la /dev/,05:35,bob2,nayif: ls -la /dev/
1161,[05:35] <bob2> TJORVEN: unrar the rar file and it will get the other bits as needed,05:35,bob2,TJORVEN: unrar the rar file and it will get the other bits as needed
1162,[05:35] <Daylighthater> cause the ati driver delivered with the installation isn't sufficiant and the fglrx driver is to new for that graphics card :s,05:35,Daylighthater,cause the ati driver delivered with the installation isn't sufficiant and the fglrx driver is to new for that graphics card :s
1163,"[05:35] <bob2> jason: no, run the exact command I said",05:35,bob2,"jason: no, run the exact command I said"
1164,[05:35] <bob2> mcmillan_33: yes,05:35,bob2,mcmillan_33: yes
1165,[05:35] <bob2> graabein: sure,05:35,bob2,graabein: sure
1166,"[05:35] <TJORVEN> bob2, just says failed",05:35,TJORVEN,"bob2, just says failed"
1167,[05:36] <bob2> TJORVEN: perhaps you need unrar-nonfree then,05:36,bob2,TJORVEN: perhaps you need unrar-nonfree then
1168,"[05:36] <SirGrok> Seveas, thanks. I will go try that.",05:36,SirGrok,"Seveas, thanks. I will go try that."
1169,[05:36] <mcmillan_33> bobs2 do you know how off hand?,05:36,mcmillan_33,bobs2 do you know how off hand?
1170,"[05:36] <bob2> mcmillan_33: er, echo blah | xmms-shell",05:36,bob2,"mcmillan_33: er, echo blah | xmms-shell"
1171,"[05:36] <Daylighthater> I've been looking for three weeks now for a solution, but the only thing that ""solved"" my screen problem was vesa, and that isn't really a solution",05:36,Daylighthater,"I've been looking for three weeks now for a solution, but the only thing that ""solved"" my screen problem was vesa, and that isn't really a solution"
1172,"[05:37] <nayif> bob2, oh i found .udevdb ""thanks :)"" is this what i shoud to delete ?",05:37,nayif,"bob2, oh i found .udevdb ""thanks :)"" is this what i shoud to delete ?"
1173,[05:37] <bob2> nayif: hrm,05:37,bob2,nayif: hrm
1174,[05:37] <nayif> hrm ?,05:37,nayif,hrm ?
1175,=== spectro [~spectro@200.44.195.233]  has joined #ubuntu,,,
1176,[05:37] <TJORVEN> bob2. what's that?,05:37,TJORVEN,bob2. what's that?
1177,[05:37] <bob2> TJORVEN: another version of the unrar command,05:37,bob2,TJORVEN: another version of the unrar command
1178,[05:37] <jason> sorry for the following.. i had these sample of errors from apt-get install lib***,05:37,jason,sorry for the following.. i had these sample of errors from apt-get install lib***
1179,[05:37] <jason>   libqt3-dev: Depends: xlibs-static-dev (>= 4.3.0.dfsg.1-4) but it is not installable,05:37,jason>   libqt3-dev: Depends: xlibs-static-dev (,  libqt3-dev: Depends: xlibs-static-dev (>= 4.3.0.dfsg.1-4) but it is not installable
1180,[05:37] <jason>               Depends: libxext-dev (>= 4.3.0.dfsg.1-4) but it is not installable              Depends: libxrandr-dev (>= 4.3.0.dfsg.1-4) but it is not installable,05:37,jason>               Depends: libxext-dev (>= 4.3.0.dfsg.1-4) but it is not installable              Depends: libxrandr-dev (,              Depends: libxext-dev (>= 4.3.0.dfsg.1-4) but it is not installable              Depends: libxrandr-dev (>= 4.3.0.dfsg.1-4) but it is not installable
1181,[05:37] <jason>               Depends: x-dev (>= 4.3.0.dfsg.1-4) bu,05:37,jason>               Depends: x-dev (,              Depends: x-dev (>= 4.3.0.dfsg.1-4) bu
1182,"[05:38] <TJORVEN> bob2, ok is there a apt-get?",05:38,TJORVEN,"bob2, ok is there a apt-get?"
1183,=== toonx [~toonx@114.Red-81-34-88.pooles.rima-tde.net]  has left #ubuntu [],,,
1184,"[05:38] <bob2> TJORVEN: yes, it's in multiverse",05:38,bob2,"TJORVEN: yes, it's in multiverse"
1185,[05:38] <bob2> jason: er,05:38,bob2,jason: er
1186,"[05:38] <TJORVEN> bob2, thanks",05:38,TJORVEN,"bob2, thanks"
1187,[05:38] <bob2> jason: you're not using ubuntu,05:38,bob2,jason: you're not using ubuntu
1188,[05:38] <chocoIate> bob2 : is libqt3-dev avaialbe online where i can download it :o,05:38,chocoIate,bob2 : is libqt3-dev avaialbe online where i can download it :o
1189,[05:38] <jason> you mean kernel?,05:38,jason,you mean kernel?
1190,"[05:38] <bob2> jason: your system is Debian, not Ubuntu",05:38,bob2,"jason: your system is Debian, not Ubuntu"
1191,[05:38] <jason> im quite sure am using ubuntu,05:38,jason,im quite sure am using ubuntu
1192,[05:39] <mcmillan_33> bob2 cheers.,05:39,mcmillan_33,bob2 cheers.
1193,[05:39] <bob2> oh,05:39,bob2,oh
1194,[05:39] <bob2> you're using warty,05:39,bob2,you're using warty
1195,[05:39] <encKe`> anyone here have Novell Client for Linux?,05:39,encKe`,anyone here have Novell Client for Linux?
1196,[05:39] <bob2> chocoIate: you *still* have no network access?,05:39,bob2,chocoIate: you *still* have no network access?
1197,=== mdz [~mdz@ca-studio-bsr1o-251.vnnyca.adelphia.net]  has joined #ubuntu,,,
1198,=== lpb-Anonymous [~anonymous@p54B6C08C.dip.t-dialin.net]  has joined #ubuntu,,,
1199,"[05:40] <chocoIate> nope, i'm trying to my current new modem",05:40,chocoIate,"nope, i'm trying to my current new modem"
1200,[05:40] <Raskall> is there a known problem with flashplayer in ubuntu? normal text isn't displayed in flash-things.,05:40,Raskall,is there a known problem with flashplayer in ubuntu? normal text isn't displayed in flash-things.
1201,[05:40] <chocoIate> plus i ordered two new ones,05:40,chocoIate,plus i ordered two new ones
1202,[05:40] <jason> yes warty and kernel 2.6.8.1,05:40,jason,yes warty and kernel 2.6.8.1
1203,=== jind [~jind@216-220-56.7002.adsl.tele2.no]  has joined #ubuntu,,,
1204,"[05:40] <bob2> jason: paste your /etc/apt/sources.list to #flood, not to here",05:40,bob2,"jason: paste your /etc/apt/sources.list to #flood, not to here"
1205,[05:40] <chocoIate> the last order i made is an isdn router that way i wont have to deal with drivers :P,05:40,chocoIate,the last order i made is an isdn router that way i wont have to deal with drivers :P
1206,[05:41] <jason> sorry how do you do that when you repply to me your nick is highlighted in yellow...,05:41,jason,sorry how do you do that when you repply to me your nick is highlighted in yellow...
1207,=== Chetic [~Chetic@gate13.lidnet.net]  has joined #ubuntu,,,
1208,[05:41] <jason> just wanna make it easier for you to see my reply,05:41,jason,just wanna make it easier for you to see my reply
1209,"[05:41] <chocoIate> however it takes time to arrive, so in the meantime i want to try and fix what i have if i can :P",05:41,chocoIate,"however it takes time to arrive, so in the meantime i want to try and fix what i have if i can :P"
1210,"[05:41] <bob2> jason: I start lines with your nick, and your client makes it yellow",05:41,bob2,"jason: I start lines with your nick, and your client makes it yellow"
1211,[05:41] <chocoIate> all these bullshit modems claim they work in linux and claim they have drivers but have only build packages for suse or redhat :/,05:41,chocoIate,all these bullshit modems claim they work in linux and claim they have drivers but have only build packages for suse or redhat :/
1212,[05:42] <chocoIate> and bad documentation,05:42,chocoIate,and bad documentation
1213,[05:42] <JuNkPhreak|UnIx> no dsl in your area or line of sight wireless ?,05:42,JuNkPhreak|UnIx,no dsl in your area or line of sight wireless ?
1214,[05:42] <jason> bob2: like now... do you get yellow?,05:42,jason,bob2: like now... do you get yellow?
1215,"[05:42] <bob2> jason: well, red, but same deal ;)",05:42,bob2,"jason: well, red, but same deal ;)"
1216,"[05:42] <chocoIate> no dsl, no broadband, only ISDN dialup",05:42,chocoIate,"no dsl, no broadband, only ISDN dialup"
1217,=== IcemanV9 [~nobody@adsl-68-79-58-157.dsl.emhril.ameritech.net]  has joined #ubuntu,,,
1218,=== JovenComunista [~e1980@201.249.81.219]  has joined #ubuntu,,,
1219,[05:43] <JuNkPhreak|UnIx> well new r`thing is wireless like panaband and others,05:43,JuNkPhreak|UnIx,well new r`thing is wireless like panaband and others
1220,[05:43] <JuNkPhreak|UnIx> my moms got one,05:43,JuNkPhreak|UnIx,my moms got one
1221,[05:43] <JuNkPhreak|UnIx> she lives middle of BFE,05:43,JuNkPhreak|UnIx,she lives middle of BFE
1222,[05:43] <chocoIate> the latest modem i purchased was a fritz!card usb isdn and they claimed to have unsupported drivers for linux,05:43,chocoIate,the latest modem i purchased was a fritz!card usb isdn and they claimed to have unsupported drivers for linux
1223,[05:44] <jason> bob2 i just pasted it to #flood,05:44,jason,bob2 i just pasted it to #flood
1224,[05:44] <bob2> jason: so,05:44,bob2,jason: so
1225,[05:44] <JuNkPhreak|UnIx> chocoIate : where abouts do you live ?,05:44,JuNkPhreak|UnIx,chocoIate : where abouts do you live ?
1226,"[05:44] <bob2> jason: I know you pay tons of money for bandwidth, but you do need to download some stuff",05:44,bob2,"jason: I know you pay tons of money for bandwidth, but you do need to download some stuff"
1227,"[05:44] <chocoIate> i purchased and tried to compile the driver and it dont work, i just end up with tons of erros and all the documentation is in german",05:44,chocoIate,"i purchased and tried to compile the driver and it dont work, i just end up with tons of erros and all the documentation is in german"
1228,"[05:44] <nayif> bob2, thanks a lot , now i will gone to reboot my sys to test it thanks again",05:44,nayif,"bob2, thanks a lot , now i will gone to reboot my sys to test it thanks again"
